PAE,kmain(),after recv(),after send()
94946,96542,220574,417758
103848,105444,202334,392568
24492,24908,52416,118670
83900,85442,192476,410676
46432,47260,100802,222060
88620,90182,183900,378588
85532,87164,183232,372460
44572,45446,100118,221466
90384,92020,191972,396260
55584,56648,125960,277504
81536,83106,179038,386724
57682,58710,124546,259554
32868,33524,73838,166338
34716,35270,78346,168022
87538,89156,185270,375974
38334,39046,84110,190292
37100,37824,83454,185370
83258,84828,177776,344916
82702,85174,194496,425418
40850,41596,87664,189738
46324,47226,104600,237266
86508,88078,186370,372044
80266,82020,181128,393050
86952,88528,182696,371756
33428,34034,77780,173216
81788,83420,178960,389864
36036,36660,77644,171358
31982,32714,68100,148824
87254,88810,184370,375948
79840,81444,177004,379912
52034,52928,110308,229504
40540,41248,86716,189846
21574,21990,48322,114806
87580,89148,185832,417022
86300,87892,188512,390164
80174,81778,177834,386218
80470,82092,179460,387398
83934,85572,181736,392054
80688,82282,178316,388142
37970,38734,85630,191916
82064,83664,180672,393848
38682,39402,87072,194026
79272,80878,178134,387794
105608,107938,222260,466004
82594,84240,180828,384640
26274,26762,60048,139880
28980,29542,64568,153968
21628,22040,49060,115118
18504,18910,41234,82960
18492,18886,40762,83216
85732,87368,186396,376888
46266,47126,103956,231226
89436,91728,194968,456640
80098,81680,180156,386232
83984,85632,181528,367672
82374,83954,180206,399190
87728,89352,190172,488900
38148,38850,85200,190598
101312,102826,198898,401154
33022,33648,73676,167922
86624,88248,182304,376648
74342,75640,158920,329040
27184,27660,57700,131190
21792,22222,49930,118780
82128,83686,179242,387840
85138,86716,183494,369664
44106,44946,99070,220364
87430,88996,187628,379068
82044,83696,179198,383534
58120,59166,121992,252582
22120,22556,50074,118774
81180,82826,183548,389138
90572,92136,188912,383744
86270,87878,195824,419068
68032,69328,145752,300956
80028,81672,176944,381974
80956,82564,177004,375750
87940,89536,185764,374212
86044,87734,185146,374740
37316,38026,84188,190400
89014,90588,189662,384744
36072,36668,78636,169672
80924,82500,180872,391114
40946,41694,87606,186436
38454,39196,83718,193884
80518,82034,173124,376176
38036,38786,86114,194084
24080,24502,53102,122978
80934,82462,175388,379540
36396,37008,82424,180858
33076,33690,73640,168074
101770,103356,223100,448868
84622,86196,187130,394058
87414,88996,186258,378390
29768,30308,67680,154990
30178,30676,69402,154414
85536,87160,184492,371848
26090,26582,60526,136374
89444,91052,189714,381688
80224,81824,179556,385728
116186,117836,219024,406234
81332,82932,175448,377848
84628,86236,183508,376156
45910,46792,102726,225106
27704,28170,59590,132922
79952,81528,177972,375856
29482,29978,63666,139736
29542,30128,67552,151770
29498,29996,67830,148452
82104,83638,176666,331776
79834,81408,177216,383090
114936,117340,224290,417752
24598,24994,54632,123014
31226,31900,73772,159390
27080,27550,62402,140568
86690,88262,186494,381826
54030,55062,119340,270198
80552,82204,178354,384306
109920,112216,227910,451944
108404,110004,207720,415348
108936,112190,228756,441108
103006,104580,199862,388544
27610,28130,60534,139774
88824,90384,187488,385080
30624,31192,69370,158350
88930,90492,185456,382224
43596,44448,98434,220026
29218,29770,63092,131476
79226,80804,177462,390938
30038,30580,66454,154114
44832,45632,101572,222672
87234,88838,185906,374902
27286,27740,64168,149482
26006,26526,107046,194824
21992,22414,47834,101454
81022,82634,178070,384490
32822,33430,73110,166350
22516,22936,50358,119086
196536,198122,303488,521748
55048,56132,120382,262460
84602,86250,183614,368186
53530,54584,118128,259244
86456,88100,183070,357780
22356,22742,49588,103452
28856,29428,59676,131590
21118,21514,46024,100904
31468,32058,66318,149400
162526,164160,264716,468058
86672,88264,185990,378244
45514,46428,100166,225824
82358,83970,181256,392612
86544,88120,184624,370238
80960,82556,180396,389808
24930,25334,53806,124054
81322,82966,179044,387560
87268,88850,188180,392248
82162,83734,179434,382138
80788,82408,179168,385236
25790,26228,55646,124060
39358,40082,86046,191810
46772,47624,102774,225882
86452,88096,185586,378652
33148,33780,74100,170222
81616,83248,179212,385924
87088,88654,185830,377400
