PAE,kmain(),after recv(),after send()
28560,29120,66310,130570
26466,26984,62276,152802
47856,48716,104554,235358
67738,68878,146838,329452
68878,70100,149558,329426
68332,69468,147760,479312
54450,55672,138350,488144
76152,77440,162342,519182
59936,61328,137460,483458
69128,70434,155364,531952
71406,72794,160104,534024
74154,75506,160254,517886
68132,69498,160020,542754
58790,60028,145296,506292
72008,73434,160058,515162
72886,74164,158144,517486
70846,72200,157266,513934
71316,72598,157764,517620
71364,72744,158788,518192
74680,75992,161174,519514
68526,69890,154596,512366
73070,74320,158870,521124
71792,73168,159100,514072
58728,59978,145036,504182
85174,86542,182612,543426
74276,75536,160360,529876
69852,71298,156754,520284
68032,69328,153982,526316
59516,60864,134652,483106
72788,74126,158680,516564
73638,74992,158732,513046
70544,71812,155212,523960
75074,76406,160562,518624
75000,76240,159802,525102
74918,76324,162014,522270
75690,77112,158876,506484
64300,65674,142236,435484
59476,60848,129254,387992
57754,58954,127582,383888
58450,59734,126312,380238
65046,66260,135146,391300
43328,44280,93990,281076
28074,28668,60894,183850
27810,28362,62154,201586
26370,26920,56842,171854
26974,27622,58826,176150
27212,27804,58718,177952
26504,27046,57348,173142
26068,26608,56894,173852
26688,27234,57740,171216
64258,65554,144286,490116
64884,66126,149542,487634
57818,59080,127720,386422
61682,62960,145952,479840
58574,59798,129314,374846
61470,62740,144634,494506
56902,58156,126338,389042
61532,62764,142464,491044
62028,63322,140820,481746
69118,70510,157980,542676
74736,76078,167460,553524
57304,58494,128422,388584
57180,58484,126192,383858
63828,64976,143690,492664
63416,64652,145548,500420
57840,59116,127846,384014
57064,58264,126822,382212
63698,64934,144586,497906
57574,58856,128046,387876
62978,64438,143614,491248
62768,64078,143890,494526
63434,64670,144194,494290
62708,64026,146582,499798
63180,64446,142158,488338
63504,64776,143342,505662
57872,59060,130032,387880
64566,65854,146568,496026
58752,59984,128836,391034
62164,63448,146106,498662
65888,67150,148244,478492
59076,60300,129078,385850
58130,59374,128464,390178
48306,49208,108004,356898
48546,49490,110302,375200
43670,44612,96024,285878
47720,48816,110118,374590
46946,47884,107674,371288
43416,44420,95242,285788
47984,48924,108458,371354
46940,47980,107256,382780
46384,47272,106132,372074
48558,49504,111232,382160
47690,48620,107430,370896
47444,48542,108756,373740
47840,48782,107764,376016
49256,50166,112040,375142
47262,48214,107596,369404
51316,52252,109816,305052
43112,44040,93446,286494
47628,48622,108752,372948
64450,65736,148258,502340
63924,65176,145490,493842
63058,64288,144058,493252
58524,59646,129522,386572
64354,65832,145562,492852
58086,59314,129640,390918
61814,63102,144546,497662
63556,64788,143268,488170
57996,59296,127750,389392
58034,59278,128628,390824
62044,63444,143312,488364
69726,70918,142380,392874
60412,61642,129946,399168
34616,35342,75042,224470
26080,26622,56668,171122
29762,30320,69096,258504
45092,46142,104864,380556
58330,59766,130164,474452
69484,70840,157476,518686
57556,58890,130888,477228
67764,69098,156072,542504
67912,69272,157526,535368
66828,68384,155574,563318
67744,69074,157334,536884
66724,68066,156448,540862
71110,72468,156638,511472
74008,75350,158712,512996
58260,59686,132442,484648
70390,71736,162944,541484
67790,69114,157978,538194
68514,69902,153730,512592
68616,69982,154278,516986
70194,71566,161906,557228
66428,67770,153546,540786
68256,69596,160994,543484
67036,68372,159958,538604
67426,68778,157802,541296
68180,69502,152962,512144
70124,71702,156816,513708
57902,59244,130694,480022
67366,68700,157798,536824
68002,69344,159316,540016
68138,69504,158682,538572
66652,67978,154918,537906
68404,69748,161934,547956
68646,69970,158680,540128
70934,72286,157380,523510
68462,69802,154434,514438
69242,70580,157040,512446
68424,69754,153838,538742
69442,70774,160090,545448
66744,68060,153684,518754
70036,71378,156506,518330
70552,71866,155350,514350
66866,68224,157600,541170
67810,69122,158518,541922
66690,68018,153628,511764
70454,71792,157024,515400
68490,69852,161868,543442
65810,67168,153024,514720
68600,69946,159128,541588
66690,68238,156336,539568
69590,71010,157156,517994
70594,71936,156652,518588
58220,59564,174058,528360
68826,70174,159858,534472
68376,69738,155698,517304
56498,57838,144626,509244
68740,70092,155482,517368
67158,68510,157150,536374
73050,74408,157634,517814
68080,69378,158396,538572
66752,68104,157568,538698
67794,69106,158178,541898
67268,68630,159730,543010
67540,68864,157888,544072
69968,71294,156754,520928
69444,70794,154342,514028
58144,59512,149296,508322
67682,69024,157198,541556
68786,70140,159200,540686
67162,68494,156262,541356
70308,71638,160128,524204
72684,74026,157500,516564
72686,74000,162376,537184
66298,67628,155278,537936
70134,71472,160370,542890
63838,65178,150872,511628
77112,78678,168284,526996
68540,69874,155014,517740
69036,70392,157366,520480
66318,67662,150956,513282
71066,72424,159494,518218
67884,69204,154636,515344
69492,70854,157410,517684
68772,70106,158736,542438
67692,69038,159380,544938
69020,70378,159972,538196
70140,71484,160472,542384
69012,70354,154640,514596
69184,70538,156828,514130
67808,69120,158328,539966
67884,69240,155138,520390
67222,68574,156068,516976
74600,75952,161504,524500
66822,68140,156396,537526
64672,66030,144096,411296
68588,69964,156204,560644
68788,70172,160338,526636
71778,73088,160394,542906
64854,66190,141226,406182
82454,84052,176884,540074
52392,53726,118136,369974
71994,73364,157684,515532
57756,59122,130934,485840
68316,69708,157824,529298
66842,68154,158220,586514
67440,68688,159986,566616
57182,58546,146230,510200
58496,59724,135728,483324
67466,68730,158402,567268
