# trial, latency
0,3640
1,229
2,218
3,214
4,213
5,210
6,211
7,209
8,209
9,374
10,223
11,214
12,217
13,213
14,212
15,209
16,215
17,210
18,211
19,208
20,214
21,210
22,211
23,208
24,253
25,209
26,209
27,208
28,208
29,208
30,209
31,207
32,207
33,207
34,207
35,206
36,206
37,206
38,206
39,206
40,213
41,207
42,207
43,207
44,205
45,207
46,207
47,206
48,206
49,207
50,207
51,206
52,206
53,205
54,206
55,206
56,223
57,212
58,208
59,213
60,208
61,209
62,208
63,218
64,210
65,210
66,208
67,213
68,209
69,210
70,207
71,214
72,215
73,207
74,205
75,206
76,205
77,206
78,205
79,206
80,205
81,206
82,206
83,207
84,206
85,206
86,205
87,205
88,212
89,206
90,206
91,206
92,207
93,206
94,206
95,205
96,206
97,205
98,206
99,205
