# trial, latency
0,36637
1,661
2,643
3,595
4,544
5,542
6,557
7,537
8,533
9,535
10,532
11,531
12,553
13,552
14,536
15,544
16,533
17,549
18,555
19,534
20,529
21,529
22,531
23,532
24,540
25,530
26,547
27,537
28,540
29,531
30,548
31,581
32,534
33,530
34,533
35,532
36,531
37,547
38,531
39,530
40,531
41,530
42,526
43,546
44,547
45,533
46,534
47,532
48,544
49,514
50,378
51,380
52,379
53,379
54,378
55,379
56,379
57,379
58,390
59,377
60,379
61,378
62,374
63,300
64,294
65,292
66,293
67,292
68,322
69,294
70,303
71,295
72,298
73,295
74,302
75,295
76,298
77,295
78,302
79,278
80,237
81,239
82,238
83,239
84,238
85,240
86,239
87,238
88,238
89,238
90,239
91,239
92,238
93,245
94,239
95,239
96,238
97,238
98,239
99,238
