# trial, latency
0,2897
1,211
2,182
3,177
4,176
5,176
6,177
7,178
8,177
9,176
10,176
11,196
12,194
13,192
14,191
15,192
16,191
17,193
18,190
19,217
20,191
21,192
22,186
23,154
24,152
25,153
26,151
27,152
28,151
29,152
30,152
31,151
32,152
33,151
34,152
35,150
36,152
37,151
38,151
39,162
40,158
41,179
42,171
43,165
44,171
45,167
46,169
47,167
48,170
49,167
50,169
51,166
52,170
53,168
54,168
55,167
56,169
57,166
58,167
59,180
60,164
61,164
62,164
63,173
64,164
65,165
66,164
67,164
68,162
69,163
70,164
71,164
72,163
73,163
74,164
75,164
76,163
77,163
78,163
79,168
80,164
81,163
82,164
83,163
84,164
85,163
86,164
87,163
88,164
89,163
90,164
91,164
92,164
93,163
94,164
95,164
96,163
97,163
98,165
99,164
