# trial, latency
0,2386
1,685
2,712
3,701
4,723
5,705
6,723
7,710
8,729
9,718
10,709
11,726
12,701
13,723
14,713
15,737
16,687
17,713
18,689
19,686
20,695
21,671
22,693
23,678
24,688
25,679
26,693
27,677
28,688
29,691
30,676
31,693
32,673
33,705
34,673
35,692
36,672
37,674
38,727
39,672
40,685
41,671
42,687
43,681
44,692
45,674
46,669
47,691
48,680
49,692
50,676
51,694
52,674
53,768
54,669
55,671
56,681
57,680
58,686
59,672
60,682
61,671
62,696
63,684
64,675
65,685
66,673
67,734
68,673
69,682
70,675
71,684
72,677
73,672
74,680
75,670
76,682
77,684
78,685
79,669
80,683
81,670
82,706
83,684
84,673
85,681
86,670
87,686
88,671
89,684
90,674
91,673
92,694
93,670
94,685
95,673
96,685
97,718
98,686
99,671
