# trial, latency
0,12611
1,936
2,1184
3,984
4,953
5,929
6,1000
7,929
8,941
9,949
10,934
11,941
12,931
13,979
14,934
15,949
16,976
17,945
18,927
19,929
20,966
21,930
22,942
23,961
24,943
25,931
26,955
27,988
28,930
29,943
30,941
31,943
32,937
33,945
34,949
35,942
36,926
37,971
38,948
39,929
40,943
41,947
42,938
43,928
44,943
45,948
46,931
47,942
48,1005
49,965
50,956
51,962
52,934
53,942
54,926
55,944
56,945
57,933
58,950
59,984
60,964
61,932
62,966
63,938
64,931
65,943
66,941
67,943
68,937
69,997
70,930
71,945
72,926
73,947
74,951
75,930
76,966
77,932
78,940
79,928
80,1004
81,933
82,933
83,961
84,927
85,940
86,931
87,964
88,934
89,940
90,984
91,929
92,945
93,935
94,962
95,947
96,985
97,948
98,944
99,937
