# trial, latency
0,32372
1,1062
2,1073
3,1061
4,1088
5,1060
6,1078
7,1050
8,1071
9,1049
10,1059
11,1081
12,1050
13,1092
14,1046
15,1076
16,1064
17,1078
18,1064
19,1054
20,996
21,935
22,956
23,928
24,954
25,926
26,992
27,935
28,927
29,942
30,937
31,941
32,924
33,951
34,932
35,948
36,929
37,987
38,940
39,927
40,955
41,927
42,942
43,927
44,948
45,929
46,936
47,1004
48,927
49,943
50,924
51,949
52,933
53,944
54,937
55,929
56,938
57,924
58,1002
59,933
60,944
61,933
62,938
63,928
64,932
65,953
66,929
67,942
68,970
69,942
70,925
71,943
72,937
73,925
74,943
75,924
76,943
77,928
78,942
79,980
80,943
81,925
82,926
83,951
84,927
85,943
86,931
87,939
88,926
89,944
90,980
91,931
92,939
93,939
94,940
95,924
96,944
97,937
98,939
99,927
