# trial, latency
0,29970
1,360
2,366
3,343
4,339
5,337
6,337
7,335
8,333
9,342
10,335
11,336
12,337
13,342
14,339
15,342
16,340
17,343
18,341
19,348
20,335
21,334
22,333
23,332
24,332
25,330
26,333
27,332
28,334
29,352
30,336
31,336
32,338
33,339
34,337
35,338
36,334
37,333
38,333
39,353
40,337
41,334
42,331
43,337
44,334
45,337
46,336
47,343
48,340
49,348
50,340
51,338
52,336
53,335
54,333
55,334
56,332
57,331
58,332
59,349
60,334
61,334
62,335
63,340
64,339
65,339
66,339
67,337
68,341
69,340
70,334
71,336
72,332
73,336
74,332
75,335
76,332
77,340
78,342
79,339
80,337
81,339
82,339
83,337
84,336
85,336
86,334
87,333
88,349
89,337
90,332
91,338
92,335
93,336
94,334
95,340
96,337
97,340
98,345
99,336
