# trial, latency
0,3022
1,326
2,315
3,312
4,310
5,307
6,354
7,360
8,343
9,284
10,257
11,260
12,258
13,261
14,258
15,261
16,256
17,259
18,257
19,260
20,274
21,254
22,251
23,251
24,250
25,250
26,251
27,251
28,253
29,255
30,256
31,256
32,257
33,284
34,259
35,253
36,254
37,250
38,250
39,249
40,255
41,252
42,253
43,252
44,256
45,253
46,266
47,254
48,258
49,250
50,249
51,248
52,247
53,247
54,246
55,246
56,247
57,249
58,250
59,267
60,254
61,252
62,253
63,272
64,310
65,324
66,323
67,257
68,251
69,251
70,250
71,262
72,257
73,255
74,255
75,251
76,255
77,251
78,251
79,249
80,253
81,247
82,248
83,247
84,259
85,251
86,249
87,250
88,250
89,250
90,250
91,251
92,251
93,249
94,245
95,247
96,246
97,246
98,258
99,247
