# trial, latency
0,23104
1,656
2,356
3,337
4,332
5,332
6,331
7,330
8,329
9,327
10,330
11,332
12,338
13,332
14,332
15,332
16,332
17,334
18,335
19,335
20,334
21,331
22,337
23,330
24,337
25,332
26,335
27,329
28,333
29,329
30,333
31,332
32,345
33,334
34,333
35,334
36,335
37,335
38,334
39,333
40,333
41,330
42,350
43,330
44,329
45,327
46,327
47,327
48,330
49,332
50,332
51,333
52,341
53,334
54,341
55,335
56,337
57,333
58,339
59,332
60,334
61,329
62,342
63,334
64,330
65,329
66,330
67,331
68,331
69,330
70,332
71,333
72,341
73,333
74,335
75,333
76,332
77,333
78,330
79,328
80,328
81,329
82,335
83,328
84,336
85,332
86,335
87,332
88,340
89,337
90,339
91,336
92,351
93,334
94,332
95,331
96,330
97,329
98,328
99,329
