# trial, latency
0,31857
1,1604
2,1706
3,813
4,835
5,812
6,843
7,809
8,826
9,804
10,817
11,838
12,810
13,828
14,814
15,833
16,806
17,834
18,820
19,805
20,833
21,806
22,843
23,811
24,830
25,809
26,849
27,806
28,804
29,827
30,821
31,838
32,805
33,828
34,816
35,835
36,814
37,812
38,906
39,808
40,821
41,808
42,830
43,809
44,825
45,806
46,814
47,820
48,806
49,827
50,816
51,822
52,806
53,821
54,860
55,811
56,822
57,807
58,828
59,806
60,817
61,806
62,830
63,816
64,807
65,821
66,804
67,865
68,813
69,823
70,811
71,834
72,805
73,804
74,822
75,814
76,825
77,805
78,828
79,871
80,823
81,809
82,809
83,828
84,805
85,819
86,804
87,832
88,809
89,824
90,805
91,863
92,821
93,808
94,826
95,816
96,819
97,803
98,820
99,829
