# trial, latency
0,16136
1,1311
2,824
3,804
4,837
5,814
6,823
7,802
8,821
9,804
10,812
11,826
12,800
13,820
14,807
15,828
16,807
17,828
18,807
19,802
20,817
21,799
22,833
23,806
24,824
25,801
26,827
27,799
28,801
29,826
30,810
31,822
32,799
33,821
34,839
35,820
36,804
37,804
38,826
39,801
40,820
41,804
42,834
43,804
44,820
45,801
46,860
47,820
48,805
49,814
50,808
51,817
52,797
53,813
54,799
55,815
56,825
57,801
58,813
59,886
60,818
61,804
62,817
63,814
64,799
65,813
66,801
67,826
68,802
69,813
70,801
71,854
72,799
73,807
74,819
75,809
76,817
77,796
78,812
79,810
80,819
81,801
82,801
83,882
84,801
85,814
86,809
87,826
88,799
89,815
90,800
91,803
92,819
93,802
94,820
95,850
96,813
97,799
98,818
99,811
