# trial, latency
0,2411
1,662
2,686
3,642
4,630
5,612
6,634
7,625
8,633
9,621
10,626
11,644
12,625
13,680
14,624
15,640
16,617
17,641
18,636
19,624
20,633
21,609
22,629
23,623
24,619
25,597
26,611
27,594
28,596
29,617
30,598
31,616
32,598
33,611
34,661
35,612
36,596
37,596
38,617
39,601
40,610
41,595
42,609
43,606
44,593
45,598
46,583
47,592
48,579
49,594
50,579
51,603
52,583
53,600
54,578
55,581
56,602
57,580
58,601
59,581
60,597
61,577
62,596
63,585
64,582
65,600
66,582
67,596
68,628
69,591
70,579
71,592
72,584
73,587
74,590
75,580
76,590
77,579
78,592
79,589
80,596
81,578
82,577
83,590
84,579
85,634
86,583
87,589
88,580
89,588
90,590
91,579
92,594
93,582
94,590
95,579
96,595
97,580
98,593
99,584
