# trial, latency (cycles)
0, 206480
1, 11800
2, 8360
3, 7720
4, 7600
5, 7560
6, 7600
7, 7560
8, 7600
9, 7560
10, 7600
11, 7600
12, 7600
13, 7560
14, 7560
15, 7560
16, 7560
17, 7560
18, 7560
19, 7560
20, 7560
21, 7560
22, 7600
23, 7560
24, 7560
25, 7600
26, 7560
27, 7560
28, 7560
29, 7600
30, 7600
31, 11280
32, 9400
33, 7760
34, 7600
35, 7560
36, 7560
37, 7560
38, 7560
39, 7560
40, 7560
41, 7520
42, 7560
43, 7560
44, 7560
45, 7560
46, 7560
47, 7560
48, 7560
49, 7560
50, 7560
51, 7560
52, 7520
53, 7560
54, 7600
55, 7560
56, 7560
57, 7560
58, 7560
59, 7560
60, 7560
61, 7560
62, 7520
63, 7560
64, 7560
65, 7560
66, 7560
67, 7560
68, 7560
69, 7560
70, 7560
71, 7560
72, 7560
73, 7560
74, 7520
75, 7560
76, 7520
77, 7560
78, 7560
79, 7560
80, 7560
81, 7560
82, 7560
83, 7560
84, 7560
85, 7520
86, 7560
87, 7560
88, 7560
89, 7560
90, 7560
91, 7560
92, 7560
93, 7600
94, 7560
95, 7600
96, 7560
97, 7520
98, 7560
99, 7560
100, 7560
101, 7560
102, 7560
103, 7520
104, 7560
105, 7560
106, 7560
107, 7560
108, 7520
109, 7560
110, 7560
111, 7560
112, 7560
113, 7560
114, 7560
115, 7520
116, 7560
117, 7560
118, 7520
119, 7560
120, 7560
121, 7560
122, 7560
123, 7560
124, 7560
125, 7600
126, 7560
127, 7560
128, 7560
129, 7560
130, 7520
131, 7560
132, 7600
133, 7560
134, 7560
135, 7560
136, 7560
137, 7520
138, 7560
139, 7560
140, 7560
141, 7560
142, 7560
143, 7560
144, 7560
145, 7600
146, 7560
147, 7560
148, 7560
149, 7520
150, 7560
151, 7520
152, 7560
153, 7560
154, 7560
155, 7560
156, 7560
157, 7560
158, 7560
159, 7560
160, 7560
161, 7520
162, 7560
163, 7560
164, 7520
165, 7600
166, 7560
167, 7560
168, 7560
169, 7560
170, 7560
171, 7600
172, 7520
173, 7560
174, 7600
175, 7560
176, 7520
177, 7560
178, 7520
179, 7560
180, 7560
181, 7560
182, 7520
183, 7560
184, 7560
185, 7560
186, 7520
187, 7520
188, 7560
189, 7560
190, 7560
191, 7560
192, 7560
193, 7560
194, 7560
195, 7560
196, 7560
197, 7560
198, 7560
199, 7560
200, 7560
201, 7560
202, 7560
203, 7560
204, 7560
205, 7520
206, 7560
207, 7520
208, 7560
209, 7560
210, 7560
211, 7520
212, 7560
213, 7520
214, 7520
215, 7560
216, 7560
217, 7560
218, 7520
219, 7560
220, 7520
221, 7560
222, 7560
223, 7560
224, 7560
225, 7560
226, 7560
227, 7560
228, 7520
229, 7560
230, 7560
231, 7520
232, 7560
233, 7920
234, 7520
235, 7560
236, 7560
237, 7560
238, 7560
239, 7560
240, 7520
241, 7560
242, 7560
243, 7600
244, 7520
245, 7560
246, 7560
247, 7560
248, 7560
249, 7560
250, 7520
251, 7560
252, 7560
253, 7560
254, 7560
255, 7520
256, 7560
257, 7560
258, 7520
259, 7560
260, 7520
261, 7560
262, 7560
263, 7520
264, 7560
265, 7560
266, 7560
267, 7560
268, 7520
269, 7560
270, 7560
271, 7560
272, 7520
273, 7560
274, 7560
275, 7560
276, 7520
277, 7520
278, 7560
279, 7560
280, 7520
281, 7560
282, 7560
283, 7520
284, 7560
285, 7560
286, 7520
287, 7560
288, 7560
289, 7560
290, 7520
291, 7560
292, 7560
293, 7560
294, 7560
295, 7560
296, 7560
297, 7560
298, 7520
299, 7560
300, 7560
301, 7560
302, 7520
303, 7560
304, 7560
305, 7520
306, 7560
307, 7560
308, 7560
309, 7560
310, 7560
311, 7560
312, 7520
313, 7560
314, 7560
315, 7560
316, 7560
317, 7520
318, 7560
319, 7560
320, 7560
321, 7520
322, 7520
323, 7560
324, 7560
325, 7520
326, 7560
327, 7560
328, 7520
329, 7560
330, 7560
331, 7560
332, 7560
333, 7560
334, 7560
335, 7560
336, 7560
337, 7560
338, 7520
339, 7560
340, 7560
341, 7520
342, 7560
343, 7560
344, 7520
345, 7560
346, 7560
