# trial, latency (cycles)
0, 1639200
1, 2943400
2, 1149480
3, 1500160
4, 1062880
5, 1016480
6, 1649600
7, 1228320
8, 8859520
9, 1126640
10, 1024760
11, 1146080
12, 2543920
13, 1031240
14, 7401880
15, 1518560
16, 1075800
17, 1235120
18, 1158320
19, 1170000
20, 1125680
21, 1044160
22, 1168120
23, 5065640
24, 1069440
25, 1017560
26, 1049080
27, 1026160
28, 1087920
29, 1057760
30, 963840
31, 1008880
32, 1748320
33, 1080280
34, 1068560
35, 1057280
36, 1111560
37, 2001800
38, 1298360
39, 1179880
40, 6226840
41, 1119680
42, 1145840
43, 2295640
44, 8087080
45, 1252600
46, 1038920
47, 1021960
48, 992960
49, 1062240
50, 1106240
51, 997840
52, 952200
53, 971640
54, 1113640
55, 1179000
56, 10451200
57, 1004640
58, 1027600
59, 1197200
60, 1237560
61, 1055520
62, 1025440
63, 1607360
64, 1075200
65, 1002680
66, 1511960
67, 1322760
68, 1050760
69, 1013240
70, 1195600
71, 3675000
72, 1067120
73, 1043280
74, 1352920
75, 1188040
76, 1822960
77, 1826000
78, 1246880
79, 1140640
80, 1043680
81, 1200680
82, 1158800
83, 1278840
84, 1195320
85, 1069840
86, 1129720
87, 1021440
88, 1010320
89, 1034480
90, 1008600
91, 1139840
92, 999640
93, 994240
94, 1020280
95, 1044600
96, 998120
97, 1060040
98, 1002080
99, 977480
100, 998720
101, 1012640
102, 1516480
103, 1143480
104, 1094360
105, 1038800
106, 1027480
107, 1115360
108, 5073360
109, 1296000
110, 1019400
111, 1081200
112, 994480
113, 1097680
114, 977760
115, 1265320
116, 1323760
117, 5432320
118, 1351520
119, 1181000
120, 1759960
121, 1090520
122, 1056360
123, 1169840
124, 982160
125, 977160
126, 1109160
127, 1007760
128, 981400
129, 1115120
130, 972880
131, 1016640
132, 1132760
133, 995320
134, 995600
135, 1366400
136, 1297280
137, 21460920
138, 1292200
139, 5784480
140, 1089840
141, 1058240
142, 1029160
143, 1047000
144, 5949800
145, 1037200
146, 1050240
147, 1001440
148, 950880
149, 3856600
150, 1585680
151, 1146400
152, 992360
153, 1007160
154, 1049360
155, 7395520
156, 1038000
157, 933320
158, 1086680
159, 942800
160, 957080
161, 916520
162, 963240
163, 984040
164, 3846840
165, 966720
166, 936400
167, 941640
168, 919440
169, 943840
170, 966200
171, 964920
172, 923480
173, 978760
174, 1370920
175, 1150240
176, 1265040
177, 1237920
178, 5810400
179, 1256520
180, 969520
181, 962200
182, 1011920
183, 956800
184, 938240
