# trial, latency (cycles)
0, 185320
1, 91280
2, 99840
3, 86800
4, 86880
5, 90720
6, 235440
7, 120520
8, 87560
9, 92200
10, 84880
11, 86120
12, 81200
13, 85920
14, 82920
15, 85480
16, 87920
17, 87520
18, 83960
19, 86400
20, 86040
21, 85840
22, 88560
23, 89320
24, 88800
25, 91080
26, 85440
27, 83720
28, 84720
29, 89200
30, 90360
31, 84680
32, 87680
33, 91280
34, 90880
35, 84800
36, 80800
37, 83600
38, 84280
39, 82360
40, 82200
41, 83400
42, 81520
43, 82840
44, 88240
45, 146040
46, 134000
47, 115120
48, 60360
49, 59960
50, 50120
51, 51680
52, 51840
53, 49840
54, 62680
55, 61880
56, 48200
57, 51760
58, 56040
59, 48040
60, 48280
61, 47360
62, 55280
63, 47360
64, 48960
65, 50960
66, 62240
67, 50400
68, 47000
69, 47080
70, 137120
71, 66800
72, 78880
73, 88640
74, 91960
75, 84520
76, 80040
77, 82280
78, 90440
79, 76440
80, 77480
81, 90520
82, 88520
83, 81640
84, 79400
85, 80880
86, 117200
87, 78440
88, 80600
89, 83440
90, 92440
91, 79280
92, 79400
93, 80080
94, 92120
95, 78560
96, 83600
97, 88080
98, 88440
99, 83120
100, 78480
101, 78600
102, 98400
103, 77120
104, 77400
105, 81800
106, 86640
107, 77480
108, 82440
109, 78520
110, 95280
111, 79760
112, 80480
113, 82600
114, 87440
115, 78960
116, 83440
117, 77040
118, 104680
119, 123400
120, 102320
121, 94160
122, 95240
123, 105360
124, 83000
125, 85600
126, 91520
127, 108320
128, 87880
129, 82960
130, 90480
131, 79760
132, 83040
133, 93160
134, 94880
135, 80120
136, 80840
137, 84840
138, 89520
139, 81440
140, 77480
141, 80520
142, 87320
143, 84840
144, 79400
145, 84600
146, 88440
147, 87920
148, 85040
149, 97120
150, 95520
151, 77920
152, 91200
153, 83560
154, 89520
155, 76600
156, 78480
157, 81600
158, 99920
159, 84960
160, 95680
161, 58760
162, 61640
163, 54000
164, 46080
165, 63440
166, 60680
167, 45920
168, 46040
169, 50240
170, 60920
171, 46760
172, 44840
173, 46600
174, 72440
175, 51320
176, 76560
177, 87080
178, 90600
179, 86880
180, 80240
181, 95320
182, 80720
183, 60440
184, 48160
185, 48840
186, 880080
187, 47240
188, 48800
189, 47440
190, 288880
191, 45640
192, 44680
193, 47640
194, 54200
195, 45240
196, 63760
197, 44880
198, 54160
199, 45360
200, 46800
201, 51880
202, 60920
203, 47520
204, 49120
205, 48080
206, 62720
207, 49240
208, 47720
209, 50560
210, 56800
211, 48760
212, 66200
213, 47640
214, 63760
215, 209000
216, 75280
217, 64960
218, 58000
219, 45960
220, 44000
221, 44200
222, 61480
223, 54680
224, 48320
225, 50640
226, 53840
227, 52320
228, 61560
229, 47160
230, 58640
231, 48160
232, 50600
233, 84320
234, 94360
235, 102480
236, 76760
237, 49800
238, 62040
239, 47560
240, 45520
241, 49920
242, 55480
243, 99480
244, 103600
245, 79280
246, 87080
247, 87800
248, 85680
249, 86320
250, 89440
251, 82360
252, 88600
253, 80040
254, 94080
255, 81040
256, 79640
257, 81520
258, 88840
259, 94960
260, 80560
261, 79000
262, 92240
263, 80920
264, 77880
265, 84160
266, 89360
267, 77320
268, 89280
