# trial, latency (cycles)
m_reset is null!
0, 1826280
1, 28560
2, 25280
3, 23640
4, 16960
5, 14880
6, 15800
7, 14400
8, 15960
9, 15720
10, 16640
11, 16000
12, 14200
13, 12600
14, 12320
15, 12280
16, 12240
17, 12240
18, 12240
19, 12240
20, 12240
21, 12240
22, 12280
23, 12240
24, 12240
25, 12240
26, 12240
27, 12240
28, 12240
29, 12240
30, 12280
31, 12280
32, 12280
33, 12240
34, 12280
35, 12240
36, 12240
37, 12280
38, 12240
39, 12240
40, 12240
41, 12280
42, 12240
43, 12240
44, 12240
45, 12240
46, 12240
47, 12280
48, 12400
49, 12240
50, 12240
51, 12240
52, 12240
53, 12280
54, 12240
55, 12280
56, 12240
57, 12240
58, 12280
59, 12280
60, 12240
61, 12240
62, 12200
63, 27920
64, 20440
65, 12400
66, 12240
67, 12240
68, 12240
69, 12240
70, 12240
71, 12240
72, 12280
73, 12240
74, 12240
75, 12240
76, 12240
77, 12280
78, 12240
79, 12240
80, 12240
81, 12280
82, 12240
83, 12280
84, 12240
85, 12280
86, 12240
87, 12200
88, 12200
89, 12200
90, 12240
91, 12200
92, 12240
93, 12200
94, 12240
95, 12240
96, 12240
97, 12240
98, 12240
99, 12240
100, 12280
101, 12240
102, 12280
103, 12240
104, 12240
105, 12240
106, 12280
107, 12240
108, 12240
109, 12200
110, 12240
111, 12280
112, 12240
113, 12240
114, 12240
115, 12280
116, 12200
117, 12200
118, 12240
119, 12240
120, 12240
121, 12280
122, 12240
123, 12280
124, 12240
125, 12240
126, 12240
127, 13080
128, 12720
129, 12240
130, 12240
131, 12200
132, 12240
133, 12240
134, 12240
135, 12240
136, 12240
137, 12240
138, 12200
139, 12240
140, 12200
141, 12240
142, 12200
143, 12200
144, 12240
145, 12200
146, 12200
147, 12200
148, 12240
149, 12240
150, 12240
151, 12240
152, 12240
153, 12240
154, 12240
155, 12240
156, 12240
157, 12200
158, 12200
159, 12200
160, 12200
161, 12200
162, 12240
163, 12240
164, 12240
165, 12240
166, 12240
167, 12240
168, 12240
169, 12240
170, 12240
171, 12240
172, 12200
173, 12200
174, 12200
175, 12280
176, 12200
177, 12240
178, 12240
179, 12240
180, 12240
181, 12240
182, 12240
183, 12240
184, 12200
185, 12200
186, 12200
187, 12280
188, 12240
189, 12200
190, 12200
