# trial, bytes, microseconds
0, 4096, 397.937988
1, 4096, 313.131012
2, 4096, 264.522003
3, 4096, 276.302002
4, 4096, 799.176025
5, 4096, 289.080994
6, 4096, 2149.135986
7, 4096, 393.477997
8, 4096, 286.730988
9, 4096, 272.772003
10, 4096, 354.588989
11, 4096, 271.931000
12, 4096, 278.231995
13, 4096, 270.591003
14, 4096, 250.201996
15, 4096, 377.468994
16, 4096, 283.342010
17, 4096, 272.890991
18, 4096, 257.712006
19, 4096, 249.473007
20, 4096, 299.181000
21, 4096, 277.730988
22, 4096, 279.582001
23, 4096, 279.671997
24, 4096, 260.812012
25, 4096, 256.671997
26, 4096, 250.591995
27, 4096, 288.291992
28, 4096, 342.308990
29, 4096, 272.231995
30, 4096, 268.231995
31, 4096, 357.729004
32, 4096, 327.760010
33, 4096, 368.088989
34, 4096, 312.221008
35, 4096, 305.411011
36, 4096, 991.341003
37, 4096, 391.018005
38, 4096, 365.188995
39, 4096, 276.362000
40, 4096, 638.960999
41, 4096, 260.441986
42, 4096, 259.342010
43, 4096, 251.222000
44, 4096, 241.811996
45, 4096, 242.662994
46, 4096, 249.742004
47, 4096, 246.822006
48, 4096, 255.962006
49, 4096, 249.912003
50, 4096, 252.022003
51, 4096, 2215.563965
52, 4096, 410.786987
53, 4096, 322.190002
54, 4096, 256.721985
55, 4096, 297.721985
56, 4096, 282.140991
57, 4096, 257.132996
58, 4096, 240.302994
59, 4096, 274.520996
60, 4096, 272.592010
61, 4096, 2794.955078
62, 4096, 318.049988
63, 4096, 2493.635010
64, 4096, 256.682007
65, 4096, 245.822006
66, 4096, 291.151001
67, 4096, 281.302002
68, 4096, 268.712006
69, 4096, 286.651001
70, 4096, 1433.536987
71, 4096, 258.891998
72, 4096, 2648.489014
73, 4096, 428.397003
74, 4096, 335.809998
75, 4096, 264.661987
76, 4096, 924.401978
77, 4096, 370.858002
78, 4096, 329.959991
79, 4096, 1071.878052
80, 4096, 310.751007
81, 4096, 257.632996
82, 4096, 264.951996
83, 4096, 253.481995
84, 4096, 247.451996
85, 4096, 249.242996
86, 4096, 875.513000
87, 4096, 344.949005
88, 4096, 285.032013
89, 4096, 288.610992
90, 4096, 277.381989
91, 4096, 272.170990
92, 4096, 268.441986
93, 4096, 267.272003
94, 4096, 254.742996
95, 4096, 257.002014
96, 4096, 277.941986
97, 4096, 280.701996
98, 4096, 263.481995
99, 4096, 262.671997
0, 8192, 256.292999
1, 8192, 278.592010
2, 8192, 271.201996
3, 8192, 278.511993
4, 8192, 341.028992
5, 8192, 269.481995
6, 8192, 267.052002
7, 8192, 255.731995
8, 8192, 257.671997
9, 8192, 254.751999
10, 8192, 307.441010
11, 8192, 1770.306030
12, 8192, 256.622986
13, 8192, 252.602005
14, 8192, 253.082001
15, 8192, 798.286011
16, 8192, 251.983002
17, 8192, 278.712006
18, 8192, 244.341995
19, 8192, 254.462006
20, 8192, 252.022003
21, 8192, 314.929993
22, 8192, 338.869995
23, 8192, 945.101990
