# n, latency
25, 1496.96
25, 486.31
25, 477.42
25, 477.35
25, 477.39
25, 483.22
25, 474.31
25, 474.55
25, 478.05
25, 480.13
25, 474.15
25, 474.86
25, 474.55
25, 474.84
25, 475.15
25, 485.42
25, 483.54
25, 474.87
25, 474.61
25, 474.17
25, 474.65
25, 474.32
25, 483.11
25, 474.98
25, 474.38
25, 474.50
25, 474.21
25, 474.63
25, 474.92
25, 478.24
25, 474.31
25, 474.70
25, 477.39
25, 475.03
25, 496.90
25, 478.06
25, 479.52
25, 474.55
25, 474.77
25, 474.40
25, 474.32
25, 474.41
25, 480.21
25, 476.97
25, 474.73
25, 474.91
25, 474.86
25, 474.71
25, 474.92
25, 479.95
25, 478.58
25, 474.69
25, 474.28
25, 474.87
25, 474.37
25, 474.48
25, 474.61
25, 493.12
25, 475.02
25, 474.92
25, 473.84
25, 474.83
25, 484.65
25, 479.83
25, 488.44
25, 477.47
25, 477.02
25, 474.23
25, 484.57
25, 476.75
25, 477.14
25, 484.66
25, 478.66
25, 474.22
25, 483.96
25, 477.54
25, 478.39
25, 474.30
25, 486.82
25, 477.45
25, 477.20
25, 477.11
25, 478.95
25, 474.19
25, 474.17
25, 487.77
25, 477.01
25, 476.82
25, 477.11
25, 477.85
25, 477.03
25, 477.33
25, 479.87
25, 477.23
25, 476.45
25, 477.59
25, 477.13
25, 477.00
25, 477.19
25, 492.90
25, 477.53
25, 477.56
25, 477.32
25, 476.74
25, 476.84
25, 476.96
25, 479.88
25, 477.81
25, 476.90
25, 476.75
25, 477.09
25, 476.81
25, 476.91
25, 479.61
25, 478.01
25, 477.25
25, 477.08
25, 477.11
25, 487.12
25, 479.85
25, 482.83
25, 479.96
25, 479.92
25, 479.89
25, 480.14
25, 480.28
25, 485.04
25, 494.02
25, 482.60
25, 477.51
25, 479.78
25, 485.29
25, 484.73
25, 479.62
25, 486.27
25, 477.67
25, 479.98
25, 479.23
25, 477.70
25, 482.37
25, 476.67
25, 490.02
25, 480.07
25, 485.23
25, 480.13
25, 485.00
25, 479.98
25, 482.95
25, 480.07
25, 480.86
25, 479.83
25, 480.03
25, 479.65
25, 480.51
25, 503.62
25, 482.87
25, 477.24
25, 482.41
25, 477.04
25, 503.16
25, 480.48
25, 490.61
25, 480.04
25, 485.05
25, 480.15
25, 479.82
25, 480.00
25, 477.56
25, 493.59
25, 477.41
25, 482.07
25, 477.51
25, 486.75
25, 480.00
25, 485.54
25, 479.85
25, 476.94
25, 476.97
25, 476.72
25, 476.78
25, 486.21
25, 480.35
25, 482.39
25, 474.87
25, 479.63
25, 475.06
25, 479.91
25, 474.59
25, 478.28
25, 487.32
25, 482.84
25, 477.87
25, 477.86
25, 482.47
25, 477.31
25, 482.36
25, 480.87
25, 486.95
25, 479.99
25, 480.04
25, 480.17
25, 480.26
25, 479.77
25, 488.80
25, 479.87
25, 484.83
25, 480.02
25, 485.45
25, 480.26
25, 480.39
25, 482.57
25, 479.81
25, 480.24
25, 486.09
25, 480.07
25, 485.31
25, 479.90
25, 489.58
25, 479.63
25, 480.66
25, 479.81
25, 477.43
25, 476.91
25, 477.73
25, 480.30
25, 477.18
25, 477.39
25, 477.62
25, 477.24
25, 477.81
25, 477.39
25, 480.07
25, 478.04
25, 477.05
25, 477.38
25, 476.77
25, 477.26
25, 477.28
25, 485.30
25, 477.19
25, 480.67
25, 484.72
25, 480.09
25, 479.56
25, 483.68
25, 483.49
25, 480.33
25, 479.74
25, 480.02
25, 479.40
25, 479.75
25, 483.75
25, 477.21
25, 477.17
25, 477.43
25, 477.34
25, 477.31
25, 477.70
25, 480.17
25, 477.80
25, 477.21
25, 485.48
25, 480.01
25, 480.30
25, 480.48
25, 488.15
25, 477.37
25, 477.48
25, 487.92
25, 479.81
25, 480.05
25, 480.02
25, 483.16
25, 477.16
25, 487.43
25, 479.97
25, 480.38
25, 494.80
25, 480.18
25, 482.60
25, 480.21
25, 480.15
25, 481.22
25, 477.01
25, 482.76
25, 477.06
25, 480.22
25, 477.07
25, 485.21
25, 479.68
25, 479.58
25, 479.61
25, 479.95
25, 482.55
25, 482.92
25, 476.97
25, 476.81
25, 477.08
25, 477.37
25, 477.94
25, 480.36
25, 486.85
25, 480.41
25, 479.72
25, 479.70
25, 485.24
25, 479.89
25, 491.50
25, 477.35
25, 486.48
25, 480.07
25, 479.88
25, 479.89
25, 481.93
25, 479.93
25, 477.26
25, 477.63
25, 477.20
25, 476.62
25, 487.55
25, 484.96
25, 482.68
25, 479.26
25, 489.63
25, 502.59
25, 479.56
25, 484.85
25, 480.09
25, 482.41
25, 480.39
25, 481.21
25, 477.65
25, 477.22
25, 476.97
25, 480.15
25, 477.05
25, 477.96
25, 477.01
25, 477.53
25, 477.57
25, 486.19
25, 483.31
25, 480.28
25, 479.68
25, 480.42
25, 479.68
25, 479.88
25, 480.48
25, 482.98
25, 480.27
25, 480.08
25, 477.44
25, 474.19
25, 487.09
25, 479.94
25, 496.17
25, 474.99
25, 479.86
25, 474.88
25, 491.87
25, 480.43
25, 480.09
25, 506.69
25, 482.19
25, 477.59
25, 476.96
25, 477.28
25, 477.34
25, 476.76
25, 483.22
25, 477.61
25, 477.08
25, 477.75
25, 477.01
25, 477.29
25, 488.11
25, 482.61
25, 477.22
25, 477.61
25, 477.21
25, 487.20
25, 479.93
25, 480.22
25, 483.35
25, 485.29
25, 479.70
25, 480.09
25, 480.27
25, 479.86
25, 479.85
25, 482.45
25, 479.79
25, 479.86
25, 479.78
25, 479.60
25, 480.11
25, 485.36
25, 482.34
25, 479.68
25, 480.10
25, 479.70
25, 479.92
25, 479.66
25, 480.17
25, 482.69
25, 479.66
25, 480.04
25, 477.37
25, 474.62
25, 486.28
25, 480.36
25, 480.83
25, 474.35
25, 474.40
25, 474.84
25, 480.03
25, 475.06
25, 479.58
25, 482.39
25, 474.48
25, 474.50
25, 474.88
25, 474.21
25, 474.72
25, 474.49
25, 478.02
25, 474.51
25, 473.31
25, 474.23
25, 474.85
25, 479.79
25, 474.73
25, 486.88
25, 474.35
25, 474.35
25, 474.63
25, 479.74
25, 474.73
25, 474.10
25, 477.06
25, 474.24
25, 474.71
25, 475.21
25, 474.22
25, 474.01
25, 474.57
25, 477.20
25, 474.84
25, 474.82
25, 475.02
25, 474.88
25, 474.72
25, 474.81
25, 478.45
25, 474.92
25, 474.60
25, 474.30
25, 474.89
25, 473.95
25, 475.00
25, 477.43
25, 479.58
25, 474.19
25, 474.68
25, 474.22
25, 474.39
25, 475.00
25, 480.08
25, 474.75
25, 480.32
25, 474.06
25, 474.29
25, 474.50
25, 474.87
25, 478.61
25, 474.82
25, 479.71
25, 475.02
25, 474.50
25, 474.75
25, 474.99
25, 477.46
25, 480.15
25, 474.88
25, 474.29
25, 474.47
25, 475.00
25, 474.88
25, 478.27
25, 474.31
25, 474.75
25, 474.79
25, 474.93
25, 474.50
25, 474.36
25, 477.13
25, 474.97
25, 474.18
25, 474.67
25, 474.56
25, 474.44
25, 479.35
25, 477.66
25, 474.60
25, 474.41
25, 474.91
25, 474.21
25, 479.96
25, 474.68
25, 477.12
25, 474.62
25, 474.18
25, 474.44
25, 474.71
25, 474.42
25, 474.02
25, 482.67
25, 474.54
25, 474.86
25, 474.35
25, 474.69
25, 474.34
25, 474.27
25, 476.89
25, 474.83
25, 474.96
25, 474.12
25, 474.74
25, 479.68
25, 474.14
25, 477.73
25, 474.42
25, 474.67
25, 474.77
25, 474.92
25, 480.02
25, 474.53
25, 484.76
25, 474.67
25, 474.91
25, 474.28
25, 479.91
25, 474.75
25, 474.89
25, 477.30
25, 474.65
25, 474.64
25, 474.40
25, 474.61
25, 474.05
25, 474.92
25, 478.46
25, 474.18
25, 477.77
25, 476.09
25, 474.29
25, 475.01
25, 474.46
25, 477.98
25, 474.42
25, 475.00
25, 474.51
25, 479.60
