# trial, bytes, microseconds
0, 32, 45092.382812
1, 32, 31814.779297
2, 32, 17108.945312
3, 32, 21714.886719
4, 32, 13790.965820
5, 32, 21656.402344
6, 32, 33899.015625
7, 32, 20560.556641
8, 32, 21630.763672
9, 32, 17131.964844
0, 64, 18288.884766
1, 64, 27267.695312
2, 64, 27240.367188
3, 64, 40687.519531
4, 64, 18299.011719
5, 64, 47126.953125
6, 64, 10586.132812
7, 64, 20571.785156
8, 64, 27218.091797
9, 64, 33986.171875
0, 128, 11778.637695
1, 128, 31651.716797
2, 128, 27209.279297
3, 128, 28446.707031
4, 128, 10370.319336
5, 128, 45182.320312
6, 128, 13538.070312
7, 128, 40454.007812
8, 128, 15309.759766
9, 128, 17098.812500
0, 256, 13913.110352
1, 256, 43980.992188
2, 256, 6873.791992
3, 256, 31923.609375
4, 256, 43426.640625
5, 256, 15195.612305
6, 256, 50365.136719
7, 256, 30580.660156
8, 256, 30676.111328
9, 256, 30613.011719
0, 512, 15082.961914
1, 512, 26775.226562
2, 512, 13805.632812
3, 512, 38483.480469
4, 512, 47033.335938
5, 512, 13611.653320
6, 512, 13921.568359
7, 512, 41693.535156
8, 512, 33733.789062
9, 512, 31913.962891
0, 1024, 10163.097656
1, 1024, 26893.484375
2, 1024, 27165.580078
3, 1024, 16913.406250
4, 1024, 34493.519531
5, 1024, 28532.761719
6, 1024, 28382.908203
7, 1024, 20694.492188
8, 1024, 18454.771484
9, 1024, 26934.789062
0, 2048, 37010.484375
1, 2048, 26831.691406
2, 2048, 47068.148438
3, 2048, 13816.650391
4, 2048, 18429.816406
5, 2048, 43409.640625
6, 2048, 27367.779297
7, 2048, 20205.488281
8, 2048, 21789.431641
9, 2048, 13568.477539
0, 4096, 30199.119141
1, 4096, 43940.863281
2, 4096, 13723.446289
3, 4096, 20249.667969
4, 4096, 40944.375000
5, 4096, 15096.360352
6, 4096, 16728.476562
7, 4096, 15035.095703
8, 4096, 56836.183594
9, 4096, 20747.621094
0, 8192, 20631.140625
1, 8192, 24939.486328
2, 8192, 13542.510742
3, 8192, 22157.583984
4, 8192, 7324.044922
5, 8192, 7172.189941
6, 8192, 8619.159180
7, 8192, 7471.521973
8, 8192, 7396.271973
9, 8192, 8490.433594
0, 16384, 6489.236816
1, 16384, 6841.505859
2, 16384, 7422.217773
3, 16384, 7224.401855
4, 16384, 7137.666992
5, 16384, 11868.359375
6, 16384, 6790.458984
7, 16384, 6518.183105
8, 16384, 7433.041992
9, 16384, 28418.794922
0, 32768, 33743.578125
1, 32768, 13618.516602
2, 32768, 20273.093750
3, 32768, 40573.261719
4, 32768, 34028.777344
5, 32768, 41907.386719
6, 32768, 13467.423828
7, 32768, 23450.728516
8, 32768, 13545.167969
9, 32768, 31711.019531
0, 65536, 26927.111328
1, 65536, 30138.972656
2, 65536, 13651.901367
3, 65536, 50655.230469
4, 65536, 33760.656250
5, 65536, 14152.625000
6, 65536, 58454.984375
7, 65536, 28094.232422
8, 65536, 25125.759766
9, 65536, 27236.814453
0, 131072, 18551.867188
1, 131072, 13650.031250
2, 131072, 33626.945312
3, 131072, 34432.742188
4, 131072, 25546.400391
5, 131072, 37151.179688
6, 131072, 25207.863281
7, 131072, 20316.416016
8, 131072, 23583.435547
9, 131072, 30285.384766
0, 262144, 17176.328125
1, 262144, 26967.757812
2, 262144, 13764.894531
3, 262144, 20287.533203
4, 262144, 27082.134766
5, 262144, 44328.097656
6, 262144, 10556.383789
7, 262144, 25293.298828
8, 262144, 30576.470703
9, 262144, 27592.847656
0, 524288, 15763.525391
1, 524288, 57303.675781
2, 524288, 24648.023438
3, 524288, 12977.341797
4, 524288, 28897.535156
5, 524288, 24757.617188
6, 524288, 14353.397461
7, 524288, 29504.695312
8, 524288, 28939.691406
9, 524288, 14865.853516
0, 1048576, 25325.638672
1, 1048576, 40293.246094
2, 1048576, 36911.617188
3, 1048576, 53616.714844
4, 1048576, 23295.380859
5, 1048576, 23583.960938
6, 1048576, 28219.679688
7, 1048576, 14956.792969
8, 1048576, 26894.212891
9, 1048576, 10089.015625
0, 2097152, 33504.453125
1, 2097152, 29977.232422
2, 2097152, 27219.011719
3, 2097152, 34306.421875
4, 2097152, 24362.984375
5, 2097152, 50695.398438
6, 2097152, 21054.367188
7, 2097152, 44512.730469
8, 2097152, 20660.812500
9, 2097152, 41135.019531
0, 4194304, 34418.707031
1, 4194304, 19842.433594
2, 4194304, 19768.783203
3, 4194304, 20916.931641
4, 4194304, 11640.977539
5, 4194304, 17670.507812
6, 4194304, 13145.846680
7, 4194304, 12633.114258
8, 4194304, 12421.446289
9, 4194304, 14799.647461
0, 8388608, 19348.335938
1, 8388608, 16128.103516
2, 8388608, 41865.527344
3, 8388608, 27114.759766
4, 8388608, 33894.972656
5, 8388608, 38552.667969
6, 8388608, 43985.652344
7, 8388608, 35219.808594
8, 8388608, 24088.855469
9, 8388608, 28479.453125
0, 16777216, 48320.941406
1, 16777216, 46792.441406
2, 16777216, 35524.347656
3, 16777216, 32360.792969
4, 16777216, 36685.871094
5, 16777216, 43363.527344
6, 16777216, 35193.960938
7, 16777216, 33017.320312
8, 16777216, 33823.230469
9, 16777216, 46823.808594
