# trial, bytes, microseconds
0, 32, 1086.474976
1, 32, 2742.951904
2, 32, 1506.550049
3, 32, 2556.858887
4, 32, 1078.732056
5, 32, 973.911011
6, 32, 2539.288086
7, 32, 1570.963013
8, 32, 1740.848999
9, 32, 1452.652954
0, 64, 1495.338013
1, 64, 2467.967041
2, 64, 2617.702881
3, 64, 949.471985
4, 64, 1218.058960
5, 64, 2665.459961
6, 64, 1795.218994
7, 64, 2664.814941
8, 64, 1632.291992
9, 64, 1877.699951
0, 128, 1631.121948
1, 128, 928.838989
2, 128, 1834.426025
3, 128, 2468.197998
4, 128, 1061.926025
5, 128, 2737.302002
6, 128, 1817.364014
7, 128, 1744.352051
8, 128, 1906.625000
9, 128, 1825.943970
0, 256, 837.887024
1, 256, 1002.518982
2, 256, 2629.604004
3, 256, 1838.413940
4, 256, 1433.756958
5, 256, 1812.817993
6, 256, 945.359985
7, 256, 1837.739014
8, 256, 2798.144043
9, 256, 924.744995
0, 512, 929.828003
1, 512, 1528.406006
2, 512, 1822.281982
3, 512, 847.017029
4, 512, 1595.827026
5, 512, 1115.088989
6, 512, 913.896973
7, 512, 2679.529053
8, 512, 1265.298950
9, 512, 2691.698975
0, 1024, 1793.557983
1, 1024, 2699.441895
2, 1024, 1835.526978
3, 1024, 921.226990
4, 1024, 2794.733887
5, 1024, 1587.831055
6, 1024, 949.382019
7, 1024, 1104.510010
8, 1024, 970.369995
9, 1024, 1729.272949
0, 2048, 1871.744995
1, 2048, 1086.805054
2, 2048, 2642.564941
3, 2048, 1870.968018
4, 2048, 1671.203003
5, 2048, 2694.012939
6, 2048, 2689.337891
7, 2048, 1608.510986
8, 2048, 1705.161011
9, 2048, 1657.659058
0, 4096, 779.781006
1, 4096, 994.643982
2, 4096, 1028.399048
3, 4096, 1990.609009
4, 4096, 831.958008
5, 4096, 1594.655029
6, 4096, 2745.354980
7, 4096, 1613.291992
8, 4096, 1955.546997
9, 4096, 2600.993896
0, 8192, 1812.808960
1, 8192, 1479.675049
2, 8192, 989.099976
3, 8192, 882.645996
4, 8192, 2699.811035
5, 8192, 2010.987061
6, 8192, 1820.546021
7, 8192, 1552.454956
8, 8192, 1850.838013
9, 8192, 2753.080078
0, 16384, 1054.057983
1, 16384, 904.749023
2, 16384, 2696.878906
3, 16384, 1284.395020
4, 16384, 2578.083984
5, 16384, 1165.297974
6, 16384, 965.786011
7, 16384, 1557.114014
8, 16384, 1934.740967
9, 16384, 2730.566895
0, 32768, 879.379028
1, 32768, 1719.272949
2, 32768, 1810.579956
3, 32768, 912.656006
4, 32768, 1036.616943
5, 32768, 993.429993
6, 32768, 2633.700928
7, 32768, 1879.828979
8, 32768, 2680.644043
9, 32768, 838.380981
0, 65536, 1073.593994
1, 65536, 1071.946045
2, 65536, 2074.096924
3, 65536, 1519.076050
4, 65536, 2818.766113
5, 65536, 1876.614990
6, 65536, 879.348999
7, 65536, 1642.329956
8, 65536, 804.487000
9, 65536, 690.844971
0, 131072, 2907.014893
1, 131072, 1120.999023
2, 131072, 2869.760986
3, 131072, 2023.876953
4, 131072, 994.096008
5, 131072, 2077.190918
6, 131072, 2706.603027
7, 131072, 2038.838989
8, 131072, 1977.254028
9, 131072, 2766.064941
0, 262144, 2257.956055
1, 262144, 1736.469971
2, 262144, 1388.234985
3, 262144, 1077.571045
4, 262144, 1809.676025
5, 262144, 1047.944946
6, 262144, 984.137024
7, 262144, 2957.867920
8, 262144, 2179.875977
9, 262144, 1585.387939
0, 524288, 3559.409912
1, 524288, 1349.711060
2, 524288, 1364.923950
3, 524288, 1216.395020
4, 524288, 2541.582031
5, 524288, 3123.266113
6, 524288, 1755.869995
7, 524288, 3267.343994
8, 524288, 2685.949951
9, 524288, 3510.803955
0, 1048576, 2222.417969
1, 1048576, 1537.579956
2, 1048576, 1280.863037
3, 1048576, 1783.197021
4, 1048576, 2994.302979
5, 1048576, 3147.383057
6, 1048576, 3360.592041
7, 1048576, 4006.185059
8, 1048576, 1396.786011
9, 1048576, 3969.193115
0, 2097152, 5190.587891
1, 2097152, 1929.687988
2, 2097152, 1443.003052
3, 2097152, 1946.229980
4, 2097152, 4529.442871
5, 2097152, 2617.190918
6, 2097152, 5403.123047
7, 2097152, 5476.314941
8, 2097152, 5414.685059
9, 2097152, 5135.306152
0, 4194304, 4368.530762
1, 4194304, 4165.204102
2, 4194304, 6632.638184
3, 4194304, 5731.282227
4, 4194304, 4773.776855
5, 4194304, 5871.419922
6, 4194304, 6343.293945
7, 4194304, 3866.864990
8, 4194304, 3825.282959
9, 4194304, 6383.797852
0, 8388608, 4907.333008
1, 8388608, 5232.126953
2, 8388608, 5313.204102
3, 8388608, 7300.869141
4, 8388608, 5435.660156
5, 8388608, 7823.410156
6, 8388608, 5294.745117
7, 8388608, 4392.151855
8, 8388608, 6868.642090
9, 8388608, 5416.905762
0, 16777216, 9733.530273
1, 16777216, 9974.264648
2, 16777216, 8123.386230
3, 16777216, 9485.790039
4, 16777216, 10250.252930
5, 16777216, 10597.677734
6, 16777216, 8055.284180
7, 16777216, 8847.009766
8, 16777216, 11608.768555
9, 16777216, 12183.027344
