# trial, bytes, microseconds
0, 32, 34299.398438
1, 32, 2283.168945
2, 32, 18442.953125
3, 32, 19619.507812
4, 32, 2206.864014
5, 32, 798.684021
6, 32, 22948.740234
7, 32, 2071.268066
8, 32, 41935.273438
9, 32, 28513.212891
0, 64, 1380.636963
1, 64, 1790.140015
2, 64, 21144.572266
3, 64, 1412.037964
4, 64, 2565.613037
5, 64, 1874.911011
6, 64, 1765.909058
7, 64, 1861.084961
8, 64, 1932.572021
9, 64, 1853.723022
0, 128, 1152.380981
1, 128, 1116.493042
2, 128, 41279.687500
3, 128, 2565.689941
4, 128, 28597.128906
5, 128, 2756.854980
6, 128, 2316.268066
7, 128, 2000.427002
8, 128, 28516.591797
9, 128, 2590.564941
0, 256, 15332.744141
1, 256, 1297.293945
2, 256, 41195.632812
3, 256, 28604.160156
4, 256, 1984.031982
5, 256, 28486.191406
6, 256, 2511.694092
7, 256, 2619.479980
8, 256, 27773.142578
9, 256, 1440.988037
0, 512, 1199.336060
1, 512, 3095.478027
2, 512, 2636.172119
3, 512, 2400.878906
4, 512, 2572.467041
5, 512, 28526.408203
6, 512, 1978.115967
7, 512, 1961.866943
8, 512, 2595.479980
9, 512, 2603.552002
0, 1024, 2463.818115
1, 1024, 2134.116943
2, 1024, 1809.771973
3, 1024, 1432.232056
4, 1024, 28585.351562
5, 1024, 1811.961060
6, 1024, 2573.055908
7, 1024, 1687.588989
8, 1024, 2293.570068
9, 1024, 24153.482422
0, 2048, 2030.635986
1, 2048, 2608.219971
2, 2048, 42039.457031
3, 2048, 2518.068115
4, 2048, 2060.850098
5, 2048, 15006.535156
6, 2048, 1101.296997
7, 2048, 2029.927002
8, 2048, 2651.529053
9, 2048, 27909.279297
0, 4096, 2648.951904
1, 4096, 1369.829956
2, 4096, 22554.869141
3, 4096, 2019.170044
4, 4096, 1721.832031
5, 4096, 1695.017944
6, 4096, 2279.469971
7, 4096, 42000.550781
8, 4096, 27581.283203
9, 4096, 2350.712891
0, 8192, 28668.544922
1, 8192, 1815.457031
2, 8192, 28457.074219
3, 8192, 2652.865967
4, 8192, 1175.843994
5, 8192, 25327.912109
6, 8192, 1670.281006
7, 8192, 830.768005
8, 8192, 1501.802979
9, 8192, 1128.931030
0, 16384, 1784.843018
1, 16384, 2036.796021
2, 16384, 1889.100952
3, 16384, 1958.381958
4, 16384, 2571.531982
5, 16384, 2607.346924
6, 16384, 28624.511719
7, 16384, 1035.870972
8, 16384, 28559.769531
9, 16384, 28563.222656
0, 32768, 2389.159912
1, 32768, 2369.685059
2, 32768, 2622.320068
3, 32768, 22280.431641
4, 32768, 1426.621948
5, 32768, 1754.201050
6, 32768, 2037.390991
7, 32768, 27919.060547
8, 32768, 1899.181030
9, 32768, 1950.264038
0, 65536, 1716.223022
1, 65536, 2573.408936
2, 65536, 2666.927002
3, 65536, 14515.702148
4, 65536, 2069.898926
5, 65536, 2631.133057
6, 65536, 2701.604004
7, 65536, 1695.241943
8, 65536, 28837.394531
9, 65536, 1538.208008
0, 131072, 2015.277954
1, 131072, 2957.052002
2, 131072, 2028.239014
3, 131072, 23306.408203
4, 131072, 25667.248047
5, 131072, 27936.072266
6, 131072, 1850.119019
7, 131072, 1778.668945
8, 131072, 2593.816895
9, 131072, 28867.972656
0, 262144, 2953.493896
1, 262144, 1934.538940
2, 262144, 2001.578003
3, 262144, 28831.107422
4, 262144, 2324.839111
5, 262144, 2181.652100
6, 262144, 2992.623047
7, 262144, 28969.203125
8, 262144, 3148.354980
9, 262144, 2958.052002
0, 524288, 3467.132080
1, 524288, 2017.508057
2, 524288, 1873.214966
3, 524288, 2480.852051
4, 524288, 29059.001953
5, 524288, 29591.511719
6, 524288, 3567.761963
7, 524288, 2081.868896
8, 524288, 3207.012939
9, 524288, 3404.603027
0, 1048576, 26297.015625
1, 1048576, 2238.788086
2, 1048576, 4159.522949
3, 1048576, 3278.858887
4, 1048576, 29989.638672
5, 1048576, 30173.828125
6, 1048576, 4257.015137
7, 1048576, 43604.863281
8, 1048576, 4174.434082
9, 1048576, 29227.359375
0, 2097152, 6019.567871
1, 2097152, 3392.485107
2, 2097152, 24668.851562
3, 2097152, 4586.869141
4, 2097152, 2494.016113
5, 2097152, 2692.158936
6, 2097152, 34060.699219
7, 2097152, 31567.455078
8, 2097152, 3817.322998
9, 2097152, 5484.720215
0, 4194304, 6533.058105
1, 4194304, 20399.712891
2, 4194304, 6199.555176
3, 4194304, 32381.761719
4, 4194304, 7623.120117
5, 4194304, 6798.750977
6, 4194304, 5862.799805
7, 4194304, 59364.113281
8, 4194304, 4269.804199
9, 4194304, 38121.585938
0, 8388608, 7235.995117
1, 8388608, 39212.671875
2, 8388608, 38900.210938
3, 8388608, 34406.710938
4, 8388608, 10032.791992
5, 8388608, 39150.902344
6, 8388608, 10558.122070
7, 8388608, 32717.888672
8, 8388608, 10275.156250
9, 8388608, 52517.050781
0, 16777216, 51313.453125
1, 16777216, 43359.707031
2, 16777216, 61094.554688
3, 16777216, 43304.011719
4, 16777216, 48394.785156
5, 16777216, 48972.058594
6, 16777216, 25559.298828
7, 16777216, 41727.914062
8, 16777216, 10036.363281
9, 16777216, 48735.500000
