# trial, latency (cycles)
# trial, latency (cycles)
0, 73024960
1, 95052
2, 55864
3, 48200
4, 44824
5, 42976
6, 43324
7, 43152
8, 43344
9, 57916
10, 56472
11, 49932
12, 45504
13, 42764
14, 42536
15, 41980
16, 42248
17, 57096
18, 56404
19, 50264
20, 47196
21, 43360
22, 42884
23, 42664
24, 42728
25, 56992
26, 56560
27, 50328
28, 46812
29, 43980
30, 43028
31, 42736
32, 42624
33, 57468
34, 132176
35, 57456
36, 49480
37, 45356
38, 41820
39, 43464
40, 43460
41, 43200
42, 57776
43, 57464
44, 50804
45, 47664
46, 43532
47, 43392
48, 42492
49, 43288
50, 57956
51, 56436
52, 50608
53, 47452
54, 43824
55, 42996
56, 42368
57, 42632
58, 56312
59, 56684
60, 50660
61, 47220
62, 43724
63, 82656
64, 63616
65, 43516
66, 57504
67, 56904
68, 51580
69, 47892
70, 44212
71, 43608
72, 42816
73, 43188
74, 57316
75, 57688
76, 50916
77, 45828
78, 42896
79, 43536
80, 42832
81, 43136
82, 57420
83, 56984
84, 50812
85, 47952
86, 44416
87, 43684
88, 42464
89, 42880
90, 56992
91, 57432
92, 50956
93, 47908
94, 44368
95, 43332
96, 42848
97, 43316
98, 57524
99, 57348
100, 51196
101, 46080
102, 42668
103, 43784
104, 43076
105, 43204
106, 57212
107, 56844
108, 50860
109, 47416
110, 43740
111, 43160
112, 43076
113, 43176
114, 57244
115, 56644
116, 50928
117, 47148
118, 44440
119, 43540
120, 42756
121, 43120
122, 57480
123, 57580
124, 51104
125, 47492
126, 44444
127, 48492
128, 45456
129, 43364
130, 57804
131, 57400
132, 51388
133, 47580
134, 44356
135, 43760
136, 43248
137, 43324
138, 57444
139, 56984
140, 51344
141, 47776
142, 44516
143, 43952
144, 42788
145, 43224
146, 57500
147, 56732
148, 52056
149, 48268
150, 44060
151, 43580
152, 43060
153, 43428
154, 57476
155, 56796
156, 50832
157, 48060
158, 44272
159, 43840
160, 42976
161, 43220
162, 57564
163, 57148
164, 50948
165, 45872
166, 42436
167, 43256
168, 43456
169, 43556
170, 57640
171, 56648
172, 51252
173, 47832
174, 43676
175, 43468
176, 43256
177, 42800
178, 57564
179, 56980
180, 51208
181, 46944
182, 44476
183, 43168
184, 42936
185, 43152
186, 75538
187, 17604
188, 14922
189, 13514
190, 13102
191, 14622
192, 13756
193, 13312
194, 17834
195, 17622
196, 15894
197, 14666
198, 13778
199, 13462
200, 13322
201, 13244
202, 17660
203, 17526
204, 15594
205, 14726
206, 13594
207, 13452
208, 13010
209, 13252
210, 17586
211, 17510
212, 15772
213, 14892
214, 13550
215, 13334
216, 13248
217, 13290
218, 17666
219, 17438
220, 15600
221, 14522
222, 13604
223, 13348
224, 13018
225, 13336
226, 17522
227, 17462
228, 15630
229, 14496
230, 13590
231, 13274
232, 13194
233, 13214
234, 17696
235, 17618
236, 15772
237, 14734
238, 13508
239, 13352
240, 13248
241, 13308
242, 17674
243, 17534
244, 15810
245, 14676
246, 13708
247, 13206
248, 13202
249, 13298
250, 17786
251, 17524
252, 15582
253, 14758
254, 13644
255, 14726
256, 13812
257, 13232
258, 30476
259, 21796
260, 17506
261, 15622
262, 13958
263, 12912
264, 13410
265, 13138
266, 13282
267, 17752
268, 17864
269, 15764
270, 14738
271, 13754
272, 13324
273, 13190
274, 13180
275, 17786
276, 17628
277, 15268
278, 13622
279, 12958
280, 13294
281, 13202
282, 13330
283, 17672
284, 17622
285, 15748
286, 14710
287, 13748
288, 13292
289, 13296
290, 13176
291, 17728
292, 17554
293, 15806
294, 14642
295, 13484
296, 13164
297, 13310
298, 13374
299, 17704
300, 17436
301, 15588
302, 13946
303, 12984
304, 13280
305, 13364
306, 13254
307, 17442
308, 17416
309, 15660
310, 14770
311, 13462
312, 13414
313, 13056
314, 13254
315, 17680
316, 17530
317, 15712
318, 14468
319, 25794
320, 14566
321, 13278
322, 13216
323, 17734
324, 17692
325, 15726
326, 14540
327, 13624
328, 13212
329, 12976
330, 13284
331, 17540
332, 17770
333, 15794
334, 14844
335, 13988
336, 13302
337, 13224
338, 13342
339, 17652
340, 17790
341, 15940
342, 14638
343, 13664
344, 13380
345, 13102
346, 13232
347, 17730
348, 17754
349, 15886
350, 14662
351, 13434
352, 13352
353, 13274
354, 13232
355, 17720
356, 17712
357, 15966
358, 14738
359, 13606
360, 13386
361, 13108
362, 13256
363, 17722
364, 17498
365, 15714
366, 14848
367, 13570
368, 13242
369, 13292
370, 13432
371, 17680
372, 17690
373, 15806
374, 14740
375, 13666
376, 13408
377, 13254
378, 13304
379, 17722
380, 17582
381, 15776
382, 14646
383, 14970
384, 13884
385, 13122
386, 13126
387, 17606
388, 17532
389, 15450
390, 14472
391, 13524
392, 13312
393, 13260
394, 13174
395, 17720
396, 17560
397, 15978
398, 14584
399, 13516
400, 13186
401, 13190
402, 13228
403, 17758
404, 17518
405, 15592
406, 14768
407, 13584
408, 13278
409, 12776
410, 13422
411, 17482
412, 17386
413, 14776
414, 13914
415, 13124
416, 13336
417, 13208
418, 13192
419, 17720
420, 17686
421, 15902
422, 14814
423, 13622
424, 13306
425, 13302
426, 13346
427, 17676
428, 17676
429, 15848
430, 14394
431, 13726
432, 13326
433, 13206
434, 13246
435, 17676
436, 17626
437, 15816
438, 14904
439, 13544
440, 13234
441, 13304
442, 13212
443, 17880
444, 17780
445, 15846
446, 14756
447, 14610
448, 13974
449, 13180
450, 13218
451, 17688
452, 17496
453, 16040
454, 14868
455, 13302
456, 13182
457, 13354
458, 13300
459, 17694
460, 17658
461, 15832
462, 14368
463, 13548
464, 13482
465, 13290
466, 13258
467, 17674
468, 17708
469, 15694
470, 14952
471, 13568
472, 13304
473, 13132
474, 13270
475, 17750
476, 17642
477, 15878
478, 14426
479, 13618
480, 13352
481, 12992
482, 13086
483, 17466
484, 17408
485, 17010
486, 14674
487, 13520
488, 12948
489, 13382
490, 13208
491, 13234
492, 17644
493, 17294
494, 15922
495, 14582
496, 13726
497, 13358
498, 13306
499, 13320
500, 17642
501, 17230
502, 14954
503, 13158
504, 13058
505, 13334
506, 13124
507, 13278
508, 17734
509, 17366
510, 15908
511, 15808
512, 14030
513, 13422
514, 13224
515, 13292
516, 17696
517, 17398
518, 15718
519, 14690
520, 13474
521, 13322
522, 13178
523, 13228
524, 17668
525, 17714
526, 15838
527, 14818
528, 13580
529, 13274
530, 12984
531, 13368
532, 17710
533, 17600
534, 15774
535, 14746
536, 13658
537, 13286
538, 13394
539, 13342
540, 17706
541, 17576
542, 15990
543, 14706
544, 13510
545, 13350
546, 13186
547, 13272
548, 17778
549, 17680
550, 15616
551, 14366
552, 13576
