# trial, latency (cycles)
# trial, latency (cycles)
0, 44771838
1, 50996
2, 31298
3, 30092
4, 30520
5, 29968
6, 30374
7, 39702
8, 38412
9, 33204
10, 31442
11, 30140
12, 30410
13, 29808
14, 30154
15, 39334
16, 38894
17, 34622
18, 32846
19, 30802
20, 30218
21, 30056
22, 30068
23, 39254
24, 39772
25, 35566
26, 34020
27, 30820
28, 30132
29, 29890
30, 30202
31, 39336
32, 39674
33, 35622
34, 33790
35, 30750
36, 29940
37, 29592
38, 30314
39, 39336
40, 39814
41, 35710
42, 33986
43, 30766
44, 30294
45, 29678
46, 29976
47, 39192
48, 39758
49, 35820
50, 34054
51, 30836
52, 29738
53, 29622
54, 29956
55, 39586
56, 39674
57, 35438
58, 33828
59, 30278
60, 30036
61, 29762
62, 29988
63, 68566
64, 57014
65, 36720
66, 33878
67, 31212
68, 30482
69, 30062
70, 30030
71, 40112
72, 40080
73, 35880
74, 34012
75, 31012
76, 30272
77, 29872
78, 30240
79, 39730
80, 39990
81, 35314
82, 32192
83, 29462
84, 30388
85, 29638
86, 29964
87, 39696
88, 40040
89, 35814
90, 33748
91, 30724
92, 29888
93, 30230
94, 29974
95, 39328
96, 40088
97, 35828
98, 34006
99, 30816
100, 30086
101, 29822
102, 30036
103, 39480
104, 40058
105, 35836
106, 33650
107, 30696
108, 30046
109, 29922
110, 29950
111, 39622
112, 39994
113, 35730
114, 33876
115, 30706
116, 29960
117, 29770
118, 29926
119, 39412
120, 40006
121, 35834
122, 33728
123, 30816
124, 131742
125, 33652
126, 30628
127, 35310
128, 32568
129, 39656
130, 39744
131, 35584
132, 33972
133, 30728
134, 30170
135, 30104
136, 29928
137, 39562
138, 39640
139, 35868
140, 33680
141, 31024
142, 30132
143, 30132
144, 30124
145, 39394
146, 39646
147, 35690
148, 31718
149, 29654
150, 30038
151, 29916
152, 30024
153, 39660
154, 39936
155, 35626
156, 34248
157, 30978
158, 30054
159, 29890
160, 29996
161, 39326
162, 39044
163, 34790
164, 32902
165, 30654
166, 29908
167, 29788
168, 29790
169, 39542
170, 39766
171, 33776
172, 31020
173, 29304
174, 30276
175, 29758
176, 30202
177, 39472
178, 39744
179, 35806
180, 33878
181, 31028
182, 30180
183, 29882
184, 30114
185, 39502
186, 39600
187, 35160
188, 33696
189, 30616
190, 30114
191, 33002
192, 32224
193, 39496
194, 39722
195, 35336
196, 32034
197, 30446
198, 30130
199, 29902
200, 30030
201, 39320
202, 39676
203, 35482
204, 33942
205, 30674
206, 30196
207, 29658
208, 203902
209, 31830
210, 40200
211, 40140
212, 35570
213, 34292
214, 31222
215, 30168
216, 30258
217, 30172
218, 39928
219, 40120
220, 35926
221, 34112
222, 30958
223, 30196
224, 30056
225, 30230
226, 45896
227, 41954
228, 35264
229, 33590
230, 31372
231, 30374
232, 30454
233, 30548
234, 39898
235, 40196
236, 35844
237, 34106
238, 30868
239, 30212
240, 29972
241, 30078
242, 39616
243, 39972
244, 35902
245, 34180
246, 31188
247, 30150
248, 29988
249, 30186
250, 39706
251, 40424
252, 35810
253, 34106
254, 30972
255, 35364
256, 32400
257, 30196
258, 39524
259, 40152
260, 35978
261, 34436
262, 31384
263, 30556
264, 30346
265, 30584
266, 39984
267, 40402
268, 35890
269, 34252
270, 30878
271, 30372
272, 29918
273, 30400
274, 40200
275, 40204
276, 36128
277, 34176
278, 31368
279, 30288
280, 30108
281, 30356
282, 39908
283, 40446
284, 35654
285, 34354
286, 30920
287, 30240
288, 30150
289, 30410
290, 40008
291, 40334
292, 35924
293, 34452
294, 31348
295, 30364
296, 30000
297, 30488
298, 39736
299, 40222
300, 36032
301, 34354
302, 30972
303, 30448
304, 30008
305, 30304
306, 39814
307, 40124
308, 34002
309, 30500
310, 29674
311, 30262
312, 30016
313, 30306
314, 39666
315, 40482
316, 35846
317, 34290
318, 30900
319, 61320
320, 32688
321, 29790
322, 38930
323, 39422
324, 35208
325, 33096
326, 30320
327, 29286
328, 29166
329, 29376
330, 38704
331, 39058
332, 34868
333, 33092
334, 30114
335, 30394
336, 29944
337, 30270
338, 38524
339, 39932
340, 35456
341, 33888
342, 31004
343, 30180
344, 30006
345, 30374
346, 39352
347, 39866
348, 35734
349, 33946
350, 31070
351, 30330
352, 29998
353, 30176
354, 39358
355, 39800
356, 35584
357, 32452
358, 30238
359, 30054
360, 29906
361, 30184
362, 39130
363, 40042
364, 35646
365, 33772
366, 30948
367, 30000
368, 29676
369, 30104
370, 39630
371, 40290
372, 36034
373, 34244
374, 31238
375, 30160
376, 30070
377, 30224
378, 47052
379, 41580
380, 35310
381, 33882
382, 30772
383, 34392
384, 31204
385, 29786
386, 39944
387, 39768
388, 35626
389, 33512
390, 30974
391, 29934
392, 29568
393, 29828
394, 39236
395, 39838
396, 35428
397, 33634
398, 30814
399, 29706
400, 29662
401, 29684
402, 39860
403, 39552
404, 35400
405, 33750
406, 30662
407, 29668
408, 29748
409, 29676
410, 39196
411, 39744
412, 35608
413, 33550
414, 30758
415, 29780
416, 29568
417, 30372
418, 39452
419, 40132
420, 36104
421, 31968
422, 29606
423, 30056
424, 29916
425, 30306
426, 39698
427, 39914
428, 35840
429, 34362
430, 30580
431, 30298
432, 29960
433, 30158
434, 39550
435, 39858
436, 35692
437, 34358
438, 31204
439, 30334
440, 30252
441, 30188
442, 39436
443, 39936
444, 34064
445, 30988
446, 29354
447, 33324
448, 30916
449, 30244
450, 39604
451, 40288
452, 36132
453, 33938
454, 31240
455, 30146
456, 232932
457, 33814
458, 30274
459, 39720
460, 39940
461, 35954
462, 33828
463, 31106
464, 29986
465, 30048
466, 30090
467, 39592
468, 39324
469, 35026
470, 33416
471, 30672
472, 30196
473, 29616
474, 30008
475, 39282
476, 39606
477, 35762
478, 34106
479, 30956
480, 30218
481, 30070
482, 30042
483, 39344
484, 39776
485, 41226
486, 34662
487, 32184
488, 30122
489, 30594
490, 30568
491, 30718
492, 40564
493, 40022
494, 36466
495, 34816
496, 31474
497, 30696
498, 30338
499, 30506
500, 39902
501, 40072
502, 36438
503, 34786
504, 31538
505, 30730
506, 30604
507, 30780
508, 40152
509, 40252
510, 36370
511, 39848
512, 34912
513, 31272
514, 30336
515, 30696
516, 40136
517, 40542
518, 36438
519, 34550
520, 31530
521, 30600
522, 30544
523, 30718
524, 40016
525, 40400
526, 36362
527, 34530
528, 31412
529, 30872
530, 30338
531, 30662
532, 40040
533, 40188
534, 36332
535, 34414
536, 31340
537, 30742
538, 30532
539, 30632
540, 39844
541, 40378
542, 36120
543, 34362
544, 31398
545, 30880
546, 30470
547, 30720
548, 40130
549, 40548
550, 36644
551, 34656
552, 31530
553, 30672
554, 30424
555, 30486
556, 40154
557, 40394
558, 36238
559, 34200
560, 31146
561, 30886
562, 30446
563, 30642
564, 39990
565, 40278
566, 36396
567, 34034
568, 31080
569, 30366
570, 30372
571, 30662
572, 39940
573, 40346
574, 36238
575, 40316
576, 32978
577, 31250
578, 30224
579, 30348
580, 44318
581, 43074
582, 33264
583, 30938
584, 30062
585, 30362
586, 30194
587, 30540
588, 39836
589, 40206
590, 36658
591, 34492
592, 31296
593, 30648
594, 30262
595, 30578
596, 39778
597, 40362
598, 36232
599, 34236
600, 31134
601, 30300
602, 30330
603, 30404
604, 40018
605, 40020
606, 36362
607, 34522
608, 31478
609, 30766
610, 30032
611, 30604
612, 39860
613, 40134
614, 36522
615, 34254
616, 31166
617, 30496
618, 30198
619, 30578
620, 40032
621, 40364
622, 36130
623, 34428
624, 31266
625, 30348
626, 30212
627, 30238
628, 39922
629, 39988
630, 36078
631, 32292
632, 30440
633, 30426
634, 30134
635, 30416
636, 40162
637, 40432
638, 36324
639, 37348
640, 32978
641, 31174
642, 30132
643, 30450
644, 39806
645, 40528
646, 36282
647, 34274
648, 31444
649, 30262
650, 30254
651, 30364
652, 39636
653, 40278
654, 36148
655, 34570
656, 31138
657, 30690
658, 30218
659, 30728
660, 39806
661, 40082
662, 36476
663, 34212
664, 31312
665, 30226
666, 29982
667, 30428
668, 39758
669, 40326
670, 36252
671, 34404
672, 31302
673, 30488
674, 30122
675, 30378
676, 39838
677, 40346
678, 36482
679, 34882
680, 31074
681, 30518
682, 30536
683, 30396
684, 39788
685, 40166
686, 36226
687, 34470
688, 31050
689, 30442
690, 29968
691, 30314
692, 39810
693, 40316
694, 36578
695, 34226
696, 31086
697, 30556
