# trial, latency (cycles)
# trial, latency (cycles)
0, 4093006
1, 28278
2, 21628
3, 19468
4, 16388
5, 15544
6, 15062
7, 15568
8, 15300
9, 15366
10, 20068
11, 19386
12, 17132
13, 16288
14, 15322
15, 15222
16, 15564
17, 15188
18, 20242
19, 19858
20, 17756
21, 16290
22, 14934
23, 15226
24, 15180
25, 15396
26, 19958
27, 20024
28, 18176
29, 17398
30, 15850
31, 15378
32, 15458
33, 15332
34, 20410
35, 19800
36, 17598
37, 16514
38, 15202
39, 15234
40, 14998
41, 38984
42, 15506
43, 20618
44, 20246
45, 18078
46, 17192
47, 15620
48, 15430
49, 15164
50, 15394
51, 20230
52, 20190
53, 17940
54, 17030
55, 15568
56, 15264
57, 15142
58, 15120
59, 20128
60, 19964
61, 17920
62, 17118
63, 30246
64, 21670
65, 15400
66, 15104
67, 20008
68, 19996
69, 17968
70, 16974
71, 15580
72, 15256
73, 15208
74, 15204
75, 20102
76, 19966
77, 17952
78, 17186
79, 15682
80, 15308
81, 15014
82, 15418
83, 20240
84, 20190
85, 18146
86, 16940
87, 15748
88, 15192
89, 15138
90, 15282
91, 20418
92, 20062
93, 17892
94, 17080
95, 15490
96, 15334
97, 15140
98, 15290
99, 20712
100, 20104
101, 18042
102, 16972
103, 15560
104, 15230
105, 15194
106, 15108
107, 20290
108, 20194
109, 18124
110, 16052
111, 15152
112, 15472
113, 15104
114, 15076
115, 20092
116, 20186
117, 17996
118, 17154
119, 15556
120, 15214
121, 15186
122, 15336
123, 20332
124, 19918
125, 17806
126, 17214
127, 17538
128, 16322
129, 15210
130, 15092
131, 20254
132, 20008
133, 16724
134, 15174
135, 15078
136, 15382
137, 15184
138, 15252
139, 19938
140, 19766
141, 17594
142, 17228
143, 15690
144, 15282
145, 15050
146, 15124
147, 20258
148, 20530
149, 18420
150, 17126
151, 15574
152, 15138
153, 15250
154, 15170
155, 20944
156, 20438
157, 17800
158, 17506
159, 15476
160, 15424
161, 15584
162, 15164
163, 20540
164, 20088
165, 17976
166, 16982
167, 15608
168, 15196
169, 15804
170, 15210
171, 20272
172, 20562
173, 18418
174, 17506
175, 15854
176, 17350
177, 15324
178, 15428
179, 20516
180, 20258
181, 18456
182, 16374
183, 16720
184, 15994
185, 15292
186, 15702
187, 21618
188, 20730
189, 19016
190, 17686
191, 18462
192, 16696
193, 15984
194, 17702
195, 21930
