# trial, latency (cycles)
0, 247186
1, 63858
2, 189070
3, 162894
4, 155536
5, 153786
6, 59448
7, 57400
8, 81158
9, 184966
10, 160394
11, 152256
12, 152180
13, 59318
14, 55730
15, 53102
16, 54096
17, 53462
18, 54058
19, 52810
20, 45376
21, 52906
22, 52310
23, 52952
24, 55058
25, 54836
26, 62088
27, 53178
28, 103204
29, 61094
30, 60570
31, 162324
32, 64528
33, 63222
34, 74670
35, 61498
36, 61908
37, 69260
38, 59936
39, 60234
40, 69408
41, 59332
42, 60528
43, 68888
44, 60848
45, 59932
46, 71550
47, 61042
48, 159134
49, 70544
50, 63444
51, 61938
52, 72606
53, 63526
54, 59212
55, 69906
56, 64666
57, 67740
58, 72554
59, 62278
60, 62790
61, 69830
62, 62348
63, 63006
64, 70752
65, 93520
66, 44606
67, 49362
68, 45372
69, 46714
70, 49998
71, 43170
72, 46114
73, 56424
74, 45054
75, 44782
76, 49902
77, 44680
78, 45622
79, 52594
80, 42858
81, 137866
82, 57466
83, 44628
84, 42586
85, 50874
86, 43082
87, 46290
88, 49550
89, 45290
90, 43784
91, 51422
92, 45614
93, 46886
94, 51308
95, 45124
96, 43914
97, 51024
98, 45218
99, 46244
100, 49514
101, 45966
102, 46944
103, 51706
104, 43308
105, 44196
106, 50822
107, 44938
108, 43270
109, 50252
110, 45910
111, 45312
112, 50560
113, 43988
114, 45824
115, 51884
116, 51336
117, 46522
118, 52184
119, 45400
120, 43576
121, 50276
122, 44816
123, 46092
124, 51024
125, 47112
126, 45654
127, 53298
128, 45498
129, 46574
130, 52984
131, 57446
132, 46106
133, 53270
134, 45558
135, 46384
136, 54836
137, 46524
138, 47888
139, 63814
140, 47700
141, 46034
142, 53788
143, 45150
144, 47494
145, 160462
146, 49438
147, 53278
148, 50654
149, 47030
150, 86510
151, 55536
152, 43802
153, 47852
154, 50350
155, 43292
156, 45602
157, 50996
158, 43836
159, 42756
160, 49698
161, 42108
162, 53610
163, 100518
164, 42062
165, 46792
166, 48936
167, 47920
168, 42378
169, 48330
170, 42624
171, 41734
172, 46976
173, 41970
174, 42620
175, 48056
176, 43334
177, 43276
178, 62976
179, 43164
180, 41802
181, 54170
182, 44564
183, 41878
184, 48594
185, 42910
186, 43442
187, 48700
188, 43516
189, 42446
190, 49084
191, 43610
192, 43990
193, 48188
194, 57810
195, 47660
196, 48602
197, 42136
198, 43232
199, 49696
200, 42426
201, 42536
202, 51508
203, 45102
204, 44454
205, 49182
206, 43976
207, 43412
208, 49320
209, 47094
210, 57596
211, 50098
212, 42324
213, 45072
214, 49700
215, 43036
216, 90904
217, 47778
218, 41930
219, 41978
220, 49212
221, 41536
222, 41184
223, 52976
224, 43004
225, 54336
226, 48848
227, 41720
228, 43314
229, 46776
230, 42466
231, 43312
232, 48076
233, 43140
234, 42560
235, 47778
236, 40734
237, 45976
238, 46758
239, 42694
240, 41962
241, 62726
242, 43124
243, 42326
244, 45780
245, 44102
246, 42700
247, 48436
248, 41046
249, 40632
250, 48536
251, 45224
252, 40970
253, 46588
254, 41274
255, 40680
256, 59616
257, 42104
258, 42456
259, 46428
260, 40342
261, 41482
262, 47568
263, 41540
264, 40654
265, 50858
266, 42234
267, 41666
268, 46032
269, 40328
270, 42276
271, 47282
272, 146204
273, 62182
274, 48562
275, 41138
276, 39958
277, 46126
278, 39294
279, 43484
280, 44844
281, 39672
282, 40010
283, 47470
284, 39108
285, 39848
286, 45944
287, 40382
288, 42138
289, 45512
290, 40824
291, 39816
292, 45404
293, 44740
294, 39674
295, 44656
296, 39416
297, 39552
298, 45288
299, 38928
300, 39722
301, 45450
302, 41300
303, 43760
304, 44844
305, 37992
306, 39120
307, 48098
308, 38184
309, 40700
310, 44776
311, 39414
312, 38442
313, 43086
314, 40210
315, 38164
316, 44236
317, 38910
318, 38476
319, 47832
320, 39052
321, 43080
322, 44610
323, 38716
324, 38442
325, 45630
326, 39642
327, 38454
328, 44454
329, 39418
330, 85668
331, 44730
332, 37446
333, 37054
334, 190922
335, 58334
336, 77322
337, 63564
338, 65458
339, 70376
340, 61624
341, 46600
342, 52222
343, 39132
344, 38928
345, 44688
346, 39556
347, 39740
348, 44444
349, 38152
350, 38634
351, 44902
352, 40434
353, 38936
354, 46218
355, 39108
356, 42742
357, 44408
358, 38688
359, 38442
360, 45544
361, 40638
362, 38616
363, 44990
364, 41110
365, 40314
366, 43326
367, 38420
368, 39076
369, 43796
370, 42992
371, 38182
372, 43106
373, 38070
374, 38700
375, 44130
376, 39362
377, 38126
378, 44278
379, 43640
380, 42448
381, 89166
382, 37762
383, 37604
384, 47962
385, 37002
386, 37266
387, 42052
388, 37950
389, 37384
390, 42030
391, 37288
392, 38104
393, 44760
394, 37546
395, 41068
396, 42440
397, 38864
398, 42108
399, 42544
400, 38416
401, 37708
402, 43784
403, 36674
404, 36770
405, 42482
406, 37102
407, 37116
408, 43040
409, 37070
410, 36964
411, 46170
412, 44040
413, 37512
414, 42876
415, 37634
416, 38226
417, 42908
418, 37242
419, 37434
420, 43112
421, 38262
422, 37370
423, 44472
424, 38430
425, 38872
426, 50864
427, 37464
428, 37086
429, 44136
430, 37162
431, 37142
432, 44310
433, 37104
434, 37506
435, 42750
436, 37020
437, 37488
438, 42006
439, 37266
440, 41564
441, 43046
442, 42934
443, 37244
444, 44494
445, 37388
446, 37442
447, 43946
448, 38606
449, 37378
450, 43480
451, 37016
452, 36992
453, 43828
454, 42246
455, 37802
456, 43654
457, 51640
458, 38640
459, 42482
460, 37712
461, 39072
462, 42848
463, 38406
464, 38666
465, 44452
466, 37406
467, 36988
468, 48572
469, 37726
470, 37448
471, 43124
472, 37876
473, 50042
474, 44054
475, 37474
476, 38194
477, 44588
478, 38920
479, 38746
480, 44968
481, 37636
482, 42270
483, 42894
484, 40110
485, 37682
486, 45876
487, 37650
488, 38830
489, 59262
490, 39770
491, 37226
492, 44986
493, 39190
494, 38474
495, 43008
496, 44326
497, 38252
498, 43186
499, 37860
500, 39472
501, 46406
502, 38624
503, 37822
504, 56108
505, 38714
506, 38840
507, 45420
508, 37788
509, 38876
510, 47906
511, 37538
512, 38582
513, 44448
514, 38264
515, 36824
516, 45888
517, 37774
518, 39470
519, 44200
520, 52650
521, 42344
522, 44006
523, 36830
524, 42706
525, 47454
526, 133584
527, 139246
528, 298918
529, 37760
530, 38052
531, 41980
532, 38004
533, 37012
534, 43000
535, 39552
536, 37470
537, 41334
538, 41326
539, 37130
540, 42364
541, 35642
542, 37668
543, 42258
544, 37706
545, 35828
546, 43336
547, 37296
548, 37236
549, 44496
550, 37248
551, 39476
552, 48570
553, 38802
554, 37060
555, 41844
556, 38038
557, 38328
558, 43672
559, 36920
560, 37466
561, 41902
562, 37168
563, 37872
564, 43672
565, 36414
566, 44786
567, 42948
568, 38862
569, 36980
570, 44972
571, 36998
572, 37932
573, 42362
574, 38092
575, 37244
576, 44376
577, 37864
578, 37582
579, 44876
580, 42670
581, 37752
582, 49054
583, 38318
584, 39626
585, 45324
586, 37848
587, 36738
588, 43562
589, 40752
590, 38152
591, 45928
592, 39120
593, 37220
594, 49612
595, 37714
596, 38084
597, 46484
598, 38392
599, 37628
600, 45514
601, 37442
602, 37230
603, 43056
604, 38600
605, 37608
606, 44834
607, 38398
608, 46008
609, 44650
610, 38556
611, 37410
612, 43900
613, 41924
614, 38080
615, 43338
616, 39430
617, 40274
618, 42996
619, 37910
620, 38178
621, 46218
622, 46368
623, 37884
624, 45228
625, 38928
626, 38282
627, 44142
628, 45818
629, 37952
630, 44654
631, 37464
632, 38640
633, 45422
634, 38938
635, 37738
636, 47626
637, 38918
638, 38394
639, 44018
640, 38490
641, 39196
642, 46444
643, 38212
644, 48598
645, 45106
646, 38744
647, 39148
648, 44544
649, 39950
650, 43504
651, 46694
652, 39662
653, 40668
654, 45042
655, 38174
656, 40034
657, 44424
658, 38636
659, 49052
660, 43774
661, 38010
662, 39726
663, 45732
664, 44722
665, 39730
666, 43868
667, 37442
668, 37626
669, 43772
670, 38438
671, 37926
672, 44568
673, 37614
674, 38190
675, 56204
676, 38610
677, 39094
678, 47900
679, 37872
680, 40092
681, 45106
682, 38610
683, 37368
684, 54414
685, 40246
686, 38770
687, 43620
688, 38562
689, 37832
690, 56130
691, 39488
692, 44454
693, 44002
694, 38614
695, 38354
696, 46768
697, 38020
698, 37984
699, 44750
700, 40164
701, 37938
702, 45918
703, 37200
704, 38676
705, 55500
706, 43534
707, 38384
708, 44172
709, 39082
710, 39796
711, 44162
712, 39682
713, 41330
714, 45676
715, 39354
716, 39224
717, 47968
718, 39392
719, 39836
720, 79708
721, 52296
722, 39864
723, 45892
724, 38690
725, 81908
726, 59562
727, 51874
728, 43744
729, 44522
730, 39152
731, 37882
732, 44700
733, 37992
734, 42732
735, 44536
736, 51558
737, 38682
738, 45774
739, 38158
740, 38642
741, 44472
742, 37964
743, 37854
744, 46108
745, 41260
746, 38940
747, 47760
748, 44338
749, 42232
750, 44146
751, 42164
752, 55046
753, 44018
754, 38688
755, 38038
756, 46788
757, 38756
758, 38026
759, 47870
760, 40164
761, 38592
762, 49722
763, 38136
764, 37122
765, 45158
766, 38606
767, 53412
768, 45964
769, 38704
770, 38264
771, 45294
772, 38714
773, 38698
774, 44452
775, 38534
776, 44372
777, 47176
778, 38924
779, 39456
780, 46376
781, 40840
782, 40068
783, 59142
784, 41800
785, 39132
786, 44254
787, 37824
788, 38748
789, 44290
790, 43056
791, 38588
792, 45428
793, 37668
794, 38742
795, 46248
796, 39280
797, 38702
798, 117910
799, 38430
800, 43396
801, 49000
802, 40626
803, 42696
804, 57020
805, 48830
806, 49468
807, 53440
808, 40640
809, 41578
810, 47666
811, 48296
812, 47772
813, 49312
814, 58230
815, 45964
816, 52334
817, 38564
818, 43588
819, 45746
820, 38050
821, 42562
822, 54686
823, 40912
824, 39930
825, 50406
826, 41536
827, 46590
828, 48780
829, 54898
830, 38310
831, 47330
832, 53066
833, 38860
834, 43462
835, 37554
836, 38888
837, 42270
838, 37872
839, 38116
840, 44056
841, 39940
842, 37874
843, 45466
844, 37838
845, 50228
846, 47574
847, 38862
848, 39344
849, 43366
850, 37278
851, 37932
852, 44498
853, 38146
854, 37556
855, 44256
856, 38160
857, 37830
858, 43422
859, 38252
860, 50358
861, 44468
862, 38166
863, 38482
864, 45010
865, 37844
866, 39048
867, 43842
868, 39030
869, 38546
870, 46218
871, 39254
872, 38716
873, 44614
874, 42934
875, 37846
876, 51000
877, 39930
878, 39132
879, 43962
880, 40654
881, 37790
882, 43104
883, 37196
884, 38626
885, 45820
886, 38102
887, 38940
888, 50770
889, 38390
890, 39052
891, 56414
892, 39086
893, 40402
894, 46098
895, 38036
896, 38668
897, 42954
898, 39646
899, 38550
900, 44848
901, 37340
902, 42386
903, 43932
904, 39264
905, 41998
906, 44518
907, 46794
908, 37416
909, 43820
910, 38512
911, 37080
912, 44112
913, 37082
914, 37864
915, 43788
916, 44088
917, 38604
918, 45724
919, 55736
920, 44712
921, 48054
922, 49700
923, 39078
924, 43240
925, 37190
926, 37932
927, 44518
928, 39682
929, 37336
930, 47512
931, 39876
932, 38042
933, 45506
934, 37814
935, 36960
936, 44556
937, 39324
938, 46244
939, 43192
940, 37290
941, 39918
942, 43624
943, 39016
944, 42828
945, 43074
946, 37078
947, 38012
948, 44608
949, 37722
950, 37282
951, 45980
952, 43030
953, 49882
954, 43612
955, 40036
956, 40600
957, 48688
958, 46082
959, 40898
960, 46222
961, 41694
962, 38608
963, 43822
964, 40636
965, 38724
966, 45452
967, 36844
968, 39240
969, 56038
970, 38142
971, 38242
972, 50128
973, 40716
974, 38480
975, 47012
976, 39446
977, 38464
978, 44182
979, 38602
980, 37524
981, 44752
982, 38202
983, 38862
984, 53200
985, 37982
986, 43632
987, 46200
988, 39344
989, 38300
990, 48168
991, 38080
992, 38572
993, 45204
994, 38794
995, 38252
996, 42842
997, 38436
998, 37948
999, 44354
