# trial, latency (cycles)
0, 209008
1, 151536
2, 69982
3, 146424
4, 140234
5, 242730
6, 74636
7, 139058
8, 140114
9, 45230
10, 81862
11, 52632
12, 140858
13, 144486
14, 144716
15, 53138
16, 49710
17, 151276
18, 50322
19, 48742
20, 144398
21, 49842
22, 53168
23, 49834
24, 49182
25, 48538
26, 51098
27, 49202
28, 58536
29, 48384
30, 49406
31, 55658
32, 47548
33, 52674
34, 55548
35, 47022
36, 47794
37, 54916
38, 48304
39, 47496
40, 55442
41, 52970
42, 51936
43, 56010
44, 49916
45, 48320
46, 56436
47, 46884
48, 47042
49, 54784
50, 47900
51, 47080
52, 53964
53, 46950
54, 49454
55, 54102
56, 46744
57, 47186
58, 58092
59, 47396
60, 48266
61, 56356
62, 49086
63, 48194
64, 54990
65, 51260
66, 48308
67, 54192
68, 48240
69, 47332
70, 55784
71, 47834
72, 47230
73, 53672
74, 48278
75, 47710
76, 55044
77, 46722
78, 49332
79, 56462
80, 48556
81, 47950
82, 55096
83, 47044
84, 48012
85, 54568
86, 48490
87, 48450
88, 56138
89, 49114
90, 48478
91, 55522
92, 48590
93, 49608
94, 56184
95, 47164
96, 50210
97, 59134
98, 48330
99, 47706
100, 58378
101, 46308
102, 48744
103, 54866
104, 48030
105, 46818
106, 54526
107, 47956
108, 48130
109, 54984
110, 49078
111, 47228
112, 54460
113, 47588
114, 48214
115, 54520
116, 47550
117, 46754
118, 55476
119, 48508
120, 47466
121, 55622
122, 47552
123, 47462
124, 56288
125, 47254
126, 49154
127, 54584
128, 47554
129, 52764
130, 55924
131, 47846
132, 47288
133, 54034
134, 50154
135, 47980
136, 53928
137, 46294
138, 49426
139, 56866
140, 48140
141, 47896
142, 59836
143, 48942
144, 48748
145, 55866
146, 48992
147, 48652
148, 54460
149, 47332
150, 49216
151, 53702
152, 47594
153, 47146
154, 55376
155, 47616
156, 184966
157, 288116
158, 73642
159, 86068
160, 81914
161, 78162
162, 81008
163, 73328
164, 54222
165, 48556
166, 52744
167, 47856
168, 50282
169, 48150
170, 48182
171, 47928
172, 46772
173, 48304
174, 48262
175, 47704
176, 49294
177, 47676
178, 57968
179, 47462
180, 47864
181, 55884
182, 46602
183, 46098
184, 56362
185, 47392
186, 47412
187, 54950
188, 50578
189, 48866
190, 54972
191, 46712
192, 48728
193, 48172
194, 41164
195, 41736
196, 47844
197, 42854
198, 42312
199, 76160
200, 43230
201, 42518
202, 48464
203, 74034
204, 61892
205, 170952
206, 147894
207, 142860
208, 161576
209, 137956
210, 50924
211, 52964
212, 44072
213, 43728
214, 49192
215, 42542
216, 45098
217, 49790
218, 43586
219, 42134
220, 51430
221, 44346
222, 42588
223, 48146
224, 42942
225, 43080
226, 50012
227, 44416
228, 42358
229, 49450
230, 43334
231, 44140
232, 50848
233, 42868
234, 43058
235, 48452
236, 46012
237, 47214
238, 51900
239, 42294
240, 43400
241, 50368
242, 44102
243, 43902
244, 49172
245, 42650
246, 44202
247, 49070
248, 44324
249, 42188
250, 49474
251, 42410
252, 44338
253, 49226
254, 44090
255, 42214
256, 49876
257, 43852
258, 44368
259, 48196
260, 42700
261, 42566
262, 50450
263, 43148
264, 43630
265, 48848
266, 42064
267, 41714
268, 50340
269, 43046
270, 43366
271, 49578
272, 46044
273, 43212
274, 49942
275, 41948
276, 41710
277, 49194
278, 42604
279, 43020
280, 51056
281, 42886
282, 44448
283, 49740
284, 42910
285, 44336
286, 54614
287, 43828
288, 44850
289, 48302
290, 44732
291, 42668
292, 50476
293, 41924
294, 43102
295, 49316
296, 44326
297, 42912
298, 49456
299, 45620
300, 43690
301, 48776
302, 43406
303, 41934
304, 51662
305, 41996
306, 45424
307, 49410
308, 44062
309, 41998
310, 48390
311, 43794
312, 53324
313, 154358
314, 147068
315, 44384
316, 50182
317, 46088
318, 45498
319, 65108
320, 45360
321, 43470
322, 130978
323, 48936
324, 43868
325, 51650
326, 125564
327, 212842
328, 85680
329, 75722
330, 81068
331, 56194
332, 48700
333, 55814
334, 44726
335, 44178
336, 49772
337, 44490
338, 46016
339, 49752
340, 44140
341, 42888
342, 71312
343, 46390
344, 46270
345, 57168
346, 46070
347, 44242
348, 53822
349, 44160
350, 45936
351, 50030
352, 43230
353, 45094
354, 52450
355, 43210
356, 44474
357, 51638
358, 46816
359, 47268
360, 50434
361, 45282
362, 45722
363, 52604
364, 45422
365, 44928
366, 51738
367, 44568
368, 46032
369, 54416
370, 46400
371, 48064
372, 52200
373, 49444
374, 50522
375, 51036
376, 43938
377, 43914
378, 61984
379, 47096
380, 46772
381, 50812
382, 45508
383, 44062
384, 51286
385, 45764
386, 45746
387, 50558
388, 45634
389, 46462
390, 54778
391, 46084
392, 45354
393, 52240
394, 47456
395, 45744
396, 51074
397, 46886
398, 44808
399, 49770
400, 46780
401, 52348
402, 52412
403, 44770
404, 46220
405, 52426
406, 48108
407, 46866
408, 51158
409, 44666
410, 46628
411, 53540
412, 46718
413, 46016
414, 52736
415, 45112
416, 46034
417, 52702
418, 47784
419, 45526
420, 52100
421, 47226
422, 46242
423, 53586
424, 46000
425, 46234
426, 53532
427, 45316
428, 45524
429, 57734
430, 46354
431, 47766
432, 54640
433, 45916
434, 46478
435, 52210
436, 47104
437, 44950
438, 54520
439, 44740
440, 45664
441, 50034
442, 47778
443, 46556
444, 51224
445, 44370
446, 47092
447, 52532
448, 44414
449, 45524
450, 51384
451, 46364
452, 46700
453, 57520
454, 46826
455, 46238
456, 52858
457, 52478
458, 47834
459, 52416
460, 48036
461, 45618
462, 53534
463, 45526
464, 47470
465, 53994
466, 47460
467, 45644
468, 52788
469, 44150
470, 50994
471, 56862
472, 84530
473, 48450
474, 222746
475, 46098
476, 45258
477, 52664
478, 47226
479, 47438
480, 51984
481, 48470
482, 50750
483, 61870
484, 53048
485, 89118
486, 58744
487, 48514
488, 48572
489, 52084
490, 45422
491, 44518
492, 51858
493, 44682
494, 48752
495, 53954
496, 45272
497, 44342
498, 54550
499, 45756
500, 46390
501, 52508
502, 49828
503, 47082
504, 54968
505, 44794
506, 49594
507, 51686
508, 47042
509, 44118
510, 54404
511, 46950
512, 48128
513, 58166
514, 48462
515, 47212
516, 56040
517, 44308
518, 46826
519, 50944
520, 48468
521, 44208
522, 54704
523, 45640
524, 46822
525, 51660
526, 45986
527, 45410
528, 52564
529, 44446
530, 49390
531, 54692
532, 47158
533, 46976
534, 54832
535, 46160
536, 46830
537, 167760
538, 48582
539, 44618
540, 54504
541, 53366
542, 50078
543, 54622
544, 45348
545, 44660
546, 56662
547, 47788
548, 46710
549, 53698
550, 46550
551, 46546
552, 53078
553, 46230
554, 48512
555, 51650
556, 47326
557, 45074
558, 53282
559, 47160
560, 47260
561, 50970
562, 46346
563, 45576
564, 53520
565, 44344
566, 50188
567, 51854
568, 49130
569, 54386
570, 53794
571, 46084
572, 60246
573, 52614
574, 46782
575, 46578
576, 54126
577, 47118
578, 47574
579, 54210
580, 45886
581, 43320
582, 51798
583, 46108
584, 48796
585, 51006
586, 47590
587, 44476
588, 66676
589, 44398
590, 46442
591, 53718
592, 47610
593, 46910
594, 54236
595, 44790
596, 45864
597, 55628
598, 48056
599, 45092
600, 56574
601, 46858
602, 48410
603, 64272
604, 45252
605, 47390
606, 53050
607, 43944
608, 45490
609, 53728
610, 50312
611, 45506
612, 52714
613, 46222
614, 47062
615, 52838
616, 47866
617, 45798
618, 53130
619, 59048
620, 46422
621, 55632
622, 47490
623, 47876
624, 53636
625, 57730
626, 47524
627, 52722
628, 46548
629, 46338
630, 54574
631, 47438
632, 45728
633, 51414
634, 47792
635, 58420
636, 73098
637, 57766
638, 58438
639, 55266
640, 46442
641, 45410
642, 55164
643, 44268
644, 45018
645, 54420
646, 45702
647, 45220
648, 51574
649, 45520
650, 60622
651, 51172
652, 45930
653, 50416
654, 51894
655, 46310
656, 46884
657, 50592
658, 47004
659, 46524
660, 52736
661, 45734
662, 48450
663, 52814
664, 45014
665, 45884
