# trial, latency (cycles)
0, 295342
1, 258680
2, 256270
3, 280542
4, 257344
5, 254630
6, 179968
7, 154962
8, 130974
9, 147614
10, 128248
11, 145964
12, 126504
13, 148368
14, 129350
15, 148100
16, 126896
17, 160210
18, 54504
19, 50470
20, 50426
21, 52454
22, 50258
23, 49084
24, 50412
25, 48756
26, 51068
27, 49040
28, 48874
29, 49552
30, 48624
31, 50016
32, 49410
33, 49294
34, 49514
35, 47514
36, 46942
37, 48784
38, 48582
39, 51670
40, 47684
41, 48520
42, 48894
43, 49054
44, 48830
45, 48418
46, 49114
47, 51008
48, 58670
49, 47186
50, 47314
51, 53368
52, 47000
53, 48438
54, 56762
55, 48192
56, 46662
57, 53998
58, 48332
59, 48006
60, 54558
61, 46838
62, 50974
63, 56788
64, 48374
65, 49722
66, 55610
67, 47970
68, 48576
69, 53698
70, 47900
71, 52252
72, 54702
73, 59320
74, 47478
75, 56134
76, 46812
77, 47674
78, 54156
79, 48738
80, 46976
81, 53366
82, 153256
83, 48942
84, 54714
85, 79290
86, 41384
87, 66972
88, 181240
89, 139322
90, 51938
91, 42680
92, 41644
93, 49410
94, 41866
95, 43494
96, 51322
97, 42294
98, 41802
99, 48506
100, 42180
101, 41890
102, 48154
103, 46584
104, 52978
105, 48236
106, 42754
107, 41770
108, 48002
109, 42994
110, 42174
111, 48450
112, 41966
113, 41560
114, 48550
115, 42040
116, 40792
117, 52508
118, 53414
119, 45330
120, 56474
121, 41314
122, 42704
123, 48946
124, 41820
125, 42840
126, 48472
127, 42532
128, 41728
129, 47508
130, 41586
131, 41394
132, 48444
133, 41528
134, 41530
135, 52880
136, 46362
137, 41676
138, 51102
139, 41984
140, 41734
141, 48214
142, 42752
143, 44472
144, 48048
145, 44454
146, 42104
147, 47964
148, 43030
149, 41732
150, 47244
151, 50858
152, 41330
153, 46836
154, 41862
155, 42746
156, 48638
157, 41442
158, 41832
159, 51368
160, 41124
161, 40778
162, 47990
163, 41170
164, 41658
165, 49670
166, 41182
167, 55874
168, 48540
169, 41346
170, 41266
171, 47912
172, 41178
173, 41334
174, 47628
175, 43090
176, 41618
177, 48576
178, 40448
179, 42802
180, 49636
181, 41408
182, 132894
183, 85798
184, 44626
185, 42322
186, 48106
187, 41966
188, 41620
189, 48236
190, 41678
191, 43536
192, 47776
193, 41510
194, 41952
195, 49418
196, 41686
197, 41260
198, 53824
199, 45374
200, 41858
201, 50276
202, 42074
203, 41574
204, 48188
205, 41578
206, 42476
207, 49198
208, 42000
209, 41314
210, 48096
211, 42068
212, 42474
213, 48296
214, 47324
215, 42676
216, 47494
217, 41400
218, 41804
219, 48086
220, 41718
221, 41394
222, 50288
223, 43304
224, 40734
225, 47296
226, 41646
227, 42600
228, 48436
229, 42294
230, 49972
231, 51020
232, 41582
233, 41494
234, 47778
235, 42352
236, 41264
237, 48224
238, 42252
239, 41692
240, 48836
241, 40972
242, 40892
243, 50432
244, 42120
245, 50850
246, 47008
247, 42756
248, 42230
249, 48584
250, 41752
251, 41788
252, 48502
253, 43688
254, 42350
255, 48728
256, 41780
257, 41354
258, 49038
259, 42590
260, 43002
261, 58482
262, 41930
263, 46208
264, 50888
265, 42600
266, 40624
267, 48598
268, 52816
269, 43816
270, 48534
271, 67690
272, 146296
273, 53488
274, 166054
275, 44006
276, 57682
277, 41410
278, 40858
279, 49100
280, 42132
281, 41536
282, 48220
283, 42028
284, 41846
285, 49756
286, 41964
287, 44178
288, 48716
289, 41552
290, 42842
291, 48426
292, 53362
293, 41970
294, 48212
295, 46716
296, 41972
297, 48304
298, 41284
299, 42334
300, 48108
301, 41844
302, 41560
303, 50690
304, 40550
305, 41406
306, 50926
307, 41998
308, 52208
309, 48784
310, 42616
311, 43874
312, 139724
313, 57682
314, 137774
315, 55214
316, 145094
317, 132340
318, 49948
319, 140822
320, 43202
321, 148658
322, 55858
323, 70194
324, 65226
325, 42222
326, 42400
327, 53030
328, 42608
329, 41326
330, 48178
331, 44352
332, 42122
333, 49378
334, 42434
335, 42646
336, 47886
337, 42390
338, 42430
339, 53708
340, 41642
341, 41954
342, 48168
343, 43012
344, 42408
345, 48730
346, 41096
347, 45902
348, 52254
349, 42320
350, 41724
351, 48518
352, 43414
353, 42068
354, 55218
355, 41504
356, 41912
357, 48398
358, 41506
359, 46088
360, 48948
361, 41002
362, 41818
363, 47956
364, 41914
365, 41534
366, 49142
367, 42374
368, 41874
369, 50686
370, 47354
371, 41670
