# trial, latency (cycles)
0, 221028
1, 235166
2, 244372
3, 200186
4, 165132
5, 77398
6, 150716
7, 149454
8, 145910
9, 147724
10, 154908
11, 146804
12, 147204
13, 163554
14, 153780
15, 147098
16, 1441560
17, 172544
18, 65120
19, 66364
20, 55010
21, 54508
22, 61344
23, 55998
24, 53454
25, 60976
26, 52698
27, 52752
28, 63088
29, 53388
30, 52572
31, 59956
32, 53826
33, 68370
34, 61544
35, 53406
36, 54990
37, 66944
38, 55826
39, 53700
40, 60974
41, 53612
42, 53298
43, 61056
44, 56628
45, 55100
46, 61604
47, 76116
48, 72468
49, 65530
50, 238198
51, 71438
52, 179952
53, 160994
54, 185538
55, 136016
56, 163824
57, 184022
58, 100286
59, 243972
60, 86256
61, 176656
62, 176564
63, 74362
64, 176620
65, 65414
66, 189674
67, 123534
68, 60306
69, 56260
70, 50344
71, 46706
72, 53222
73, 47550
74, 56462
75, 53750
76, 46498
77, 45264
78, 54712
79, 44804
80, 45830
81, 52416
82, 45728
83, 44714
84, 51306
85, 46810
86, 46880
87, 53298
88, 44956
89, 46200
90, 62502
91, 45454
92, 46446
93, 52594
94, 45116
95, 45546
96, 53524
97, 45432
98, 44804
99, 53756
100, 46782
101, 46030
102, 54796
103, 45870
104, 45130
105, 51638
106, 57498
107, 45974
108, 54252
109, 46494
110, 47178
111, 51940
112, 46078
113, 45696
114, 51354
115, 45922
116, 46170
117, 53938
118, 46562
119, 45610
120, 55452
121, 56266
122, 45344
123, 54052
124, 46948
125, 46488
126, 54184
127, 47254
128, 47666
129, 52870
130, 46266
131, 46264
132, 52834
133, 47580
134, 47426
135, 55748
136, 46698
137, 55918
138, 56686
139, 48954
140, 46132
141, 54308
142, 46708
143, 50732
144, 56546
145, 47894
146, 46810
147, 54732
148, 46744
149, 45838
150, 55086
151, 48308
152, 47530
153, 65172
154, 47370
155, 47386
156, 55076
157, 47372
158, 47470
159, 58632
160, 49378
161, 47634
162, 54456
163, 48144
164, 47494
165, 56328
166, 50540
167, 47612
168, 66532
169, 48694
170, 51664
171, 58574
172, 49416
173, 48752
174, 62820
175, 49014
176, 46966
177, 57060
178, 48278
179, 47880
180, 58498
181, 48752
182, 49730
183, 58078
184, 57282
185, 48206
186, 54976
187, 47654
188, 47726
189, 54426
190, 50116
191, 47746
192, 55260
193, 47526
194, 47734
195, 54742
196, 46840
197, 48118
198, 54156
199, 50444
200, 62620
201, 57686
202, 55188
203, 47644
204, 56306
205, 46158
206, 48092
207, 55202
208, 48772
209, 45956
210, 82860
211, 53512
212, 49254
213, 54374
214, 48646
215, 59200
216, 54512
217, 48156
218, 45660
219, 53444
220, 47322
221, 46762
222, 54910
223, 47976
224, 47896
225, 55232
226, 46698
227, 47128
228, 53362
229, 86186
230, 47842
231, 67602
232, 48948
233, 51658
234, 63742
235, 56638
236, 50174
237, 55220
238, 61308
239, 59948
240, 61564
241, 53518
242, 53164
243, 59744
244, 50054
245, 49624
246, 66082
247, 51124
248, 49708
249, 66658
250, 51002
251, 47962
252, 55744
253, 48302
254, 49634
255, 65202
256, 51272
257, 49340
258, 99176
259, 53110
260, 54884
261, 55984
262, 68626
263, 50092
264, 56046
265, 54128
266, 53952
267, 57158
268, 46936
269, 48428
270, 55488
271, 48160
272, 47180
273, 58388
274, 48970
275, 49716
276, 61716
277, 47634
278, 58300
279, 56890
280, 46654
281, 47412
282, 55314
283, 47584
284, 45756
285, 53350
286, 47878
287, 46640
288, 55510
289, 47376
290, 47186
291, 56742
292, 47206
293, 55598
294, 57704
295, 46918
296, 46954
297, 57330
298, 50768
299, 48264
300, 54660
301, 47720
302, 48050
303, 53726
304, 48458
305, 46614
306, 59358
307, 46876
308, 45320
309, 62154
310, 48910
311, 59406
312, 53826
313, 45888
314, 46388
315, 53204
316, 45724
317, 50262
318, 57528
319, 46934
320, 48004
321, 56704
322, 46998
323, 46890
324, 60434
325, 48408
326, 48670
327, 54414
328, 47802
329, 46596
330, 58584
331, 47118
332, 49342
333, 55792
334, 47904
335, 60832
336, 59496
337, 48196
338, 47050
339, 61662
340, 54406
341, 48362
342, 57862
343, 48912
344, 48394
345, 54730
346, 45694
347, 47822
348, 54048
349, 48440
350, 46820
351, 58322
352, 47330
353, 47148
354, 55282
355, 47326
356, 50110
357, 57334
358, 47620
359, 49592
360, 55282
361, 47294
362, 50540
363, 54552
364, 46438
365, 48764
366, 56530
367, 53236
368, 47946
369, 54556
370, 84668
371, 59242
372, 98364
373, 170620
374, 50910
375, 54626
376, 46038
377, 47612
378, 64484
379, 62956
380, 41224
381, 66588
382, 49820
383, 47838
384, 54314
385, 47016
386, 46836
387, 55436
388, 46924
389, 46376
390, 54628
391, 47348
392, 46756
393, 56028
394, 46814
395, 46628
396, 54054
397, 47804
398, 47112
399, 54312
400, 53402
401, 46194
402, 55078
403, 48240
404, 46172
405, 52074
406, 49564
407, 47032
408, 54436
409, 46602
410, 47148
411, 55032
412, 47078
413, 46446
414, 56510
415, 47454
416, 46454
417, 53022
418, 47200
419, 46408
420, 53124
421, 46062
422, 46976
423, 53960
424, 47340
425, 45976
426, 53176
427, 46564
428, 54678
429, 54200
430, 47812
431, 47090
432, 53764
433, 47044
434, 47190
435, 55762
436, 47842
437, 47376
438, 56438
439, 47086
440, 47544
441, 53456
442, 47980
443, 47982
444, 57342
445, 47782
446, 46596
447, 54218
448, 47616
449, 46874
