# trial, latency (cycles)
0, 241502
1, 10288
2, 8004
3, 6634
4, 6158
5, 6078
6, 6530
7, 6168
8, 6212
9, 6902
10, 7988
11, 6788
12, 6414
13, 6204
14, 6562
15, 6184
16, 6166
17, 7018
18, 7800
19, 6850
20, 6452
21, 6260
22, 6288
23, 6168
24, 6154
25, 7030
26, 7802
27, 6858
28, 6466
29, 6338
30, 6382
31, 6202
32, 6274
33, 6854
34, 7832
35, 6896
36, 6498
37, 6286
38, 6290
39, 6380
40, 6168
41, 7006
42, 7816
43, 6888
44, 6520
45, 6282
46, 6228
47, 6320
48, 6324
49, 6878
50, 8038
51, 6846
52, 6198
53, 6070
54, 6272
55, 6136
56, 6220
57, 7000
58, 7824
59, 6864
60, 6524
61, 6324
62, 6280
63, 6152
64, 6222
65, 6884
66, 7930
67, 6838
68, 6486
69, 6286
70, 6266
71, 6200
72, 6188
73, 6922
74, 7800
75, 6866
76, 6458
77, 6302
78, 6318
79, 6216
80, 6152
81, 7028
82, 7828
83, 6876
84, 6482
85, 6296
86, 6698
87, 6174
88, 6200
89, 6996
90, 7824
91, 7188
92, 6740
93, 6268
94, 6238
95, 6154
96, 6170
97, 7010
98, 7832
99, 6858
100, 6502
101, 6282
102, 6234
103, 6150
104, 6170
105, 7010
106, 7836
107, 6832
108, 6284
109, 6036
110, 6238
111, 6156
112, 6194
113, 6810
114, 7824
115, 6832
116, 6446
117, 6254
118, 6284
119, 6276
120, 6326
121, 6952
122, 7810
123, 6860
124, 6446
125, 6272
126, 6250
127, 6508
128, 6184
129, 6950
130, 7824
131, 6812
132, 6474
133, 6256
134, 6450
135, 6156
136, 6210
137, 6908
138, 7912
139, 6850
140, 6482
141, 6434
142, 6254
143, 6166
144, 6178
145, 6810
146, 7822
147, 6846
148, 6652
149, 6452
150, 6240
151, 6166
152, 6164
153, 6842
154, 8016
155, 6906
156, 6470
157, 6888
158, 6314
159, 6474
160, 6130
161, 7020
162, 8474
163, 6796
164, 6444
165, 6066
166, 6248
167, 6176
168, 6416
169, 7116
170, 8038
171, 6908
172, 6400
173, 6248
174, 6258
175, 6140
176, 6184
177, 7002
178, 8148
179, 6822
180, 6584
181, 6574
182, 6370
183, 6184
184, 6218
185, 6958
186, 8134
187, 6852
188, 6410
189, 6324
190, 6228
191, 6182
192, 6162
193, 7218
