# trial, latency (cycles)
0, 200392
1, 11520
2, 9662
3, 8052
4, 7964
5, 8398
6, 8222
7, 8286
8, 9166
9, 10004
10, 8964
11, 8150
12, 8030
13, 7964
14, 7854
15, 7882
16, 8724
17, 9670
18, 8480
19, 7972
20, 7978
21, 7982
22, 7870
23, 7808
24, 8686
25, 11704
26, 10090
27, 8626
28, 8138
29, 7708
30, 7860
31, 7742
32, 7760
33, 8560
34, 9760
35, 8572
36, 8306
37, 7938
38, 7838
39, 7762
40, 7888
41, 8666
42, 10096
43, 8522
44, 8208
45, 7846
46, 7828
47, 7768
48, 7740
49, 8510
50, 9702
51, 8500
52, 8110
53, 7888
54, 8006
55, 7764
56, 7716
57, 8574
58, 9726
59, 8580
60, 8084
61, 8046
62, 7848
63, 7730
64, 7740
65, 8560
66, 9754
67, 8490
68, 7968
69, 7666
70, 7828
71, 7736
72, 7736
73, 8706
74, 9786
75, 8542
76, 8074
77, 7918
78, 7812
79, 7748
80, 7728
81, 8994
82, 10412
83, 8444
84, 8072
85, 7894
86, 7802
87, 7686
88, 7690
89, 8494
90, 9726
91, 8588
92, 8148
93, 7672
94, 7798
95, 7710
96, 7728
97, 8504
98, 9734
99, 8542
100, 8082
101, 7866
102, 7894
103, 7738
104, 7696
105, 8566
106, 9770
107, 8572
108, 8218
109, 7952
110, 7854
111, 7710
112, 7732
113, 8544
114, 9776
115, 8506
116, 8082
117, 8070
118, 7820
119, 7742
120, 7902
121, 8570
122, 9676
123, 8492
124, 8002
125, 7656
126, 7808
127, 7738
128, 7704
129, 8512
130, 9796
131, 8698
132, 8088
133, 7942
134, 7834
135, 7720
136, 7720
137, 8598
138, 9772
139, 8520
140, 8080
141, 7888
142, 7838
143, 7770
144, 7718
145, 8528
146, 9808
147, 8512
148, 8024
149, 7720
150, 7794
151, 7702
152, 7740
153, 8572
154, 9722
155, 8492
156, 8944
157, 7870
158, 7860
159, 7734
160, 7768
161, 8576
162, 9704
163, 8538
164, 8100
165, 7930
166, 7824
167, 7698
168, 7706
169, 8524
170, 9802
171, 8540
172, 8254
173, 7874
174, 7876
175, 7800
176, 7726
177, 8590
178, 10012
179, 8538
180, 8034
181, 7882
182, 7824
183, 7744
184, 7738
185, 8532
186, 9800
187, 8726
188, 8250
189, 7938
190, 7800
191, 7860
192, 7716
193, 9082
194, 9902
195, 8706
196, 8214
197, 8562
198, 7880
199, 7730
200, 7864
201, 8512
202, 9718
203, 8494
204, 7988
205, 7898
206, 7840
207, 7706
208, 7742
209, 8608
210, 9812
211, 8516
