# trial, latency (cycles)
0, 482328
1, 34162
2, 23108
3, 22916
4, 23644
5, 22638
6, 22356
7, 25312
8, 28052
9, 24680
10, 22506
11, 22078
12, 22488
13, 22240
14, 22160
15, 25060
16, 27842
17, 24596
18, 22700
19, 22492
20, 22314
21, 22236
22, 22058
23, 24776
24, 27816
25, 24334
26, 23740
27, 22592
28, 22506
29, 22322
30, 22224
31, 25044
32, 27850
33, 24564
34, 22902
35, 22742
36, 22472
37, 22294
38, 22118
39, 25370
40, 36092
41, 28824
42, 24714
43, 22820
44, 22268
45, 22530
46, 22382
47, 22176
48, 24900
49, 28172
50, 24896
51, 23074
52, 22438
53, 22292
54, 22174
55, 22186
56, 24724
57, 27648
58, 24384
59, 23034
60, 22396
61, 22398
62, 22364
63, 22236
64, 24778
65, 27812
66, 24620
67, 22886
68, 22364
69, 22444
70, 22348
71, 22224
72, 24804
73, 28090
74, 25666
75, 22968
76, 22512
77, 22688
78, 22472
79, 22194
80, 24778
81, 27812
82, 24504
83, 22818
84, 22518
85, 22370
86, 22370
87, 22356
88, 25184
89, 27826
90, 26116
91, 22776
92, 22672
93, 22360
94, 22228
95, 23152
96, 24988
97, 28018
98, 24540
99, 22720
100, 23792
101, 22488
102, 22108
103, 22142
104, 24684
105, 29866
106, 24768
107, 23126
108, 23888
109, 24028
110, 23190
111, 23324
112, 26076
113, 30356
114, 25062
115, 25210
116, 23266
117, 23240
118, 24344
119, 22784
120, 28004
121, 28824
122, 26550
123, 23562
124, 22264
125, 22680
126, 23352
127, 23460
128, 25916
129, 30292
130, 25956
131, 25874
132, 22836
133, 22668
134, 22572
135, 23552
136, 27490
137, 29372
138, 25468
139, 25258
140, 22902
141, 23726
142, 23306
143, 24360
144, 24896
145, 29128
146, 25504
147, 24792
148, 22812
149, 22904
150, 23124
151, 23492
152, 24986
153, 29684
154, 25632
155, 23998
156, 23684
157, 23678
158, 23642
159, 22524
160, 25040
161, 31044
162, 25924
163, 23788
164, 23444
165, 24068
166, 22496
167, 22964
168, 26038
169, 28368
170, 26908
171, 74882
172, 8332
173, 8016
174, 7886
175, 8382
176, 8624
177, 9704
178, 8864
179, 8482
180, 8616
181, 7830
182, 8680
183, 7868
184, 8744
185, 9768
186, 9624
187, 8496
188, 7824
189, 7952
190, 8008
191, 8036
192, 8810
193, 9644
194, 8708
195, 7942
196, 7784
197, 7804
198, 7708
199, 8250
200, 9000
201, 10150
202, 9418
203, 8160
204, 8080
205, 7790
206, 7788
207, 7812
208, 9006
209, 9682
210, 8498
211, 8270
212, 7970
213, 8380
214, 8106
215, 7984
216, 8608
217, 9912
218, 8700
219, 8758
220, 8358
221, 8502
222, 8884
223, 7894
224, 9080
225, 9690
226, 8772
227, 8608
228, 7758
229, 8416
230, 7868
231, 7928
232, 8994
233, 10220
234, 8486
235, 8902
236, 7820
237, 7878
238, 8000
239, 7878
240, 9286
241, 11052
242, 9168
243, 8156
244, 8138
245, 7964
246, 8116
247, 7730
248, 8624
249, 9742
250, 9646
251, 8556
252, 7970
253, 7980
254, 8256
255, 7964
256, 9202
257, 10554
258, 8682
259, 8216
260, 8154
261, 8062
262, 8056
263, 7704
264, 9550
265, 9976
266, 8486
267, 7902
268, 7746
269, 7848
270, 7708
271, 7678
272, 8758
273, 9632
274, 8792
275, 8198
276, 7980
277, 7816
278, 8406
279, 8510
280, 9138
281, 9816
282, 9422
283, 8300
284, 8698
285, 7930
286, 7724
287, 8670
288, 9618
289, 8562
290, 7950
291, 7768
292, 8094
293, 7926
294, 7904
295, 8578
296, 9812
297, 8852
298, 8214
299, 8028
300, 7922
301, 8324
