# trial, latency (cycles)
0, 568936
1, 37648
2, 25696
3, 24636
4, 24192
5, 25576
6, 25060
7, 24684
8, 27752
9, 31996
10, 26364
11, 25252
12, 24820
13, 25356
14, 25088
15, 25288
16, 28200
17, 32356
18, 26872
19, 25816
20, 25240
21, 25564
22, 25272
23, 25308
24, 28192
25, 31440
26, 27696
27, 25860
28, 25508
29, 25452
30, 25216
31, 25272
32, 27872
33, 28724
34, 31136
35, 27244
36, 25424
37, 24880
38, 25132
39, 24768
40, 24624
41, 27892
42, 32264
43, 26944
44, 25528
45, 24992
46, 25096
47, 24828
48, 24688
49, 27836
50, 31052
51, 27120
52, 25636
53, 25004
54, 24948
55, 24708
56, 24776
57, 27964
58, 32180
59, 27116
60, 25540
61, 25200
62, 25076
63, 24732
64, 24872
65, 27632
66, 32164
67, 26912
68, 24592
69, 24288
70, 25144
71, 24684
72, 24852
73, 27736
74, 32128
75, 27264
76, 25456
77, 25268
78, 25040
79, 24808
80, 24680
81, 28096
82, 32028
83, 27236
84, 25456
85, 24956
86, 24980
87, 24752
88, 24712
89, 27684
90, 32160
91, 27064
92, 25440
93, 25032
94, 25072
95, 24784
96, 24572
97, 28128
98, 32096
99, 27184
100, 25628
101, 25120
102, 24960
103, 24664
104, 24680
105, 28164
106, 31932
107, 27172
108, 25604
109, 25064
110, 25056
111, 24588
112, 24724
113, 27780
114, 31872
115, 27232
116, 25556
117, 25048
118, 25120
119, 24620
120, 24624
121, 28096
122, 31828
123, 27144
124, 25392
125, 24364
126, 25056
127, 24752
128, 24628
129, 27680
130, 30868
131, 28464
132, 25712
133, 24988
134, 25040
135, 24728
136, 24720
137, 27720
138, 31888
139, 27216
140, 25748
141, 25052
142, 24928
143, 24560
144, 24740
145, 27988
146, 31828
147, 27320
148, 25464
149, 24940
150, 24928
151, 24532
152, 24744
153, 28296
154, 31868
155, 27328
156, 25536
157, 25148
158, 25136
159, 24700
160, 24736
161, 27572
162, 31912
163, 27264
164, 25592
165, 25144
166, 25008
167, 24800
168, 24652
169, 28100
170, 32008
171, 27204
172, 25780
173, 25228
174, 25044
175, 24728
176, 24904
177, 28016
178, 31856
179, 27176
180, 25524
181, 24392
182, 25156
183, 24780
184, 24776
185, 27744
186, 32060
187, 27292
188, 25624
189, 25192
190, 25096
191, 24820
192, 24620
193, 27736
194, 31804
195, 27380
196, 25568
197, 25164
198, 25072
199, 24732
200, 24724
201, 27644
202, 31932
203, 27264
204, 25412
205, 24464
206, 24824
207, 24836
208, 24728
209, 27712
210, 31948
211, 27232
212, 60380
213, 26036
214, 24556
215, 25512
216, 24940
217, 25104
218, 27964
219, 32308
220, 27628
221, 25884
222, 25540
223, 25252
224, 25004
225, 24996
226, 27868
227, 32272
228, 27464
229, 25492
230, 25096
231, 25096
232, 24720
233, 24692
234, 27644
235, 31860
236, 27284
237, 25564
238, 25132
239, 24992
240, 24656
241, 24748
242, 27596
243, 30892
244, 27332
245, 25668
246, 24936
247, 25000
248, 24712
249, 24676
250, 27832
251, 30844
252, 27356
253, 25716
254, 25000
255, 25068
256, 24680
257, 24752
258, 27692
259, 30896
260, 27296
261, 25468
262, 24476
263, 24976
264, 24800
265, 24772
266, 27728
267, 31880
268, 27208
269, 25728
270, 24968
271, 25064
272, 24732
273, 24916
274, 27720
275, 31912
276, 27424
277, 25572
278, 25252
279, 25072
280, 24756
281, 24620
282, 27740
283, 32068
284, 27144
285, 25748
286, 25108
287, 25088
288, 24804
289, 24748
290, 27652
291, 31864
292, 27444
293, 25564
294, 25240
295, 25060
296, 24760
297, 24704
298, 27724
299, 32032
300, 27304
301, 25560
302, 25012
303, 25040
304, 24592
305, 24732
306, 27740
307, 31760
308, 27332
309, 25600
310, 24960
311, 25048
312, 24792
313, 24788
314, 27536
315, 32024
316, 27304
317, 25600
318, 25132
319, 24992
320, 24960
321, 24656
322, 27848
323, 30756
324, 27184
325, 25576
326, 25088
327, 25156
328, 24664
329, 24800
330, 27608
331, 31812
332, 27536
333, 25532
334, 25276
335, 25004
336, 24788
337, 24712
338, 27744
339, 30884
340, 27304
341, 25836
342, 25136
343, 24948
344, 24720
345, 24808
346, 27724
347, 31888
348, 27404
349, 25628
350, 25036
351, 24920
352, 24624
353, 24732
354, 27840
355, 31996
356, 27344
357, 25668
358, 25192
359, 24936
360, 24800
361, 24700
362, 27696
363, 31964
364, 27268
365, 25644
366, 25080
367, 25224
368, 24764
369, 24700
370, 27768
371, 31936
372, 27288
373, 25512
374, 25188
375, 24972
376, 24808
377, 24780
378, 27716
379, 31948
380, 37652
381, 25728
382, 25620
383, 24508
384, 25012
385, 24664
386, 24752
387, 27700
388, 32024
389, 27320
390, 26224
391, 26148
392, 25024
393, 25044
394, 24720
395, 24800
396, 60344
397, 28516
398, 32372
399, 27616
400, 26112
401, 25612
402, 25092
403, 24796
404, 24716
405, 27692
406, 32232
407, 27196
408, 26204
409, 25532
410, 25032
411, 24728
412, 24776
413, 27752
414, 30912
415, 27820
416, 27352
417, 24940
418, 25024
419, 24664
420, 24916
421, 27712
422, 31060
423, 27612
424, 26068
425, 25600
426, 25112
427, 24920
428, 24760
429, 27700
430, 31004
431, 27608
432, 26092
433, 25448
434, 24968
435, 24660
436, 24784
437, 27636
438, 32284
439, 27304
440, 26136
441, 25524
442, 25084
443, 24860
444, 24664
445, 27736
446, 30884
447, 27684
448, 26140
449, 25560
450, 25100
451, 24724
452, 24852
453, 27516
454, 32132
455, 27096
456, 26156
457, 25452
458, 25004
459, 24696
460, 24680
461, 27920
462, 32144
463, 27236
464, 26148
465, 25520
466, 25068
467, 24788
468, 24700
469, 27640
470, 30768
471, 27456
472, 25788
473, 25388
474, 25124
475, 24548
476, 24804
477, 27676
478, 32148
479, 27248
480, 25916
481, 25340
482, 25044
483, 24772
484, 24756
485, 27628
486, 32120
487, 27120
488, 26212
489, 25608
490, 25088
491, 24680
492, 24788
493, 27700
494, 32072
495, 27080
496, 26044
497, 25556
498, 25024
499, 24728
500, 24788
501, 27880
502, 31944
503, 27168
504, 26176
505, 25348
506, 25128
507, 24692
508, 24792
509, 27920
510, 30988
511, 27692
512, 26128
513, 25448
514, 25080
515, 24844
516, 24708
517, 27612
518, 32084
519, 27068
520, 26016
521, 25660
522, 25096
523, 24756
524, 24732
525, 27592
526, 31996
527, 27320
528, 26076
529, 25404
530, 24944
531, 24756
532, 24656
533, 27712
534, 32104
535, 27128
536, 26052
537, 25488
538, 25056
539, 24836
540, 24624
541, 27768
542, 32184
543, 27144
544, 26188
545, 25548
546, 25224
547, 24648
548, 24780
549, 27648
550, 30868
551, 27732
552, 26108
553, 25744
554, 24952
555, 24816
556, 24596
557, 27704
558, 32208
559, 27128
560, 26120
561, 25388
562, 25108
563, 24692
564, 24768
565, 27584
566, 32204
567, 27324
568, 26200
569, 25672
570, 25048
571, 24804
572, 26456
573, 28560
574, 27656
575, 32248
576, 27124
577, 26092
578, 25552
579, 25116
580, 24868
581, 24920
582, 27904
583, 30768
584, 27748
585, 26028
586, 25424
587, 25284
588, 24704
589, 24804
590, 27592
591, 32520
592, 27196
593, 25920
594, 25432
595, 25136
596, 24704
597, 24672
598, 27788
599, 31992
600, 27240
601, 26132
602, 25512
603, 25264
604, 24680
605, 24800
606, 27592
607, 31892
608, 27128
609, 26060
610, 25644
611, 25084
612, 24784
613, 24772
614, 27684
615, 32084
616, 26980
617, 26008
618, 25084
619, 25172
620, 64016
621, 21888
622, 24668
623, 28512
624, 24238
625, 23144
626, 22732
627, 22262
628, 21984
629, 21870
630, 24612
631, 27450
632, 24666
633, 24304
634, 22288
635, 22274
636, 21966
637, 22074
638, 24672
639, 27574
640, 24590
641, 23062
642, 22472
643, 22298
644, 21912
645, 21982
646, 24528
647, 28460
648, 24092
649, 23182
650, 22642
651, 22294
652, 21888
653, 22064
654, 24496
655, 28548
656, 23964
657, 23236
658, 22676
659, 22354
660, 21788
661, 21948
662, 24620
663, 28590
664, 24168
665, 23220
666, 22576
667, 22300
668, 21868
669, 22130
670, 24588
671, 27588
672, 24666
673, 23002
674, 22220
675, 22424
676, 22014
677, 22152
678, 24568
679, 27560
680, 24574
681, 23208
682, 22668
683, 22324
684, 22002
685, 22056
686, 24574
687, 28512
688, 24184
689, 23160
690, 22738
691, 22364
692, 21816
693, 22104
694, 24670
695, 28434
696, 24014
697, 23032
698, 22788
699, 22264
700, 21932
701, 22090
702, 24600
703, 28380
704, 24252
705, 23128
706, 22664
707, 22230
708, 21916
709, 22046
710, 24502
711, 27348
712, 24524
713, 23044
714, 22672
715, 22244
716, 21890
717, 22032
718, 24562
719, 28412
720, 24154
721, 23108
722, 22618
723, 22264
724, 21916
725, 22084
726, 24416
727, 28458
728, 24046
729, 22918
730, 22596
731, 22244
732, 21966
733, 21990
734, 24686
735, 27308
736, 24610
737, 22966
738, 22730
739, 22224
740, 21932
741, 21996
742, 24624
743, 27472
744, 24728
745, 23112
746, 22688
747, 22162
748, 22016
749, 22054
750, 24586
751, 28426
752, 24278
753, 26366
754, 22240
755, 22220
756, 22380
757, 22012
758, 22048
759, 24656
760, 28892
761, 24042
762, 22968
763, 22434
764, 22438
765, 21968
766, 22040
767, 55088
768, 37118
769, 29756
770, 24678
771, 22544
772, 21756
773, 22260
774, 21998
775, 22120
776, 24506
777, 28488
778, 24130
779, 22110
780, 21776
781, 22460
782, 22032
783, 22082
784, 24620
785, 27284
786, 24212
787, 22846
788, 22228
789, 22310
790, 22066
791, 22070
792, 24684
793, 28216
794, 24342
795, 22850
796, 22382
797, 22286
798, 21980
799, 21984
800, 24636
801, 28538
802, 24232
803, 22814
804, 22284
805, 22248
806, 22048
807, 21982
808, 24708
809, 27300
810, 24128
811, 22822
812, 22078
813, 22194
814, 21940
815, 22032
816, 24602
817, 28454
818, 23988
819, 22780
820, 22212
821, 22222
822, 22210
823, 21976
824, 24900
825, 28364
826, 24122
827, 22668
828, 22222
829, 22282
830, 22090
831, 21998
832, 24572
833, 27398
834, 24084
835, 21952
836, 21664
837, 22212
838, 21948
839, 21910
840, 24562
841, 28488
842, 24008
843, 22692
844, 22364
845, 22356
846, 21974
847, 22178
848, 24636
849, 28368
850, 24152
851, 22800
852, 22200
853, 22344
854, 21956
855, 22034
856, 24732
857, 28512
858, 24126
859, 22896
860, 22266
861, 22320
862, 22048
863, 22106
864, 24874
865, 28654
866, 24084
867, 22822
868, 22206
869, 22248
870, 21952
871, 22034
872, 24554
873, 28614
874, 24176
875, 22756
876, 22224
877, 22416
878, 21928
879, 22072
880, 24592
881, 28542
882, 24132
883, 22692
884, 22178
885, 22148
886, 21932
887, 22080
888, 24380
889, 28786
890, 24096
891, 22528
892, 21662
893, 22294
894, 21912
895, 22016
896, 24530
897, 28588
898, 24152
899, 22852
900, 22348
901, 22202
902, 22110
903, 21984
904, 24448
905, 28536
906, 24328
907, 22746
908, 22480
909, 22346
