# trial, latency (cycles)
# trial, latency (cycles)
0, 41237768
1, 55502
2, 28448
3, 23176
4, 21908
5, 21400
6, 22294
7, 21836
8, 22008
9, 24150
10, 27880
11, 23398
12, 21106
13, 20918
14, 21540
15, 21316
16, 22028
17, 23488
18, 27586
19, 24118
20, 22428
21, 22076
22, 21852
23, 21082
24, 21448
25, 23914
26, 27802
27, 24000
28, 22656
29, 22082
30, 21430
31, 21268
32, 21310
33, 24950
34, 28638
35, 25220
36, 23564
37, 23334
38, 22334
39, 22174
40, 22196
41, 24394
42, 28682
43, 25122
44, 23786
45, 23328
46, 104174
47, 25360
48, 22200
49, 22214
50, 24380
51, 28780
52, 25030
53, 24060
54, 23300
55, 22444
56, 22260
57, 22968
58, 25736
59, 29550
60, 25130
61, 23992
62, 23636
63, 22668
64, 42976
65, 23484
66, 26324
67, 28504
68, 26634
69, 24502
70, 23784
71, 22584
72, 22294
73, 23530
74, 26112
75, 29012
76, 25984
77, 24486
78, 22662
79, 23186
80, 21986
81, 22392
82, 24990
83, 28766
84, 26206
85, 24558
86, 24520
87, 22200
88, 23898
89, 22600
90, 25180
91, 28044
92, 26866
93, 24620
94, 22268
95, 24488
96, 22258
97, 22452
98, 24936
99, 29530
100, 26388
101, 22942
102, 21848
103, 22958
104, 22788
105, 22558
106, 26688
107, 31238
108, 25422
109, 24922
110, 23572
111, 22720
112, 22308
113, 22722
114, 25340
115, 28562
116, 26116
117, 26170
118, 23466
119, 24380
120, 22516
121, 23722
122, 24628
123, 28440
124, 26108
125, 24780
126, 23328
127, 22330
128, 24974
129, 22672
130, 24660
131, 28756
132, 25200
133, 24024
134, 23542
135, 23276
136, 22232
137, 22388
138, 24610
139, 28488
140, 25092
141, 23532
142, 23270
143, 22248
144, 21808
145, 22008
146, 24146
147, 28462
148, 24966
149, 23572
150, 22092
151, 22260
152, 21870
153, 22078
154, 24508
155, 28504
156, 25112
157, 23712
158, 23148
159, 22364
160, 21948
161, 21292
162, 24050
163, 28450
164, 24892
165, 23672
166, 23464
167, 22186
168, 21894
169, 21990
170, 24148
171, 28468
172, 25036
173, 23546
174, 23328
175, 22276
176, 21852
177, 21992
178, 24166
179, 27404
180, 24064
181, 22692
182, 22220
183, 22296
184, 22046
185, 22032
186, 24298
187, 28524
188, 24996
189, 23610
190, 23230
191, 21242
192, 23792
193, 22202
194, 24516
195, 28522
196, 25088
197, 23820
198, 23736
199, 23972
200, 22226
201, 22316
202, 24516
203, 28408
204, 25116
205, 23586
206, 23290
207, 22280
208, 22054
209, 22212
210, 24318
211, 28460
212, 25056
213, 23752
214, 22224
215, 22358
216, 21950
217, 21998
218, 25042
219, 28858
220, 25258
221, 23618
222, 23348
223, 22186
224, 22216
225, 22028
226, 24118
227, 28440
228, 24948
229, 23702
230, 23308
231, 22424
232, 22224
233, 22092
234, 24612
235, 28438
236, 25116
237, 22328
238, 22062
239, 22286
240, 21908
241, 22334
242, 24700
243, 28660
244, 25040
245, 23764
246, 23256
247, 22284
248, 22246
249, 22100
250, 22686
251, 26116
252, 29094
253, 25172
254, 23724
255, 23416
256, 24860
257, 22128
258, 22196
259, 24476
260, 28732
261, 25176
262, 24010
263, 23436
264, 22476
265, 22236
266, 22034
267, 24902
268, 28732
269, 25264
270, 23772
271, 23442
272, 22260
273, 22500
274, 22708
275, 24324
276, 28808
277, 25350
278, 23846
279, 8128
280, 7698
281, 7636
282, 7676
283, 8550
284, 9980
285, 9066
286, 8236
287, 8096
288, 7796
289, 7662
290, 7664
291, 8460
292, 9996
293, 8720
294, 8236
295, 8094
296, 7740
297, 7608
298, 7728
299, 8674
300, 9644
301, 8398
302, 7898
303, 7748
304, 7742
305, 7616
306, 7652
307, 8540
308, 9962
309, 8676
310, 8240
311, 8090
312, 7814
313, 7654
314, 7714
315, 8410
316, 9952
317, 8770
318, 8210
319, 8118
320, 8522
321, 7406
322, 7340
323, 8076
324, 9604
325, 8356
326, 7912
327, 7738
328, 7436
329, 7354
330, 7286
331, 8106
332, 9634
333, 8438
334, 8208
335, 8078
336, 7686
337, 7650
338, 7790
339, 8380
340, 9940
341, 8722
342, 8210
343, 8136
344, 7796
345, 7678
346, 7646
347, 8450
348, 9904
349, 8734
350, 8218
351, 8110
352, 7720
353, 7572
354, 7610
355, 9112
356, 11482
357, 8612
358, 8108
359, 8054
360, 7752
361, 7804
362, 7632
363, 8464
364, 9926
365, 8692
366, 8212
367, 8128
368, 7780
369, 7700
370, 7648
371, 8478
372, 9914
373, 8684
374, 7576
375, 7594
376, 7690
377, 7656
378, 7678
379, 8460
380, 9946
381, 8684
382, 8244
383, 8112
384, 8514
385, 7748
386, 7768
387, 8434
388, 9884
389, 8740
390, 8214
391, 8078
392, 7754
393, 7600
394, 7668
395, 8402
396, 9966
397, 8674
398, 8228
399, 8076
400, 7732
401, 7622
402, 7640
403, 8528
404, 9916
405, 8726
406, 8176
407, 8110
408, 7774
409, 7622
410, 7624
411, 8558
412, 9968
413, 8746
414, 8234
415, 8108
416, 7690
417, 7582
418, 7610
419, 8452
420, 9604
421, 8396
422, 7752
423, 7266
424, 7844
425, 7634
426, 7648
427, 8384
428, 9920
429, 8710
430, 8200
431, 8108
432, 7744
433, 7692
434, 7662
435, 8522
436, 9920
437, 8720
438, 8160
439, 8144
440, 7806
441, 7690
442, 7666
443, 9008
444, 11548
445, 8166
446, 8182
447, 8032
448, 8036
449, 7304
450, 7256
451, 8160
452, 9534
453, 8478
454, 7862
455, 7694
456, 7370
457, 7342
458, 7342
459, 8104
460, 9590
461, 8404
462, 7954
463, 7656
464, 7494
465, 7458
466, 7358
467, 8112
468, 9512
469, 8356
470, 7852
471, 7746
472, 7402
473, 7242
474, 7322
475, 8034
476, 9630
477, 8350
478, 7848
479, 7670
480, 7332
481, 7298
482, 7302
483, 8140
484, 9524
485, 9558
486, 8230
487, 8010
488, 7488
489, 7768
490, 7610
491, 7350
492, 8484
493, 9878
494, 8696
495, 8246
496, 8102
497, 7390
498, 7624
499, 7796
500, 8420
501, 9866
502, 8670
503, 8324
504, 8106
505, 7770
506, 7684
507, 7672
508, 8494
509, 9886
510, 8638
511, 8252
512, 8268
513, 7792
514, 7618
515, 7716
516, 8412
517, 9846
518, 8642
519, 8188
520, 8086
521, 7698
522, 7712
523, 7796
524, 8368
525, 9854
526, 8690
527, 8204
528, 8094
529, 7724
530, 7788
531, 7742
532, 8416
533, 9902
534, 8704
535, 8160
536, 8086
537, 7734
538, 7810
539, 7630
540, 8390
541, 9892
542, 8744
543, 8230
544, 8102
545, 7758
546, 7694
547, 7680
548, 8656
549, 9842
550, 8770
551, 8172
552, 8092
553, 7722
554, 7632
555, 7700
556, 8418
557, 9872
558, 8640
559, 8220
560, 8098
561, 7714
562, 7618
563, 7678
564, 8428
565, 9846
566, 8658
567, 8194
568, 8078
569, 7724
570, 7664
571, 7648
572, 8510
573, 9886
574, 8672
575, 8224
576, 8456
577, 8012
578, 7752
579, 7776
580, 8528
581, 9834
582, 8634
583, 8192
584, 8138
585, 7878
586, 7640
587, 7604
588, 8432
589, 9542
590, 8320
591, 7894
592, 7760
593, 7740
594, 7632
595, 7760
596, 8546
597, 9834
598, 8696
599, 7670
600, 7536
601, 7906
602, 7622
603, 7636
604, 8408
605, 9834
606, 8692
607, 8252
608, 8072
609, 7732
610, 7650
611, 7638
612, 8664
613, 9860
614, 8658
615, 8174
616, 8044
617, 7844
618, 7666
619, 7812
620, 8450
621, 9820
622, 8712
623, 8206
624, 7658
625, 7740
626, 7628
627, 7668
628, 8424
629, 9864
630, 8670
631, 8298
632, 8074
633, 7736
634, 7606
635, 7726
636, 8512
637, 9846
638, 8606
639, 8160
640, 8420
641, 8024
642, 7630
643, 7688
644, 8360
645, 9858
646, 8600
647, 8030
648, 7542
649, 7762
650, 7644
651, 7696
652, 8486
653, 9862
654, 8706
655, 8190
656, 8114
657, 7762
658, 7768
659, 7678
660, 8448
661, 9858
662, 8684
663, 8224
664, 8102
665, 7734
666, 7674
667, 7726
668, 8426
669, 9842
670, 8728
671, 8166
672, 8076
673, 7702
674, 7654
675, 7756
676, 8508
677, 9856
678, 8640
679, 8260
680, 8108
681, 7800
682, 7748
683, 7632
684, 8444
685, 9826
686, 8656
687, 8208
688, 8104
689, 7770
690, 7634
691, 7674
692, 8380
693, 9898
694, 8660
695, 8184
696, 8098
697, 7720
698, 7712
699, 7702
700, 8450
701, 9940
702, 8666
703, 8220
704, 8436
705, 7990
706, 7270
707, 7294
708, 8178
709, 9594
710, 8306
711, 7874
712, 7694
713, 7420
714, 7398
715, 7278
716, 8194
717, 9506
718, 8330
719, 7810
720, 7738
721, 7452
722, 7408
723, 7382
724, 8120
725, 9516
726, 8304
727, 7918
728, 7770
729, 7392
730, 7394
731, 7300
732, 8082
733, 9534
734, 8364
735, 7604
736, 7450
737, 7380
738, 7318
739, 7290
740, 8136
741, 9892
742, 8310
