# trial, latency (cycles)
0, 2526568
1, 19936
2, 8542
3, 7690
4, 8966
5, 10018
6, 8084
7, 7488
8, 7992
9, 7654
10, 7314
11, 7340
12, 8202
13, 9892
14, 8120
15, 7636
16, 7728
17, 7398
18, 7296
19, 7334
20, 8194
21, 9884
22, 8342
23, 7922
24, 7640
25, 7376
26, 7342
27, 7270
28, 8492
29, 9830
30, 8336
31, 8182
32, 7754
33, 7354
34, 7328
35, 7356
36, 8242
37, 9844
38, 8278
39, 8142
40, 7550
41, 7448
42, 7318
43, 7284
44, 8320
45, 9830
46, 8274
47, 7816
48, 7242
49, 7658
50, 7368
51, 7256
52, 8142
53, 9802
54, 8392
55, 8124
56, 7498
57, 7448
58, 7736
59, 7328
60, 8282
61, 9824
62, 8238
63, 8020
64, 14366
65, 7782
66, 8522
67, 8800
68, 8956
69, 10370
70, 8360
71, 8272
72, 7574
73, 7478
74, 7374
75, 7396
76, 8322
77, 9902
78, 8464
79, 9068
80, 7630
81, 7670
82, 7466
83, 7334
84, 8122
85, 9960
86, 8328
87, 8216
88, 7628
89, 7446
90, 7458
91, 7576
92, 8172
93, 10298
94, 8422
95, 8894
96, 8570
97, 7950
98, 7712
99, 7692
100, 8256
101, 9630
102, 8390
103, 7760
104, 7250
105, 7386
106, 7832
107, 7362
108, 8468
109, 9906
110, 8376
111, 8208
112, 7536
113, 7524
114, 7694
115, 7390
116, 8166
117, 10388
118, 8516
119, 8494
120, 7706
121, 7474
122, 7718
123, 7404
124, 8166
125, 10284
126, 8450
127, 8272
128, 8312
129, 7356
130, 7512
131, 7010
132, 8218
133, 9636
134, 8086
135, 7902
136, 7246
137, 7104
138, 7174
139, 7252
140, 8104
141, 9560
142, 8138
143, 7932
144, 7496
145, 7280
146, 7096
147, 7042
148, 7966
149, 9456
150, 8076
151, 7638
152, 7278
153, 7500
154, 7228
155, 7086
156, 8286
157, 9426
158, 8046
159, 7522
160, 7648
161, 7192
162, 7220
163, 7790
164, 7886
165, 9536
166, 8150
167, 7816
168, 7414
169, 7110
170, 7126
171, 7088
172, 8274
173, 9480
174, 8140
175, 7570
176, 7338
177, 7122
178, 7076
179, 7074
180, 7936
181, 9330
182, 8140
183, 7774
184, 7448
185, 7206
186, 7116
187, 7110
188, 8020
189, 9284
190, 8056
191, 7552
192, 8086
193, 7270
194, 7282
195, 7084
196, 8110
197, 9510
198, 8202
199, 7230
200, 7222
201, 7324
202, 7292
203, 7412
204, 9612
205, 12182
206, 7986
207, 7902
208, 7434
209, 7202
210, 8378
211, 7164
212, 7852
213, 9308
214, 8140
215, 7844
216, 8042
217, 7100
218, 7044
219, 7152
220, 8510
221, 9514
222, 8206
223, 7934
224, 7846
225, 7386
226, 7044
227, 7348
228, 8032
229, 9488
230, 8494
231, 7830
232, 7384
233, 7270
234, 7020
235, 7020
236, 7998
237, 9780
238, 8400
239, 7646
240, 7110
241, 7190
242, 7566
243, 7692
244, 8238
245, 9606
246, 8686
247, 7802
248, 7530
249, 7600
250, 8064
251, 7354
252, 8780
253, 9620
254, 8396
255, 8126
256, 8658
257, 7658
258, 7084
259, 7586
260, 8720
261, 9956
262, 9290
263, 7982
264, 7484
265, 7486
266, 8050
267, 7318
268, 7800
269, 9664
270, 9866
271, 7632
272, 8604
273, 8302
274, 7594
275, 7728
276, 8338
277, 9654
278, 8496
279, 8936
280, 7468
281, 7264
282, 7082
283, 7498
284, 7918
285, 10294
286, 8342
287, 8662
288, 7858
289, 7286
290, 9518
291, 7364
292, 8654
293, 9494
294, 8326
295, 8446
296, 8330
297, 7520
298, 7474
299, 7828
300, 56764
301, 11970
302, 9122
303, 9112
304, 9294
305, 8802
306, 8250
307, 9034
308, 8876
309, 10792
310, 9498
311, 9400
312, 8734
313, 8474
314, 8776
315, 9742
316, 9138
317, 12058
318, 9920
319, 9512
320, 11928
321, 8330
322, 8240
323, 9420
324, 11176
325, 9090
326, 9708
327, 8338
328, 9166
329, 8444
330, 8376
331, 9862
332, 11654
333, 9874
334, 9214
335, 8574
336, 8086
337, 8434
338, 8698
339, 9290
340, 10642
341, 9652
342, 9174
343, 8500
344, 8488
345, 8024
346, 8078
347, 9638
348, 10692
349, 9726
350, 8484
351, 8740
352, 8552
353, 8598
354, 8792
355, 9930
356, 10950
357, 9900
358, 9146
359, 10114
360, 9008
361, 7928
362, 8134
363, 9324
364, 11180
365, 10040
366, 10120
367, 8630
368, 8176
369, 8102
370, 8182
371, 9362
372, 10944
373, 9728
374, 8632
375, 9168
376, 8718
377, 8408
378, 8868
379, 9756
380, 11362
381, 10506
382, 9064
383, 9412
384, 9986
385, 8050
386, 8652
387, 8942
388, 11026
389, 9264
390, 9684
391, 8984
392, 8200
393, 8728
394, 8094
395, 9270
396, 11186
397, 9520
398, 8932
399, 8258
400, 8378
401, 8294
402, 8624
403, 9036
404, 10992
405, 10588
406, 8886
407, 9058
408, 8278
409, 8336
410, 9176
411, 9562
412, 11028
413, 9928
414, 8862
415, 18494
416, 8822
417, 9350
418, 8126
419, 8226
420, 9204
421, 11328
422, 9578
423, 9142
424, 8862
425, 8110
426, 8640
427, 8202
428, 8976
429, 11130
430, 9232
431, 8906
432, 8344
433, 8172
434, 8222
435, 8590
436, 9530
437, 11822
438, 9646
439, 8968
440, 8326
441, 8288
442, 8452
443, 8688
444, 9306
445, 11620
446, 9928
447, 9604
448, 10606
449, 8538
450, 8436
451, 8650
452, 8134
453, 10002
454, 8238
455, 7806
456, 7216
457, 7076
458, 7326
459, 7142
460, 8202
461, 10730
462, 8346
463, 8092
464, 7848
465, 7296
466, 6998
467, 6962
468, 8074
469, 9878
470, 8332
471, 7444
472, 7036
473, 7594
474, 7036
475, 55768
476, 7402
477, 8160
478, 11630
479, 8224
480, 7696
481, 7540
482, 7400
483, 6896
484, 7000
485, 7726
486, 9308
487, 8520
488, 7652
489, 7006
490, 7056
491, 7250
492, 7216
493, 8008
494, 9668
495, 8392
496, 7630
497, 7460
498, 7202
499, 7010
500, 6952
501, 8158
502, 9462
503, 8206
504, 7580
505, 7714
506, 7238
507, 7280
508, 7112
509, 7760
510, 9582
511, 7936
512, 8974
513, 7698
514, 7868
515, 7332
516, 7394
517, 7884
518, 9536
519, 8734
520, 7978
521, 7376
522, 7120
523, 7264
524, 7160
