# trial, latency (cycles)
# trial, latency (cycles)
0, 78647726
1, 21832
2, 10516
3, 8782
4, 7840
5, 7874
6, 8114
7, 7970
8, 7888
9, 8666
10, 10198
11, 8840
12, 8020
13, 7956
14, 7882
15, 7824
16, 8006
17, 8770
18, 10160
19, 9080
20, 8532
21, 8598
22, 7988
23, 7790
24, 7810
25, 8682
26, 10190
27, 9008
28, 8418
29, 8306
30, 7900
31, 7760
32, 7820
33, 8712
34, 10204
35, 8810
36, 8492
37, 7700
38, 8240
39, 7816
40, 7782
41, 8718
42, 10136
43, 8966
44, 8856
45, 8390
46, 8000
47, 7750
48, 7778
49, 8748
50, 10174
51, 8950
52, 8408
53, 8316
54, 7882
55, 7800
56, 7860
57, 8694
58, 10138
59, 8902
60, 8406
61, 8406
62, 8304
63, 7748
64, 16958
65, 8892
66, 10204
67, 8904
68, 8458
69, 8430
70, 7990
71, 7836
72, 7902
73, 8784
74, 10172
75, 8916
76, 8430
77, 8794
78, 7994
79, 7864
80, 7864
81, 8788
82, 10178
83, 8904
84, 8480
85, 8378
86, 7958
87, 7788
88, 7846
89, 8718
90, 10142
91, 9140
92, 8678
93, 8830
94, 8078
95, 7860
96, 7930
97, 8688
98, 10628
99, 9140
100, 8460
101, 7890
102, 7910
103, 7784
104, 7798
105, 8902
106, 10392
107, 8902
108, 8376
109, 8344
110, 7936
111, 7932
112, 7796
113, 8832
114, 10156
115, 9116
116, 9054
117, 8430
118, 7892
119, 8222
120, 7866
121, 9546
122, 11034
123, 8714
124, 7716
125, 8404
126, 7944
127, 7900
128, 8860
129, 8948
130, 10186
131, 9688
132, 8942
133, 8552
134, 7970
135, 8152
136, 7808
137, 8722
138, 10408
139, 9110
140, 8548
141, 8356
142, 7908
143, 7918
144, 7972
145, 8840
146, 10094
147, 8902
148, 9220
149, 8506
150, 7886
151, 8300
152, 8184
153, 8982
154, 10138
155, 9298
156, 8438
157, 8556
158, 7972
159, 8010
160, 7786
161, 9428
162, 10510
163, 9118
164, 8466
165, 8684
166, 8292
167, 8590
168, 8236
169, 8978
170, 10418
171, 8948
172, 8374
173, 8356
174, 8048
175, 7810
176, 7850
177, 8732
178, 10146
179, 9368
180, 8832
181, 8378
182, 7980
183, 7828
184, 7862
185, 8758
186, 10388
187, 9152
188, 8458
189, 9198
190, 8124
191, 8358
192, 9202
193, 9188
194, 10632
195, 8852
196, 8448
197, 8364
198, 7940
199, 8258
200, 8242
201, 8850
202, 10346
203, 9020
204, 9376
205, 8902
206, 8286
207, 8140
208, 8158
209, 9018
210, 11106
211, 9266
212, 8010
213, 8036
214, 8236
215, 7770
216, 8232
217, 8816
218, 10868
219, 9410
220, 8882
221, 9658
222, 8312
223, 8478
224, 7852
225, 9454
226, 10408
227, 9078
228, 9126
229, 8708
230, 8262
231, 8052
232, 7852
233, 8978
234, 10338
235, 9690
236, 8516
237, 8538
238, 8872
239, 9632
240, 7886
241, 8998
242, 10516
243, 9830
244, 8746
245, 9260
246, 8174
247, 7802
248, 8154
249, 9056
250, 10676
251, 9306
252, 8898
253, 8496
254, 8496
255, 8264
256, 9638
257, 9256
258, 10914
259, 9840
260, 8886
261, 8500
262, 8534
263, 8202
264, 8688
265, 9866
266, 13242
267, 8944
268, 9772
269, 8712
270, 9978
271, 8910
272, 8894
273, 9844
274, 11852
275, 9340
276, 11776
277, 9326
278, 8494
279, 8884
280, 10138
281, 10258
282, 17216
283, 12062
284, 9666
285, 9164
286, 9664
287, 8914
288, 8558
289, 9610
290, 12982
291, 10788
292, 9588
293, 8820
294, 8408
295, 7756
296, 8580
297, 9542
298, 10782
299, 9924
300, 8610
301, 10018
302, 8576
303, 9598
304, 9092
305, 9494
306, 11226
307, 9950
308, 9520
309, 9102
310, 8458
311, 8462
312, 7954
313, 8936
314, 10290
315, 9440
316, 8984
317, 8850
318, 8570
319, 7800
320, 12778
321, 9242
322, 10700
323, 9320
324, 8614
325, 8500
326, 8584
327, 8008
328, 8060
329, 8680
330, 10564
331, 8902
332, 9374
333, 8792
334, 8446
335, 7778
336, 8008
337, 9640
338, 12010
339, 9274
340, 8730
341, 8892
342, 9690
343, 9578
344, 8434
345, 8966
346, 10910
347, 8884
348, 8548
349, 8054
350, 8604
351, 8912
352, 8208
353, 8960
354, 10602
355, 9858
356, 9632
357, 8570
358, 8106
359, 7926
360, 7990
361, 8952
362, 10370
