# trial, latency (cycles)
# trial, latency (cycles)
0, 35796294
1, 46080
2, 23714
3, 19658
4, 18034
5, 17562
6, 18450
7, 18058
8, 17858
9, 20006
10, 23404
11, 20126
12, 18424
13, 18128
14, 18002
15, 18088
16, 17780
17, 19666
18, 23452
19, 20670
20, 19036
21, 18674
22, 18144
23, 17980
24, 17820
25, 19610
26, 24426
27, 20682
28, 19432
29, 18852
30, 18116
31, 17714
32, 18050
33, 20042
34, 24094
35, 20824
36, 18576
37, 18248
38, 18164
39, 17768
40, 18206
41, 19892
42, 24456
43, 20834
44, 19432
45, 18952
46, 18074
47, 17702
48, 17698
49, 19902
50, 24286
51, 20866
52, 19312
53, 18938
54, 18146
55, 17876
56, 17650
57, 19864
58, 23330
59, 20816
60, 19430
61, 17826
62, 18154
63, 17880
64, 30952
65, 20258
66, 24372
67, 20986
68, 19142
69, 18636
70, 17926
71, 17830
72, 17792
73, 19894
74, 24288
75, 20798
76, 19154
77, 18826
78, 18150
79, 17966
80, 17718
81, 19838
82, 24262
83, 20862
84, 19152
85, 17938
86, 18066
87, 17688
88, 17980
89, 19800
90, 24260
91, 20874
92, 19086
93, 18846
94, 17896
95, 17788
96, 17654
97, 19810
98, 24752
99, 20798
100, 19402
101, 18830
102, 17942
103, 17782
104, 17810
105, 19804
106, 23310
107, 20928
108, 19110
109, 18844
110, 18190
111, 17946
112, 17736
113, 19634
114, 24292
115, 20798
116, 19116
117, 18882
118, 18018
119, 17840
120, 17888
121, 19778
122, 24196
123, 20818
124, 19018
125, 18804
126, 18014
127, 17932
128, 19520
129, 19896
130, 23404
131, 20746
132, 19322
133, 18932
134, 18352
135, 17718
136, 17700
137, 19838
138, 23308
139, 20790
140, 19162
141, 18764
142, 18002
143, 17984
144, 17756
145, 20090
146, 24292
147, 20752
148, 19250
149, 18182
150, 18086
151, 17754
152, 17944
153, 20266
154, 24260
155, 20896
156, 19224
157, 18834
158, 17938
159, 17806
160, 17682
161, 19224
162, 23374
163, 20616
164, 19218
165, 18924
166, 18080
167, 17742
168, 17834
169, 20416
170, 23336
171, 20776
172, 17834
173, 17516
174, 17874
175, 17886
176, 17782
177, 19812
178, 24392
179, 20680
180, 19270
181, 18862
182, 17980
183, 17752
184, 17706
185, 19750
186, 24336
187, 20804
188, 19194
189, 18854
190, 18048
191, 17714
192, 18970
193, 19848
194, 24324
195, 20678
196, 19160
197, 17566
198, 18022
199, 17722
200, 17980
201, 19982
202, 24306
203, 20850
204, 19000
205, 18870
206, 17980
207, 17966
208, 17962
209, 19824
210, 23226
211, 275060
212, 21616
213, 18918
214, 17556
215, 18224
216, 17748
217, 17806
218, 19850
219, 23656
220, 20492
221, 18998
222, 18886
223, 17996
224, 18048
225, 17888
226, 19740
227, 23920
228, 20464
229, 19168
230, 18978
231, 18196
232, 17930
233, 17864
234, 19618
235, 23974
236, 20274
237, 19124
238, 18754
239, 18192
240, 18044
241, 18204
242, 19816
243, 23776
244, 20494
245, 19192
246, 18952
247, 18192
248, 17798
249, 17952
250, 19866
251, 23760
252, 20374
253, 19064
254, 18874
255, 18166
256, 20290
257, 17804
258, 20072
259, 23816
260, 20396
261, 17858
262, 17444
263, 18192
264, 18230
265, 17704
266, 20012
267, 24110
268, 20304
269, 19070
270, 18834
271, 18196
272, 17918
273, 17882
274, 19834
275, 23990
276, 20530
277, 19210
278, 18882
279, 18012
280, 17656
281, 17902
282, 19810
283, 23956
284, 20292
285, 19106
286, 17656
287, 17966
288, 17794
289, 17928
290, 19672
291, 23032
292, 20418
293, 19278
294, 18940
295, 18102
296, 18012
297, 17916
298, 19754
299, 23958
300, 20502
301, 19380
302, 18862
303, 18030
304, 18684
305, 17758
306, 19996
307, 23872
308, 20392
309, 19140
310, 17924
311, 18238
312, 17704
313, 17880
314, 19774
315, 23932
316, 20590
317, 19054
318, 18882
319, 18046
320, 19896
321, 17762
322, 19762
323, 23836
324, 20506
325, 19358
326, 19010
327, 18196
328, 17908
329, 18028
330, 19686
331, 23886
332, 20468
333, 19008
334, 18762
335, 17996
336, 17980
337, 17792
338, 19918
339, 23902
340, 20394
341, 19084
342, 18840
343, 18010
344, 17974
345, 17918
346, 19772
347, 23850
348, 20502
349, 19252
350, 18886
351, 18026
352, 17986
353, 17772
354, 19872
355, 23750
356, 20526
357, 19050
358, 18840
359, 18228
360, 18070
361, 17910
362, 19624
363, 23898
364, 20424
365, 19170
366, 18926
367, 18074
368, 17778
369, 17920
