# trial, latency (cycles)
0, 726030
1, 752314
2, 579410
3, 697858
4, 544666
5, 636060
6, 612404
7, 697382
8, 662076
9, 677688
10, 626712
11, 590668
12, 593016
13, 581202
14, 471430
15, 476952
16, 475162
17, 477466
18, 500370
19, 548106
20, 616320
21, 461002
22, 465646
23, 466360
24, 465750
25, 460146
26, 460214
27, 469044
28, 463156
29, 460980
30, 468456
31, 466014
32, 473882
33, 464360
34, 471420
35, 466236
36, 456092
37, 466622
38, 522946
39, 616722
40, 701550
41, 574034
42, 585872
43, 576920
44, 600676
45, 586380
46, 499356
47, 480174
48, 467892
49, 459778
50, 473924
51, 472960
52, 462878
53, 467766
54, 496532
55, 498570
56, 512992
57, 483272
58, 508086
59, 563562
60, 504460
61, 569644
62, 532460
63, 483196
64, 478304
65, 550374
66, 526584
67, 550038
68, 525040
69, 501300
70, 541562
71, 648718
72, 679872
73, 532228
74, 495228
75, 540250
76, 521974
77, 507712
78, 595956
79, 511298
80, 498568
81, 574486
82, 562680
83, 489064
84, 478292
85, 462466
86, 502684
87, 637356
88, 471292
89, 467872
90, 459748
91, 456548
92, 472580
93, 458804
94, 456408
95, 478798
96, 464536
97, 458420
98, 480756
99, 459144
100, 457266
101, 476132
102, 456044
103, 461624
104, 484914
105, 459262
106, 460840
107, 471760
108, 460054
109, 457650
110, 478614
111, 455758
112, 454432
113, 484990
114, 454828
115, 450974
116, 484956
117, 461088
118, 452970
119, 466710
120, 461058
121, 456388
122, 469326
123, 527448
124, 633296
125, 452642
126, 455360
127, 478150
128, 452390
129, 458338
130, 472400
131, 466166
132, 462374
133, 468636
134, 461234
135, 452288
136, 470786
137, 455430
138, 461386
139, 455798
140, 453324
141, 474922
142, 456666
143, 470346
144, 462148
145, 460652
146, 465698
147, 453266
148, 458840
149, 468362
150, 457702
151, 454326
152, 472986
153, 455288
154, 454058
155, 470438
156, 461338
157, 447284
158, 468540
159, 464290
160, 464288
161, 608032
162, 608150
163, 464134
164, 609290
165, 578302
166, 595992
167, 581494
168, 584108
169, 575692
170, 587154
171, 469980
172, 463742
173, 467130
174, 467970
175, 456932
176, 649128
177, 485666
178, 615138
179, 611686
180, 454332
181, 580690
182, 575256
183, 577886
184, 580262
185, 579502
186, 579718
187, 468834
188, 469170
189, 459144
190, 454320
191, 461420
192, 473728
193, 454630
194, 453326
195, 462584
196, 454260
197, 453902
198, 453420
199, 459552
200, 461592
201, 455386
202, 458864
203, 460822
204, 451148
205, 453358
206, 463516
207, 453742
208, 455976
209, 464520
210, 638212
211, 638884
212, 465146
213, 613704
214, 580158
215, 572518
216, 575228
217, 578784
218, 582402
219, 573278
220, 581134
221, 484580
222, 471232
223, 462164
224, 477824
225, 455652
226, 472510
227, 497050
228, 617850
229, 512332
230, 506824
231, 484034
232, 466744
233, 470904
234, 463502
235, 465722
236, 460076
237, 456870
238, 462280
239, 459924
240, 475992
241, 461986
242, 461306
243, 475246
244, 482306
245, 463590
246, 465238
247, 459608
248, 462764
249, 463902
250, 457342
251, 462666
252, 461876
253, 467022
254, 461174
255, 462132
256, 459796
257, 466330
258, 464096
259, 463244
260, 460778
261, 466076
262, 460294
263, 477614
264, 619748
265, 590630
266, 588452
267, 585344
268, 595046
269, 587278
270, 586110
271, 476332
272, 469990
273, 473328
274, 471560
275, 456758
276, 469032
277, 457824
278, 457170
279, 485178
280, 470064
281, 466434
282, 470424
283, 459676
284, 464432
285, 470642
286, 461896
287, 456646
288, 464040
289, 459454
290, 464110
291, 464114
292, 467902
293, 465996
294, 471844
295, 456726
296, 459090
297, 475136
298, 629454
299, 456984
300, 464120
301, 452852
302, 456364
303, 459812
304, 453478
305, 453538
306, 460618
307, 456404
308, 461388
309, 463254
310, 455714
311, 466122
312, 459520
313, 462238
314, 464100
315, 469526
316, 491244
317, 624244
318, 455032
319, 457040
320, 469960
321, 460062
322, 454068
323, 455278
324, 458698
325, 456650
326, 460164
327, 471088
328, 456338
329, 455938
330, 471120
331, 452058
332, 454828
333, 472320
334, 466222
335, 455332
336, 463674
337, 469142
338, 453858
339, 464926
340, 464848
341, 455554
342, 460528
343, 464634
344, 474992
345, 463776
346, 458334
347, 458090
348, 456028
349, 454202
350, 467842
351, 463338
352, 454380
353, 479626
354, 619400
355, 610652
356, 587168
357, 748036
358, 449272
359, 451764
360, 454334
361, 453358
362, 447088
363, 448598
364, 465170
365, 454658
366, 449564
367, 463920
368, 453946
369, 456372
370, 467466
371, 456306
372, 454088
373, 460778
374, 457538
375, 460534
376, 463766
377, 458060
378, 453364
379, 472188
380, 456696
381, 448974
382, 455976
383, 468954
384, 451854
385, 449254
386, 471096
387, 452222
388, 448344
389, 482458
390, 604258
391, 583254
392, 580006
393, 587072
394, 592216
395, 589330
396, 581356
397, 477250
398, 472916
399, 470302
400, 474458
401, 471078
402, 462258
403, 470218
404, 462400
405, 488364
406, 606476
407, 465244
408, 465040
409, 462242
410, 470600
411, 453312
