# trial, latency (cycles)
0, 531198
1, 652544
2, 524680
3, 610948
4, 469518
5, 468234
6, 457466
7, 457118
8, 467952
9, 454864
10, 454830
11, 457122
12, 456192
13, 459092
14, 452034
15, 464726
16, 460012
17, 483822
18, 588246
19, 578604
20, 467486
21, 453274
22, 460188
23, 461276
24, 457798
25, 449568
26, 456572
27, 454712
28, 454640
29, 461570
30, 451848
31, 453392
32, 458312
33, 453662
34, 452142
35, 464594
36, 460364
37, 456964
38, 454020
39, 449036
40, 460370
41, 450220
42, 453882
43, 457330
44, 449612
45, 454630
46, 451764
47, 451756
48, 450712
49, 452386
50, 462142
51, 468156
52, 457594
53, 457740
54, 466404
55, 466336
56, 462470
57, 454790
58, 466360
59, 463808
60, 455416
61, 451550
62, 459046
63, 450402
64, 455690
65, 472950
66, 453000
67, 458384
68, 462656
69, 452918
70, 444984
71, 461198
72, 448130
73, 463506
74, 599270
75, 457180
76, 462306
77, 445434
78, 447036
79, 459876
80, 455988
81, 454916
82, 452948
83, 471004
84, 454098
85, 445580
86, 460464
87, 457616
88, 451382
89, 460172
90, 466626
91, 1032978
92, 465746
93, 463804
94, 453680
95, 466196
96, 452730
97, 451700
98, 453740
99, 465150
100, 459354
101, 445844
102, 453292
103, 470954
104, 455114
105, 448678
106, 450496
107, 458984
108, 445412
109, 458282
110, 594334
111, 594282
112, 453906
113, 450742
114, 447138
115, 453848
116, 451402
117, 451982
118, 448402
119, 471120
120, 454736
121, 447346
122, 454136
123, 446408
124, 446798
125, 451594
126, 464698
127, 460172
128, 601962
129, 593676
130, 446178
131, 453226
132, 450082
133, 448998
134, 453272
135, 449538
136, 447540
137, 444798
138, 458346
139, 448302
140, 450414
141, 455714
142, 456222
143, 444944
144, 446140
145, 449228
146, 602002
147, 604120
148, 579032
149, 586358
150, 582252
151, 600288
152, 588938
153, 574984
154, 473906
155, 456514
156, 450930
157, 457840
158, 477518
159, 456782
160, 450808
161, 459804
162, 475110
163, 458672
164, 449302
165, 467434
166, 457218
167, 452532
168, 465044
169, 449096
170, 454812
171, 454884
172, 467050
173, 455246
174, 451980
175, 458830
176, 448664
177, 456692
178, 451392
179, 451662
180, 450332
181, 470730
182, 594908
183, 446262
184, 613832
185, 591522
186, 459586
187, 458084
188, 455642
189, 452514
190, 450094
191, 443348
192, 453630
193, 475308
194, 446414
195, 452900
196, 466652
197, 456124
198, 445174
199, 466956
200, 605488
201, 452324
202, 450458
203, 457088
204, 461440
205, 446536
206, 443750
207, 465436
208, 448896
209, 459524
210, 446654
211, 461780
212, 449082
213, 452120
214, 457858
215, 450976
216, 445558
217, 455652
218, 465952
219, 453216
220, 445196
221, 464718
222, 455672
223, 447176
224, 448106
225, 465100
226, 448578
227, 448486
228, 455922
229, 457156
230, 455696
231, 463142
232, 452246
233, 448196
234, 447160
235, 458194
236, 461604
237, 618016
238, 580742
239, 442132
240, 464000
241, 454986
242, 449372
243, 442556
244, 469524
245, 445092
246, 445108
247, 460518
248, 452982
249, 453838
250, 462412
251, 445230
252, 450000
253, 453216
254, 454200
255, 665748
256, 605346
257, 600304
258, 570386
259, 577114
260, 586050
261, 576752
262, 478732
263, 634570
264, 581750
265, 455900
266, 456184
267, 459332
268, 462254
269, 452920
270, 450194
271, 473602
272, 613556
273, 453736
274, 460788
275, 451180
276, 451568
277, 448090
278, 445288
279, 448310
280, 454860
281, 459168
282, 455032
283, 445614
284, 470684
285, 447940
286, 446444
287, 446002
288, 466100
289, 459952
290, 451302
291, 462108
292, 450606
293, 446166
294, 452406
295, 456922
296, 447790
297, 449508
298, 456640
299, 454364
300, 446930
301, 445912
302, 454146
303, 446782
304, 449284
305, 460876
306, 450460
307, 450716
308, 557974
309, 613666
