# trial, latency (cycles)
0, 1155880
1, 1023598
2, 964966
3, 941552
4, 936058
5, 937240
6, 923596
7, 1015980
8, 932294
9, 920696
10, 924370
11, 919828
12, 913326
13, 919800
14, 938464
15, 918276
16, 1203730
17, 930262
18, 921706
19, 1020662
20, 920216
21, 1093868
22, 931474
23, 926170
24, 915430
25, 1014292
26, 925938
27, 919652
28, 921564
29, 922954
30, 918512
31, 921510
32, 914482
33, 918214
34, 1004344
35, 928950
36, 922574
37, 918240
38, 919494
39, 915238
40, 918344
41, 919916
42, 931732
43, 1116514
44, 935166
45, 928246
46, 916712
47, 921346
48, 978912
49, 927996
50, 924912
51, 930012
52, 1150250
53, 931402
54, 923910
55, 921706
56, 920524
57, 922622
58, 922606
59, 921734
60, 919424
61, 1214638
62, 929526
63, 923658
64, 918216
65, 918944
66, 922578
67, 919770
68, 917602
69, 917440
70, 991520
71, 1182542
72, 932870
73, 924420
74, 922848
75, 920622
76, 918508
77, 919460
78, 920700
79, 992016
80, 931158
81, 923916
82, 934472
83, 925386
84, 918282
85, 920058
86, 921146
87, 923294
88, 1265504
89, 941620
90, 929632
91, 925206
92, 920546
93, 921046
94, 917800
95, 924888
96, 920184
97, 991520
98, 946634
99, 926024
100, 923312
101, 921064
102, 923386
103, 921442
104, 920644
105, 922668
106, 930312
107, 676470
108, 662440
109, 666822
110, 663074
111, 668154
112, 663924
113, 665008
114, 667660
115, 665670
116, 663548
117, 668258
118, 666346
119, 936328
120, 675712
121, 669990
122, 669156
123, 668878
124, 664532
125, 667742
126, 664954
127, 668596
128, 660692
129, 663984
130, 664162
131, 664148
132, 713012
133, 668496
134, 662438
135, 667234
136, 659910
137, 666750
138, 663074
139, 664036
140, 693302
141, 521538
142, 519866
143, 520436
144, 520480
145, 522600
146, 560358
147, 521792
148, 520878
149, 522584
150, 518342
151, 520320
152, 521050
153, 518952
154, 576186
155, 526144
156, 521328
157, 532194
158, 519980
159, 554790
160, 542112
161, 519656
162, 791012
163, 523234
164, 521624
165, 522022
166, 517792
167, 521008
168, 521352
169, 521154
170, 521468
171, 521936
172, 519028
173, 518350
174, 521500
175, 519852
176, 519614
177, 519102
178, 559598
179, 523540
180, 518004
181, 520988
182, 520736
183, 519388
184, 482638
185, 429350
186, 428674
187, 427558
188, 429040
189, 429742
190, 428278
191, 426758
192, 428650
193, 428378
194, 430596
195, 429272
196, 459116
197, 433530
198, 427088
199, 428682
200, 427188
201, 427912
202, 428836
203, 428036
204, 426640
205, 432814
206, 426656
207, 428358
208, 432946
209, 428568
210, 428064
211, 443474
212, 428522
213, 459492
214, 434556
215, 428888
216, 552024
217, 435900
218, 429960
219, 429398
220, 426662
221, 428020
222, 427084
223, 427864
224, 428992
225, 429254
226, 435810
227, 427808
228, 428418
229, 427314
230, 426448
231, 432164
232, 427814
233, 428022
234, 428832
235, 429426
236, 699278
237, 381382
238, 377588
239, 378044
240, 377838
241, 378598
242, 377822
243, 378066
244, 377048
245, 379922
246, 377154
247, 378228
248, 376512
249, 378350
250, 377842
251, 377046
252, 377672
253, 378642
254, 381236
255, 379816
256, 376912
257, 399300
258, 381576
