# trial, latency (cycles)
0, 28007338
1, 121690846
2, 17739540
3, 121868254
4, 79003598
5, 96408802
6, 87743436
7, 104098462
8, 70497508
9, 44404240
10, 147784524
11, 45193548
12, 35559786
13, 61254438
14, 52722976
15, 101366842
16, 70058752
17, 23863922
18, 61476142
19, 70273010
20, 61503020
21, 2407826
22, 18005840
23, 17973864
24, 17817886
25, 18276938
26, 18151996
27, 17490262
28, 18111948
29, 18147540
30, 18574466
31, 18272480
32, 18149228
33, 18256598
34, 18556036
35, 36118724
36, 113236066
37, 44159560
38, 52702474
39, 61532400
40, 70108454
41, 70124184
42, 32566740
43, 78731484
44, 61303382
45, 53025764
46, 113338502
47, 41224488
48, 52679236
49, 61639154
50, 96032616
51, 70456820
52, 27268990
53, 61247208
54, 70045744
55, 60812540
56, 40711320
57, 61232772
58, 78679710
59, 75711444
60, 70915258
61, 44678474
62, 139184044
63, 61467036
64, 79031724
65, 70061774
66, 113212024
67, 113472930
68, 87502892
69, 69986872
70, 86884830
71, 105009674
72, 35543236
73, 104631190
74, 87519280
75, 35726276
76, 67090436
77, 69688852
78, 44423820
79, 110294006
80, 69412250
81, 104794956
82, 70353890
83, 70105972
84, 53073984
85, 60702082
86, 78683116
87, 86937128
88, 61748276
89, 35689454
90, 19052858
91, 18076248
92, 35839450
93, 61570376
94, 69824402
95, 52442078
96, 27044904
97, 122671358
98, 70166294
99, 36054882
