# trial, latency (cycles)
0, 69306614
1, 71887810
2, 2916856
3, 2907970
4, 3760736
5, 2934444
6, 2863170
7, 3017352
8, 2862432
9, 71548280
10, 2639162
11, 71028296
12, 3590568
13, 4191564
14, 4280020
15, 4447936
16, 4125248
17, 4336032
18, 4132180
19, 3686244
20, 2167720
21, 2296328
22, 2158012
23, 71212750
24, 4068020
25, 1875764
26, 3217376
27, 3943366
28, 71339036
29, 2628318
30, 4138766
31, 4387632
32, 71255976
33, 4369548
34, 63342072
35, 3190722
36, 4219676
37, 4412952
38, 3395668
39, 2560146
40, 2487326
41, 2483056
42, 3200728
43, 2424772
44, 3076406
45, 2174210
46, 2171244
47, 2677664
48, 3713246
49, 3472100
50, 3606728
51, 71998492
52, 1921252
53, 71405262
54, 3685758
55, 2548956
56, 2430030
57, 3052186
58, 4049056
59, 4324672
60, 4429584
61, 3677760
62, 3052090
63, 3543508
64, 3539580
65, 3000478
66, 2982676
67, 4241252
68, 4399184
69, 2270374
70, 3839152
71, 2611466
72, 71242676
73, 2727750
74, 2762226
75, 2506940
76, 2327692
77, 2362102
78, 2146352
79, 2361856
80, 3001322
81, 2507382
82, 2710684
83, 2989184
84, 2723050
85, 4179970
86, 3051462
87, 4239944
88, 3584870
89, 3130904
90, 2872698
91, 2335418
92, 3590550
93, 4308472
94, 4239392
95, 3124864
96, 2549994
97, 3966552
98, 3707718
99, 3925058
