# trial, latency (cycles)
0, 2276734
1, 5055866
2, 6855724
3, 5145414
4, 6905382
5, 3855820
6, 4986186
7, 6795540
8, 3181568
9, 2722204
10, 2542612
11, 2930294
12, 1978332
13, 4115926
14, 5045516
15, 6471926
16, 4915534
17, 4550506
18, 4767544
19, 3564738
20, 1350752
21, 1675164
22, 4639124
23, 7287954
24, 5066390
25, 7283476
26, 4494618
27, 3436854
28, 7088804
29, 3933934
30, 4817740
31, 7031758
32, 4137152
33, 2838790
34, 3153742
35, 6971616
36, 5023438
37, 7216696
38, 2383466
39, 3593140
40, 2094290
41, 2347398
42, 6783404
43, 4822732
44, 7201370
45, 7034612
46, 4875480
47, 4170938
48, 4501294
49, 4402074
50, 6962096
51, 6745174
52, 2816382
53, 4450612
54, 2602836
55, 4441426
56, 4515046
57, 3601792
58, 2552336
59, 3656694
60, 5035864
61, 7123908
62, 4200024
63, 2741770
64, 5070430
65, 4523064
66, 1992130
67, 3383404
68, 4762836
69, 6359560
70, 5032048
71, 2375852
72, 4897516
73, 7490512
74, 4800474
75, 4582034
76, 2771304
77, 5004738
78, 4085184
79, 2101702
80, 2586904
81, 5486328
82, 2420122
83, 4373966
84, 7027306
85, 4963394
86, 3757558
87, 5213628
88, 3069626
89, 3751876
90, 7109124
91, 4641884
92, 3525748
93, 6459342
94, 4806208
95, 7051910
96, 2431792
97, 2992182
98, 3474404
99, 4495292
100, 7044936
101, 4878190
102, 3926644
103, 4856880
104, 4566816
105, 4156782
106, 6889592
107, 6767690
108, 2723692
109, 7157416
110, 4706834
111, 7159162
112, 4768802
113, 6505114
114, 4972284
115, 2441878
116, 3146960
117, 4877722
118, 4422804
119, 1418280
120, 3710268
121, 4964622
122, 1175702
123, 1820430
124, 2499016
125, 4537160
126, 7586400
127, 4261204
128, 7751070
129, 2956322
130, 7183266
131, 2499566
132, 3638258
133, 7075140
134, 7617836
135, 2361926
136, 2791230
137, 4859186
138, 7515520
139, 4752950
140, 2891274
141, 2271550
142, 7543388
143, 4125644
144, 4649712
145, 4315604
146, 2317684
147, 7019676
148, 3836430
149, 6727738
150, 7163796
151, 4961150
152, 4282440
153, 7232390
154, 4857692
155, 6930948
156, 4852210
157, 6872330
158, 4909498
159, 6886648
160, 2313710
161, 4028510
162, 4899262
163, 2778820
164, 5018366
165, 7020978
166, 4315640
167, 4896050
168, 3832640
169, 4212842
170, 7255968
171, 3242080
172, 5257122
173, 3397560
174, 4612850
175, 5004186
176, 2860854
177, 2433122
178, 7000912
179, 4344572
180, 2788066
181, 4771704
182, 3973488
183, 2615128
184, 5066508
185, 7553896
186, 2568482
187, 2790262
188, 7541096
189, 5157540
190, 7124192
191, 4927120
192, 3831686
193, 2482506
194, 4890228
195, 4047074
196, 4764792
197, 6977714
198, 2756214
199, 4922062
200, 7423500
201, 3956836
202, 3758160
203, 2862034
204, 4950266
205, 4797596
206, 3955028
207, 5111788
208, 2460036
209, 4345372
210, 1377486
211, 4492546
212, 6802970
213, 4911900
214, 2379514
215, 4288344
216, 2591960
217, 2308774
218, 3354860
219, 7174694
220, 2072612
221, 3098296
222, 6936864
223, 4891232
224, 4087858
225, 3461056
226, 2418844
227, 3953360
228, 3990932
229, 7466430
230, 5011274
231, 2796928
232, 2297968
233, 4689304
234, 3880774
235, 2079786
236, 4968582
237, 6988464
238, 2954626
239, 7118792
240, 7101328
241, 4970564
242, 4253434
243, 4818720
244, 6799248
245, 7183932
246, 2706070
247, 2395112
248, 7242834
249, 4913856
250, 7161444
251, 4901760
252, 7066394
253, 4426120
254, 4954692
255, 2860346
256, 4295072
257, 4998236
258, 7203276
259, 6303884
260, 5037560
261, 7138012
262, 4916506
263, 7091140
264, 4905350
265, 4712824
266, 2655228
267, 5363642
268, 4933142
269, 7548298
270, 7492326
271, 3409990
272, 7462332
273, 4959252
274, 6591324
275, 4900644
276, 6716784
277, 4984790
278, 4187810
279, 2190796
280, 4848204
281, 4936116
282, 7339464
283, 4431816
284, 7339718
285, 2571834
286, 2452692
287, 2313134
288, 7036046
289, 2746676
290, 2148854
291, 4202688
292, 2737394
293, 4944758
294, 3751578
295, 1687386
296, 4927242
297, 1547796
298, 3277590
299, 4532192
300, 4601880
301, 4025840
302, 6891824
303, 4639318
304, 3849198
305, 6937690
306, 3138892
307, 2143264
308, 4760116
309, 6908182
310, 4650648
311, 2453008
312, 2511144
313, 3298484
314, 2666056
315, 4831298
316, 2747528
317, 4673480
318, 7305454
319, 3740696
320, 5086636
321, 2742176
322, 2552700
323, 6320206
324, 3568828
