# trial, latency (cycles)
0, 26122062
1, 3051650
2, 45761404
3, 4017072
4, 71367702
5, 2767906
6, 4159544
7, 105990274
8, 2314604
9, 3085954
10, 2637760
11, 4035570
12, 2505270
13, 3778658
14, 79041564
15, 2360880
16, 71403262
17, 2416234
18, 2244918
19, 2611998
20, 4170406
21, 3161976
22, 2580930
23, 3600570
24, 60558146
25, 131786970
26, 2880466
27, 106296470
28, 2534884
29, 3903806
30, 3814872
31, 3794588
32, 4299794
33, 105845402
34, 2571730
35, 3620528
36, 3907980
37, 4069032
38, 66268762
39, 4038828
40, 79860440
41, 71108372
42, 2744788
43, 4447808
44, 4139536
45, 3877464
46, 2130280
47, 2216324
48, 3531270
49, 71777332
50, 48816000
51, 1957962
52, 3828788
53, 71151576
54, 3469292
55, 64381182
56, 62870884
57, 3318530
58, 71233536
59, 4027612
60, 106216080
61, 40003400
62, 3770260
63, 4066284
64, 3418594
65, 3949484
66, 3052032
67, 2595970
68, 4145750
69, 4049974
70, 70767742
71, 2834184
72, 2842366
73, 3935952
74, 2410696
75, 47177590
76, 132193960
77, 2813880
78, 3169882
79, 40570444
80, 2121110
81, 2607792
82, 2855684
83, 36780020
84, 3118694
85, 2521084
86, 3732860
87, 3644772
88, 3619286
89, 3922130
90, 3880454
91, 54027780
92, 4509076
93, 3826752
94, 71217448
95, 3018662
96, 3105698
97, 3227200
98, 3787252
99, 3384320
