# trial, First Instruction, Load 32-bit GDT, Protected Mode Enable, Protected Transition, Paging identity mapping, Load 64-bit GDT, Jump to 64-bit
0, 100, 11036, 13094, 602, 302516, 21324, 820
1, 108, 11036, 9008, 680, 294400, 24084, 920
2, 108, 11848, 10068, 688, 298336, 23604, 932
3, 116, 13144, 10556, 688, 291344, 26780, 936
4, 108, 10832, 9416, 684, 451320, 24008, 920
5, 120, 10988, 12460, 684, 292132, 29468, 928
6, 112, 11432, 10168, 692, 425188, 24772, 928
7, 108, 10916, 9504, 676, 293088, 23696, 924
8, 128, 16356, 10852, 688, 443016, 31764, 932
9, 104, 10920, 9684, 684, 315968, 21244, 830
10, 96, 10040, 8366, 614, 263804, 21304, 826
11, 100, 12450, 9612, 614, 261016, 24130, 824
12, 94, 9650, 8216, 606, 256678, 21164, 860
13, 90, 9740, 10754, 620, 456204, 28068, 830
14, 100, 9632, 8138, 614, 254664, 21424, 866
15, 114, 9734, 8314, 604, 412364, 21422, 822
16, 98, 11694, 9246, 614, 258376, 23958, 876
17, 108, 9598, 8054, 612, 383604, 21674, 826
18, 104, 9708, 11044, 602, 260350, 26004, 828
19, 108, 10224, 8812, 620, 254820, 21792, 828
20, 108, 10322, 8856, 622, 264236, 21316, 828
21, 114, 14620, 9468, 604, 255192, 27928, 820
22, 108, 9720, 8184, 610, 402094, 21464, 836
23, 104, 9808, 8194, 612, 262622, 21002, 836
24, 96, 11712, 9024, 614, 387966, 24038, 826
25, 114, 9864, 8232, 604, 257246, 20974, 818
26, 96, 9734, 10640, 604, 449656, 28412, 824
27, 104, 9908, 8448, 606, 256238, 21272, 828
28, 96, 9794, 8084, 616, 260880, 21344, 822
29, 96, 12490, 9252, 602, 307962, 22104, 820
30, 96, 9764, 8480, 610, 261242, 21024, 836
31, 96, 14604, 9404, 616, 402360, 28076, 816
32, 104, 9758, 8166, 614, 253984, 21438, 822
33, 96, 9844, 8072, 614, 409870, 21260, 820
34, 96, 11652, 9146, 614, 259088, 24092, 820
35, 100, 9720, 8182, 608, 384662, 21396, 830
36, 94, 9796, 10954, 610, 261654, 25908, 836
37, 96, 10182, 8572, 612, 253376, 21912, 822
38, 108, 10584, 8614, 614, 262204, 21094, 826
39, 104, 14484, 9540, 604, 255382, 28226, 826
40, 104, 9696, 8128, 616, 386340, 21204, 832
41, 98, 9758, 8104, 616, 263048, 21004, 864
42, 108, 11700, 9132, 614, 403608, 23950, 824
43, 100, 9884, 8440, 612, 257460, 21144, 872
44, 100, 9878, 10626, 614, 409022, 26288, 816
45, 104, 10066, 8776, 614, 255922, 92798, 876
46, 96, 9750, 8424, 614, 261912, 21036, 818
47, 108, 12280, 9624, 604, 260928, 23924, 818
48, 96, 9804, 8208, 602, 255312, 21068, 864
49, 98, 9862, 10716, 610, 405634, 26130, 826
50, 106, 10120, 8776, 604, 253934, 21886, 840
51, 106, 9852, 8316, 602, 395906, 21380, 864
52, 96, 14660, 9648, 606, 253464, 28030, 830
53, 108, 9732, 8138, 622, 399972, 21718, 822
54, 106, 9756, 8436, 616, 261566, 21838, 864
55, 108, 11668, 8924, 604, 258104, 23992, 868
56, 114, 10300, 8652, 620, 259904, 21402, 880
57, 112, 9796, 10936, 616, 258962, 26220, 826
58, 98, 10160, 8964, 614, 388680, 22164, 832
59, 94, 9766, 8066, 602, 261244, 21004, 828
60, 104, 14496, 9372, 614, 399240, 28132, 824
61, 94, 9758, 8340, 612, 255386, 21272, 822
62, 98, 9948, 11168, 616, 401954, 26338, 824
63, 100, 10152, 8712, 612, 256708, 22066, 834
64, 108, 9840, 8124, 612, 260124, 21296, 858
65, 104, 16290, 9738, 614, 256824, 28052, 822
66, 108, 9684, 8244, 612, 255602, 21470, 824
67, 96, 9792, 8232, 620, 415336, 21212, 822
68, 100, 11652, 9022, 614, 257898, 23920, 828
69, 96, 9778, 8196, 614, 390946, 21180, 828
70, 106, 9904, 10952, 608, 259542, 25952, 822
71, 106, 10248, 8762, 614, 404616, 22296, 824
72, 98, 9944, 8354, 620, 261196, 21132, 864
73, 92, 14512, 9460, 610, 257016, 28018, 822
74, 98, 10062, 8536, 610, 256646, 21336, 820
75, 106, 9746, 8258, 620, 261770, 21282, 866
76, 114, 11736, 9108, 624, 409636, 24010, 830
77, 100, 9836, 8100, 620, 257656, 21208, 844
78, 104, 9746, 10692, 610, 433852, 28242, 832
79, 90, 9634, 8252, 602, 253974, 21308, 820
80, 96, 9756, 8072, 606, 388986, 21626, 822
81, 96, 11718, 9172, 620, 257884, 23948, 832
82, 104, 9636, 8192, 606, 257386, 21048, 824
