# trial, First Instruction, Load 32-bit GDT, Protected Mode Enable, Protected Transition, Paging identity mapping, Load 64-bit GDT, Jump to 64-bit
0, 36, 3852, 4840, 208, 110546, 7418, 282
1, 34, 3476, 3500, 214, 97430, 7330, 302
2, 34, 5786, 3822, 212, 90960, 9936, 302
3, 36, 3266, 3208, 208, 89220, 7410, 302
4, 34, 3324, 3198, 208, 143146, 7310, 298
5, 36, 4068, 3464, 212, 90278, 8472, 290
6, 34, 3286, 3112, 216, 138940, 7422, 300
7, 34, 3316, 4026, 212, 90520, 9076, 288
8, 32, 3540, 3454, 214, 138300, 7694, 288
9, 36, 3374, 3170, 212, 91182, 7290, 300
10, 34, 5106, 3680, 214, 90552, 9924, 298
11, 34, 3434, 3372, 210, 89742, 7452, 298
12, 36, 3304, 3208, 212, 91252, 7296, 300
13, 36, 4088, 3456, 212, 142070, 8478, 284
14, 36, 3282, 3118, 212, 89142, 7276, 290
15, 34, 3284, 4098, 210, 140452, 9132, 300
16, 34, 3510, 3480, 212, 89290, 7718, 302
17, 34, 3316, 3086, 214, 139360, 7392, 300
18, 38, 5086, 3630, 214, 88798, 9896, 300
19, 34, 3284, 3210, 214, 88346, 7368, 302
20, 34, 3410, 3386, 216, 92036, 7392, 286
21, 36, 4126, 3566, 212, 90076, 8478, 284
22, 32, 3278, 3200, 212, 141372, 7358, 284
23, 36, 3328, 4166, 210, 90416, 9062, 300
24, 34, 3514, 3436, 214, 138230, 7758, 302
25, 34, 3328, 3340, 214, 90540, 7280, 302
26, 36, 5088, 3654, 212, 136590, 9938, 300
27, 34, 3386, 3226, 214, 88900, 7400, 300
28, 32, 3314, 3178, 208, 91188, 7278, 300
29, 36, 4436, 3732, 214, 91124, 8428, 286
30, 36, 3278, 3206, 210, 89782, 7284, 302
31, 34, 3336, 4186, 212, 141078, 9128, 302
32, 34, 3576, 3414, 212, 89622, 7674, 302
33, 34, 3324, 3264, 212, 141692, 7340, 300
34, 34, 5112, 3664, 212, 88322, 9896, 300
35, 36, 3256, 3156, 214, 137982, 7374, 286
36, 34, 3324, 3356, 210, 91498, 7298, 300
37, 36, 4158, 3458, 210, 90456, 8346, 302
38, 34, 3504, 3438, 212, 90394, 7300, 286
39, 38, 3368, 3972, 212, 90836, 8978, 298
40, 36, 3564, 3420, 206, 140296, 7722, 300
41, 34, 3324, 3084, 212, 90440, 7322, 288
42, 34, 5086, 3616, 212, 136662, 9972, 302
43, 36, 3270, 3202, 212, 88724, 7350, 284
44, 36, 3318, 3162, 212, 140742, 7340, 302
45, 34, 3488, 3732, 210, 90740, 7664, 300
46, 36, 3264, 3346, 212, 90758, 7290, 300
47, 34, 5578, 4006, 210, 89542, 9932, 302
48, 34, 3260, 3304, 210, 88324, 7384, 300
49, 36, 3300, 3162, 212, 139452, 7306, 300
50, 36, 4100, 3554, 212, 90116, 8454, 286
51, 34, 3268, 3194, 216, 137928, 7350, 302
52, 36, 3310, 4198, 208, 90054, 9068, 300
53, 36, 3536, 3500, 212, 137328, 7756, 300
54, 34, 3312, 3246, 216, 90320, 7342, 302
55, 34, 5060, 3698, 212, 88996, 9872, 300
56, 36, 3614, 3352, 212, 88982, 7440, 300
57, 34, 3312, 3298, 212, 90462, 7272, 302
58, 34, 4108, 3554, 212, 140686, 8630, 286
59, 36, 3294, 3212, 212, 88784, 7332, 300
60, 34, 3306, 4158, 212, 136876, 9320, 286
61, 36, 3536, 3670, 210, 89002, 7732, 302
62, 32, 3284, 3266, 210, 138992, 7308, 300
63, 36, 5024, 3824, 214, 88446, 9854, 302
64, 34, 3278, 3186, 212, 88378, 7406, 304
65, 36, 3466, 3410, 212, 91448, 7254, 300
66, 34, 4084, 3662, 210, 89584, 8412, 284
67, 34, 3262, 3290, 214, 135452, 7426, 302
68, 34, 3334, 4244, 214, 90392, 9102, 288
69, 36, 3566, 3570, 210, 138848, 7732, 302
70, 34, 3324, 3166, 210, 90456, 7288, 288
71, 34, 5048, 3674, 210, 138154, 9986, 302
72, 34, 3286, 3196, 216, 88432, 7396, 302
73, 34, 3272, 3294, 210, 91050, 7376, 302
74, 34, 4574, 3772, 210, 90548, 8448, 286
75, 36, 3262, 3210, 210, 88924, 7308, 300
76, 34, 3304, 4178, 212, 140822, 9096, 288
77, 36, 3554, 3398, 216, 89184, 7676, 300
78, 36, 3326, 3262, 212, 141470, 7348, 300
79, 36, 5058, 3806, 210, 88616, 9842, 300
80, 34, 3262, 3248, 208, 136742, 7558, 302
81, 34, 3330, 3280, 210, 91542, 7290, 300
82, 36, 4096, 3534, 212, 89954, 8428, 286
83, 38, 3370, 3414, 212, 89622, 7280, 302
84, 36, 3304, 4262, 214, 90004, 9076, 286
85, 34, 3554, 3590, 216, 138568, 7694, 296
86, 36, 3308, 3236, 214, 90106, 7240, 302
87, 34, 5072, 3664, 214, 141514, 9950, 300
88, 34, 3238, 3262, 214, 88588, 7404, 302
89, 34, 3282, 3266, 216, 139032, 7692, 306
90, 34, 4098, 3712, 212, 89726, 8486, 286
91, 34, 3270, 3310, 212, 795858, 7360, 284
92, 36, 5362, 4048, 212, 90084, 9798, 300
93, 34, 3284, 3304, 212, 89152, 7408, 300
94, 34, 3326, 4368, 214, 129388, 9270, 290
95, 36, 3548, 3776, 206, 89530, 7670, 300
96, 34, 3276, 3316, 210, 125514, 7288, 302
97, 36, 4996, 3766, 214, 88604, 9760, 302
98, 34, 3276, 3400, 212, 127488, 7378, 286
99, 34, 4060, 3548, 216, 89894, 8392, 284
100, 36, 3274, 3174, 210, 89044, 7282, 302
101, 34, 3530, 4368, 210, 91048, 9082, 286
102, 34, 3538, 3550, 212, 88828, 7640, 300
103, 36, 3316, 3250, 210, 129286, 7290, 286
104, 36, 5008, 3628, 212, 88452, 9776, 302
105, 36, 3256, 3288, 212, 127394, 7444, 300
106, 36, 3340, 3230, 212, 90422, 7302, 302
107, 34, 4030, 3682, 214, 125522, 8440, 286
108, 34, 3274, 3228, 208, 89014, 7314, 302
109, 36, 3316, 4192, 216, 89626, 8992, 288
110, 36, 3712, 3498, 210, 133216, 7396, 286
111, 34, 3336, 4218, 212, 90156, 8972, 284
112, 36, 3506, 3432, 216, 205438, 7338, 286
113, 36, 4928, 3598, 214, 89548, 9668, 304
114, 34, 3268, 3136, 212, 125478, 7462, 288
115, 34, 3308, 3300, 212, 90190, 7342, 302
116, 34, 4002, 3636, 212, 129024, 8464, 286
117, 34, 3272, 3204, 212, 88532, 7276, 288
118, 34, 3278, 4086, 212, 89836, 8956, 284
119, 36, 3772, 3538, 210, 89106, 7672, 302
120, 34, 3326, 3132, 214, 89730, 7298, 300
121, 36, 4960, 3626, 208, 126546, 9848, 304
122, 34, 3274, 3138, 210, 88074, 7404, 300
123, 36, 3326, 3232, 212, 131140, 7552, 300
124, 34, 3990, 3520, 212, 89252, 8346, 294
125, 34, 3280, 3224, 210, 127748, 7368, 302
126, 36, 3330, 4164, 212, 89428, 8988, 290
127, 34, 3510, 3468, 210, 88016, 7680, 304
128, 34, 3524, 3278, 208, 91294, 7334, 304
129, 36, 5002, 3872, 210, 87870, 9740, 300
130, 32, 3300, 3172, 210, 125870, 7452, 302
131, 36, 3296, 3102, 208, 89684, 7328, 302
132, 34, 4002, 3576, 212, 126570, 8374, 286
133, 36, 3286, 3198, 212, 88292, 7338, 288
134, 36, 3300, 39522, 240, 133138, 9696, 300
135, 36, 3288, 3412, 210, 88194, 7348, 300
136, 34, 3310, 3266, 210, 90454, 7276, 286
137, 34, 4238, 3690, 212, 94198, 8300, 300
138, 36, 3242, 3206, 212, 87984, 7390, 300
139, 34, 3322, 4254, 212, 130486, 9218, 302
140, 34, 3526, 3534, 212, 88928, 7612, 302
141, 34, 3304, 3292, 212, 130380, 7278, 302
142, 36, 4976, 3864, 212, 88098, 9654, 302
143, 36, 3272, 3208, 212, 127998, 7362, 286
144, 34, 3328, 3280, 212, 91766, 7222, 288
145, 34, 3944, 3558, 214, 89462, 8264, 286
146, 34, 3380, 3322, 210, 89338, 7372, 288
147, 34, 3398, 4118, 212, 89328, 8968, 288
148, 36, 3526, 3598, 210, 128932, 7676, 302
149, 36, 3316, 3202, 210, 89820, 7272, 302
150, 36, 4942, 3656, 212, 127846, 9688, 302
151, 34, 3280, 3294, 208, 88776, 7408, 300
152, 36, 3308, 3158, 212, 128970, 7334, 286
153, 34, 3968, 3664, 214, 89848, 8298, 302
154, 38, 3280, 3276, 212, 88344, 7292, 300
155, 34, 3392, 4270, 212, 90566, 8932, 302
156, 36, 3528, 3610, 212, 88042, 7638, 284
157, 34, 3340, 3338, 210, 130532, 7404, 290
158, 36, 4980, 3790, 212, 87664, 9630, 302
159, 34, 3276, 3226, 208, 128706, 7398, 290
160, 34, 3360, 3344, 214, 90434, 7318, 286
161, 34, 3938, 3404, 216, 130376, 8332, 286
162, 36, 3302, 3278, 212, 88630, 7268, 300
163, 34, 3312, 4186, 210, 89310, 8986, 282
164, 36, 3776, 3668, 212, 88736, 7710, 302
165, 34, 3296, 3292, 210, 90310, 7326, 304
166, 36, 4960, 3698, 210, 130552, 9686, 300
167, 36, 3278, 3294, 212, 87510, 7392, 298
168, 34, 3332, 3206, 216, 132832, 7742, 302
169, 36, 3936, 3592, 210, 89448, 8412, 288
