# n, latency
25, 474.07
25, 476.20
25, 470.94
25, 470.88
25, 470.91
25, 470.99
25, 470.86
25, 478.00
25, 470.81
25, 470.91
25, 470.90
25, 470.91
25, 470.90
25, 470.90
25, 473.86
25, 476.07
25, 470.91
25, 470.91
25, 470.91
25, 470.91
25, 470.91
25, 472.94
25, 476.17
25, 470.88
25, 470.95
25, 470.93
25, 470.88
25, 470.89
25, 477.98
25, 576.14
25, 471.20
25, 968.44
25, 748.18
25, 475.37
25, 473.33
25, 475.68
25, 470.50
25, 475.78
25, 470.50
25, 475.78
25, 470.39
25, 471.83
25, 470.35
25, 470.40
25, 470.40
25, 475.78
25, 470.50
25, 470.50
25, 471.39
25, 470.38
25, 480.72
25, 473.08
25, 473.39
25, 470.40
25, 480.04
25, 483.24
25, 473.69
25, 473.77
25, 473.77
25, 473.76
25, 475.18
25, 471.08
25, 481.07
25, 821.34
25, 473.56
25, 473.55
25, 473.83
25, 470.85
25, 481.99
25, 473.68
25, 474.40
25, 470.88
25, 480.09
25, 473.68
25, 473.68
25, 474.78
25, 473.53
25, 473.55
25, 473.55
25, 473.68
25, 473.55
25, 473.68
25, 475.58
25, 473.54
25, 473.68
25, 473.86
25, 473.54
25, 473.54
25, 473.55
25, 477.39
25, 473.93
25, 474.25
25, 473.93
25, 473.93
25, 473.94
25, 473.94
25, 476.88
25, 566.24
25, 473.59
25, 473.91
25, 473.59
25, 473.59
25, 473.59
25, 474.72
25, 473.59
25, 473.90
25, 478.56
25, 473.59
25, 473.59
25, 473.59
25, 475.13
25, 473.54
25, 473.62
25, 473.60
25, 473.69
25, 473.59
25, 473.59
25, 474.76
25, 473.59
25, 473.64
25, 473.59
25, 473.59
25, 473.60
25, 473.59
25, 477.22
25, 473.54
25, 473.65
25, 473.59
25, 473.60
25, 473.60
25, 473.59
25, 474.68
25, 566.17
25, 473.85
25, 473.84
25, 473.85
25, 473.84
25, 473.85
25, 475.45
25, 474.13
25, 473.84
25, 473.84
25, 473.84
25, 473.85
25, 473.84
25, 481.25
25, 473.85
25, 473.84
25, 473.84
25, 473.84
25, 473.84
25, 473.85
25, 475.31
25, 471.12
25, 471.15
25, 471.15
25, 471.15
25, 471.15
25, 476.43
25, 472.04
25, 471.12
25, 471.15
25, 471.15
25, 471.15
25, 471.15
25, 471.15
25, 472.09
25, 563.27
25, 471.02
25, 471.12
25, 471.12
25, 471.12
25, 471.13
25, 480.50
25, 473.77
25, 473.82
25, 473.82
25, 474.79
25, 471.12
25, 471.13
25, 472.84
25, 471.08
25, 471.13
25, 471.13
25, 471.12
25, 471.13
25, 471.12
25, 473.16
25, 471.06
25, 471.15
25, 471.15
25, 471.15
25, 476.43
25, 471.15
25, 472.08
25, 471.11
25, 471.16
25, 471.17
25, 471.47
25, 471.15
25, 471.15
25, 472.24
25, 563.18
25, 471.06
25, 476.43
25, 471.15
25, 476.44
25, 471.15
25, 477.42
25, 471.15
25, 471.46
25, 476.12
25, 471.15
25, 471.15
25, 471.16
25, 472.32
25, 471.16
25, 471.15
25, 471.17
25, 471.16
25, 471.17
25, 471.16
25, 472.26
25, 471.40
25, 471.15
25, 471.16
25, 471.15
25, 471.16
25, 471.15
25, 472.09
25, 471.15
25, 471.16
25, 476.14
25, 471.15
25, 471.17
25, 471.16
25, 472.07
25, 562.99
25, 476.36
25, 471.13
25, 471.13
25, 471.12
25, 471.12
25, 472.13
25, 471.05
25, 471.03
25, 471.13
25, 471.12
25, 471.12
25, 471.12
25, 472.04
25, 471.37
25, 471.13
25, 471.14
25, 471.14
25, 471.12
25, 471.13
25, 472.41
25, 471.13
25, 471.12
25, 471.14
25, 471.12
25, 471.13
25, 471.44
25, 472.05
25, 471.13
25, 471.04
25, 471.13
25, 471.12
25, 471.13
25, 471.14
25, 472.04
25, 568.06
25, 471.09
25, 471.16
25, 471.15
25, 471.15
25, 471.15
25, 477.11
25, 471.15
25, 471.15
25, 471.15
25, 471.15
25, 471.15
25, 476.43
25, 472.10
25, 471.10
25, 471.15
25, 471.15
25, 471.15
25, 471.15
25, 471.46
25, 472.31
25, 471.09
25, 471.10
25, 471.15
25, 471.15
25, 471.47
25, 471.15
25, 529.31
25, 471.07
25, 471.07
25, 470.97
25, 476.25
25, 470.96
25, 470.96
25, 471.95
25, 563.13
25, 471.29
25, 471.30
25, 471.29
25, 471.29
25, 471.30
25, 472.26
25, 471.30
25, 471.29
25, 471.30
25, 471.29
25, 476.58
25, 471.30
25, 472.26
25, 471.30
25, 471.24
25, 471.30
25, 471.61
25, 471.29
25, 471.30
25, 473.09
25, 471.31
25, 471.30
25, 471.31
25, 471.31
25, 471.30
25, 471.30
25, 472.17
25, 471.30
25, 471.30
25, 471.31
25, 471.30
25, 471.30
25, 471.30
25, 472.20
25, 471.25
25, 563.43
25, 471.25
25, 471.24
25, 471.24
25, 471.24
25, 472.33
25, 471.55
25, 471.24
25, 471.24
25, 471.24
25, 471.24
25, 471.24
25, 472.22
25, 471.20
25, 471.24
25, 471.24
25, 471.24
25, 471.24
25, 471.24
25, 472.43
25, 471.25
25, 471.57
25, 471.24
25, 471.25
25, 471.24
25, 471.24
25, 471.25
25, 472.52
25, 476.20
25, 470.78
25, 470.81
25, 470.78
25, 470.77
25, 470.78
25, 480.63
25, 566.29
25, 473.69
25, 473.76
25, 473.76
25, 473.84
25, 481.17
25, 474.16
25, 474.12
25, 474.17
25, 474.18
25, 474.17
25, 476.81
25, 472.79
25, 471.06
25, 471.06
25, 471.07
25, 471.08
25, 471.06
25, 476.03
25, 472.92
25, 471.04
25, 471.08
25, 471.06
25, 471.06
25, 471.06
25, 471.07
25, 479.12
25, 474.82
25, 473.74
25, 473.69
25, 473.75
25, 473.76
25, 473.76
25, 474.04
25, 472.02
25, 567.17
25, 470.95
25, 471.06
25, 471.06
25, 476.34
25, 472.30
25, 471.06
25, 471.06
25, 471.07
25, 471.07
25, 471.06
25, 471.06
25, 471.95
25, 471.08
25, 471.06
25, 471.07
25, 471.07
25, 471.07
25, 471.07
25, 471.07
25, 471.99
25, 471.07
25, 471.00
25, 471.37
25, 471.07
25, 471.07
25, 471.07
25, 472.03
25, 471.04
25, 471.06
25, 471.06
25, 476.03
25, 471.06
25, 471.06
25, 471.99
25, 562.84
25, 471.06
25, 476.35
25, 471.06
25, 471.06
25, 476.35
25, 472.10
25, 476.32
25, 471.07
25, 476.36
25, 471.07
25, 471.08
25, 471.06
25, 471.95
25, 471.10
25, 475.97
25, 471.07
25, 471.07
25, 471.07
25, 471.07
25, 471.98
25, 474.65
25, 472.37
25, 471.07
25, 471.07
25, 471.07
25, 471.07
25, 472.01
25, 476.08
25, 471.06
25, 471.06
25, 471.06
25, 471.06
25, 471.06
25, 477.26
25, 563.08
25, 471.59
25, 471.58
25, 471.58
25, 471.58
25, 471.58
25, 472.67
25, 476.76
25, 471.58
25, 471.58
25, 471.58
25, 471.58
25, 471.58
25, 472.54
25, 476.91
25, 471.58
25, 471.58
25, 471.58
25, 471.58
25, 471.58
25, 477.80
25, 471.63
25, 471.58
25, 471.58
