# trial, latency (cycles)
0, 308432
1, 188874
2, 232950
3, 176570
4, 230980
5, 175492
6, 220062
7, 178050
8, 229526
9, 177452
10, 177202
11, 219490
12, 176454
13, 232338
14, 178530
15, 237614
16, 176826
17, 218586
18, 176962
19, 176338
20, 234396
21, 177900
22, 223630
23, 176022
24, 230930
25, 176342
26, 228424
27, 203746
28, 180866
29, 220576
30, 178594
31, 226570
32, 177206
33, 216818
34, 178096
35, 220548
36, 177530
37, 175678
38, 273584
39, 161960
40, 203788
41, 162812
42, 209880
43, 160624
44, 202898
45, 162066
46, 164660
47, 211474
48, 163380
49, 209740
50, 163432
51, 203706
52, 166916
53, 210800
54, 165342
55, 165324
56, 208088
57, 165136
58, 214814
59, 165292
60, 209218
61, 162682
62, 202732
63, 163286
64, 165956
65, 209928
66, 166266
67, 204292
68, 163146
69, 234812
70, 168468
71, 207204
72, 168668
73, 164632
74, 207782
75, 162116
76, 215990
77, 163322
78, 208890
79, 164354
80, 220884
81, 166352
82, 169862
83, 208118
84, 170786
85, 214320
86, 168756
87, 213260
88, 170328
89, 206074
90, 170774
91, 164292
92, 214872
93, 162394
94, 206956
95, 166294
96, 214078
97, 163138
98, 214568
99, 166312
100, 171398
101, 206824
102, 174610
103, 217398
104, 171286
105, 200894
106, 168340
107, 213628
108, 169274
109, 165212
110, 215326
111, 166088
112, 206342
113, 166204
114, 212576
115, 163750
116, 203626
117, 165086
118, 167150
119, 209586
120, 165790
121, 211872
122, 165074
123, 201234
124, 167684
125, 211258
126, 168312
127, 164106
128, 211950
129, 167410
130, 210116
131, 165666
132, 216026
133, 166022
134, 205396
135, 166732
136, 168236
137, 209792
138, 166878
139, 203276
140, 168370
141, 210810
142, 165674
143, 212280
144, 167554
145, 165468
146, 206780
147, 162398
148, 208860
149, 162348
150, 201748
151, 164112
152, 209932
153, 188222
154, 162984
155, 205678
156, 160486
157, 202912
158, 160918
159, 206104
160, 161756
161, 200186
162, 161620
163, 162048
164, 205774
165, 162514
166, 206650
167, 162026
168, 198510
169, 161364
170, 202604
171, 161818
172, 160832
173, 199448
174, 160878
175, 204184
176, 168434
177, 205758
178, 161216
179, 195824
180, 160930
181, 162032
182, 202190
183, 162286
184, 195626
185, 162112
186, 201562
187, 161756
188, 200680
189, 162336
190, 161002
191, 200638
192, 161170
193, 206954
194, 161318
195, 201640
196, 175274
197, 205862
198, 162068
199, 163410
200, 203558
201, 164080
202, 200804
203, 162306
204, 201564
205, 164482
206, 209260
207, 163896
208, 164120
209, 214536
210, 163552
211, 214382
212, 162588
213, 215222
214, 164088
215, 214402
216, 165578
217, 167028
218, 214690
219, 163784
220, 215308
221, 163154
222, 208750
223, 165456
224, 205502
225, 166892
226, 165300
227, 211260
228, 164278
229, 198822
230, 160034
231, 204278
232, 161148
233, 200692
234, 160704
235, 163052
236, 198536
237, 162042
238, 202952
239, 184290
240, 197048
241, 165022
242, 202038
243, 165034
244, 160822
245, 206870
246, 161292
247, 200940
248, 160982
249, 207064
250, 161298
251, 202106
252, 161892
253, 165344
254, 204072
255, 174706
256, 204912
257, 167000
258, 206496
259, 166796
260, 205580
261, 167396
262, 163364
263, 201850
264, 162040
265, 208424
266, 163240
267, 206492
268, 165096
269, 210326
270, 164546
271, 166020
272, 207976
273, 167260
274, 205230
275, 167840
276, 207668
277, 166004
278, 203784
279, 167948
280, 164374
281, 210326
282, 192910
283, 209520
284, 167022
285, 206242
286, 165666
287, 209468
288, 167510
289, 164954
290, 213514
291, 164072
292, 217318
293, 165816
294, 220802
295, 165732
296, 212958
297, 165806
298, 165496
299, 210796
300, 166330
301, 205794
302, 165282
303, 208034
304, 163918
305, 205992
306, 164322
307, 165142
308, 204130
309, 169374
310, 213194
311, 165986
312, 206394
313, 164618
314, 211746
315, 167010
316, 165104
317, 210032
318, 164894
319, 201036
320, 161992
321, 207058
322, 165264
323, 202242
324, 201364
325, 164490
326, 213202
327, 164264
328, 213806
329, 165442
330, 206006
331, 163318
332, 210110
333, 162908
334, 167364
335, 204176
336, 166454
337, 211748
338, 167212
339, 207144
340, 165318
341, 205886
342, 168658
343, 167452
344, 258320
345, 159160
346, 197950
347, 159964
348, 204050
349, 162744
350, 203004
351, 157872
352, 158996
353, 200576
354, 158798
355, 202926
356, 158066
357, 194344
358, 159290
359, 199250
360, 159080
361, 157288
362, 203054
363, 155670
364, 197804
365, 160650
366, 201212
367, 227424
368, 203332
369, 159790
370, 164172
371, 204938
372, 164882
373, 207396
374, 163650
375, 204148
376, 162474
377, 197206
378, 161666
379, 156438
380, 197704
381, 156918
382, 200778
383, 159134
384, 204560
385, 156126
386, 197930
387, 157114
388, 160108
389, 197646
390, 160472
391, 192390
392, 160334
393, 197414
394, 160350
395, 193952
396, 161120
397, 156264
398, 196526
399, 156392
400, 199662
401, 156570
402, 194972
403, 156656
404, 201348
405, 157164
406, 160142
407, 196380
408, 160518
409, 195006
410, 159838
411, 211916
412, 159284
413, 191678
414, 164274
415, 159356
416, 199298
417, 156980
418, 197498
419, 157298
420, 193676
421, 157276
422, 198648
423, 157204
424, 158818
425, 193686
426, 159102
427, 196968
428, 159508
429, 197682
430, 159940
431, 190698
432, 159550
433, 156840
434, 196766
435, 156628
436, 195422
437, 157150
438, 199116
439, 157362
440, 199618
441, 157668
442, 159476
443, 193604
444, 159300
445, 196588
446, 159034
447, 192326
448, 159658
449, 196322
450, 160030
451, 156910
452, 197814
453, 156966
454, 195146
455, 2502190
456, 197630
457, 158064
458, 190030
459, 157096
460, 156276
461, 192018
462, 156432
463, 190106
464, 155908
465, 191830
466, 156524
467, 191066
468, 157348
469, 163932
470, 189764
471, 157352
472, 190976
473, 157318
474, 191204
475, 157406
476, 192586
477, 157158
478, 156352
479, 193842
480, 156674
481, 195818
482, 156496
483, 194754
484, 156838
485, 193942
486, 156792
487, 157854
488, 204040
489, 161558
490, 194506
491, 161030
492, 191606
493, 160200
494, 192276
495, 161662
496, 156936
497, 197506
498, 157226
499, 196888
500, 156580
501, 197750
502, 156888
503, 195656
504, 156930
505, 160258
506, 192786
507, 160554
508, 193326
509, 161038
510, 194878
511, 161538
512, 192854
513, 161722
514, 156708
515, 197738
516, 158038
517, 196970
518, 156702
519, 196408
520, 156622
521, 196950
522, 158014
523, 160510
524, 198428
525, 160480
526, 198096
527, 161030
528, 201202
529, 160982
530, 202806
531, 161494
532, 156730
533, 214554
534, 158262
535, 204158
536, 158312
537, 203778
538, 157846
539, 204522
540, 158306
541, 160370
542, 205656
543, 159724
544, 200232
545, 159146
546, 204236
547, 160970
548, 196820
549, 160414
550, 157930
551, 205218
552, 157758
553, 201670
554, 158144
555, 201940
556, 158160
557, 200236
558, 158198
559, 159050
560, 193722
561, 159714
562, 200658
563, 159636
564, 201040
565, 160272
566, 192996
567, 160766
568, 157352
569, 201254
570, 157754
571, 196360
572, 158846
573, 201258
574, 157748
575, 197482
576, 157858
577, 1098164
578, 193512
579, 156360
580, 191134
581, 156344
582, 190692
583, 156950
584, 190456
585, 156626
586, 157340
587, 189674
588, 157126
589, 192022
590, 157112
591, 191266
592, 157060
593, 192246
594, 156770
595, 156280
596, 192966
597, 156596
598, 191658
599, 156234
600, 192090
601, 156250
602, 193302
603, 158288
604, 157192
605, 191644
606, 156646
607, 193462
608, 156702
609, 193680
610, 157722
611, 192264
612, 158332
613, 156834
614, 196126
615, 156730
616, 194916
617, 156026
618, 203708
619, 156026
620, 193120
621, 156890
622, 157320
623, 191060
624, 158058
625, 194270
626, 157290
627, 192820
628, 157566
629, 189812
630, 158302
631, 156164
632, 193204
633, 156122
634, 193014
635, 156002
636, 192932
637, 156090
638, 194008
639, 156336
640, 157448
641, 192526
642, 157314
643, 191650
644, 157560
645, 192464
646, 157152
647, 189352
648, 158162
649, 155862
650, 195528
651, 155960
652, 196798
653, 155692
654, 193182
655, 156172
656, 193742
657, 155934
658, 157390
659, 194244
660, 157742
661, 191596
662, 157344
663, 204454
664, 160946
665, 192642
666, 160778
667, 156594
668, 195972
669, 156624
670, 197850
671, 156630
672, 195490
673, 157182
674, 197924
675, 156936
676, 160342
677, 193202
678, 161862
679, 199536
680, 160862
681, 194044
682, 161096
683, 200772
684, 161876
685, 156626
686, 198340
687, 157162
688, 203628
689, 156990
690, 202326
691, 157138
692, 195562
693, 157828
694, 160044
695, 197544
696, 160236
697, 191648
698, 160636
699, 200298
700, 160912
701, 200378
702, 161202
703, 156606
704, 197662
705, 156872
706, 204276
707, 156782
708, 200492
709, 158488
710, 191370
711, 157512
712, 159260
713, 188892
714, 158968
715, 191178
716, 159158
717, 191910
718, 159726
719, 189850
720, 160058
721, 157630
722, 193864
723, 157316
724, 195776
725, 157834
726, 193930
727, 157248
728, 193740
729, 158072
730, 159954
731, 192080
732, 159496
733, 193224
734, 161002
735, 193306
736, 159496
737, 191450
738, 160184
739, 157304
740, 194664
741, 157192
742, 196792
743, 157620
744, 193484
745, 157082
746, 194090
747, 157766
748, 158890
749, 203090
750, 158084
751, 190436
752, 157848
753, 191008
754, 156510
755, 192606
756, 156826
757, 156632
758, 191296
759, 156796
760, 192514
761, 157390
762, 193530
763, 157440
764, 191396
765, 157212
766, 156132
767, 193258
768, 156730
769, 191492
770, 156542
771, 191664
772, 156054
773, 191506
774, 156950
775, 157112
776, 190948
777, 157392
778, 194380
779, 157782
780, 194146
781, 158312
782, 190314
783, 157428
784, 156556
785, 193506
786, 156174
787, 193880
788, 156554
789, 193076
790, 156658
791, 191888
792, 156890
793, 156594
794, 190184
795, 168496
796, 194852
797, 157472
798, 200606
799, 158004
800, 190560
801, 157908
802, 155558
803, 200212
804, 156160
805, 200716
806, 155830
807, 192908
808, 156718
809, 200356
810, 156446
811, 157514
812, 192852
813, 157022
814, 198714
815, 156690
816, 199572
817, 157892
818, 189834
819, 158414
820, 155600
821, 201404
822, 155968
823, 194122
824, 156228
825, 198566
826, 156154
827, 199766
828, 156556
829, 157260
830, 191822
831, 157244
832, 198754
833, 157238
834, 193288
835, 157256
836, 200044
837, 157876
838, 155672
839, 199574
840, 1090866
841, 198662
842, 157410
843, 194710
844, 157250
845, 194526
846, 156612
847, 160480
848, 190580
849, 160466
850, 193600
851, 160584
852, 193348
853, 160416
854, 191852
855, 161056
856, 156638
857, 198282
858, 158272
859, 194684
860, 157122
861, 198470
862, 157478
863, 197578
864, 157798
865, 160584
866, 197714
867, 161282
868, 198840
869, 161090
870, 194158
871, 160898
872, 196352
873, 160634
874, 156424
875, 201912
876, 157298
877, 198894
878, 156702
879, 201352
880, 169858
881, 200230
882, 157846
883, 158684
884, 195996
885, 159406
886, 197250
887, 159424
888, 194362
889, 159422
890, 193932
891, 160108
892, 157460
893, 195550
894, 157954
895, 193618
896, 157218
897, 196778
898, 157738
899, 196630
900, 157824
901, 159048
902, 192642
903, 159340
904, 193692
905, 158772
906, 193046
907, 159352
908, 190844
909, 159690
910, 156794
911, 195820
912, 156638
913, 194556
