# trial, latency (cycles)
0, 988480
1, 677866
2, 786438
3, 657332
4, 776664
5, 729390
6, 778680
7, 645170
8, 777088
9, 645752
10, 645582
11, 769700
12, 644976
13, 783372
14, 645758
15, 824842
16, 631190
17, 705878
18, 585314
19, 578410
20, 719030
21, 578988
22, 719964
23, 580188
24, 710794
25, 580772
26, 713372
27, 580428
28, 626332
29, 712742
30, 596028
31, 713862
32, 595576
33, 713028
34, 597692
35, 706976
36, 597636
37, 578826
38, 729842
39, 581402
40, 779764
41, 585512
42, 733222
43, 588492
44, 726950
45, 583726
46, 589526
47, 713788
48, 595180
49, 712632
50, 591514
51, 713664
52, 641694
53, 713236
54, 580682
55, 580508
56, 707462
57, 582432
58, 713904
59, 584296
60, 714392
61, 581706
62, 709120
63, 583506
64, 626624
65, 722184
66, 580474
67, 711400
68, 584568
69, 715310
70, 580528
71, 719426
72, 581074
73, 581238
74, 706110
75, 582068
76, 1178304
77, 603360
78, 681074
79, 597728
80, 680248
81, 600488
82, 581362
83, 692886
84, 581752
85, 687800
86, 579948
87, 700238
88, 588000
89, 696184
90, 584450
91, 591428
92, 692460
93, 594114
94, 711568
95, 538966
96, 655882
97, 540830
98, 658944
99, 395880
100, 388134
101, 519550
102, 388792
103, 475856
104, 388518
105, 480652
106, 387950
107, 470890
108, 389786
109, 385592
110, 477968
111, 387998
112, 478714
113, 388132
114, 478882
115, 387386
116, 479576
117, 390154
118, 389272
119, 869452
120, 391242
121, 451542
122, 387972
123, 452164
124, 388836
125, 431412
126, 307248
127, 303246
128, 355654
129, 304436
130, 360924
131, 304714
132, 357080
133, 305762
134, 357872
135, 305238
136, 308212
137, 361392
138, 307278
139, 357278
140, 309946
141, 361710
142, 313928
143, 361738
144, 313464
145, 304564
146, 383684
147, 305808
148, 384078
149, 305260
150, 380902
151, 306108
152, 385980
153, 306054
154, 312776
155, 381794
156, 313848
157, 382334
158, 313350
159, 384954
160, 259842
161, 326718
162, 259594
163, 270940
164, 324284
165, 253038
166, 317952
167, 254000
168, 327004
169, 253130
170, 312718
171, 254828
172, 256446
173, 327382
174, 257068
175, 320654
176, 256872
177, 313052
178, 256950
179, 322006
180, 258470
181, 253748
182, 316316
183, 254034
184, 328080
185, 253354
186, 327494
187, 254226
188, 314398
189, 253866
190, 612406
191, 303656
192, 252924
193, 295598
194, 252796
195, 293486
196, 252988
197, 294802
198, 254280
199, 252316
200, 316988
201, 222994
202, 262762
203, 223616
204, 266032
205, 223270
206, 265462
207, 224154
208, 223698
209, 268466
210, 223096
211, 268008
212, 223314
213, 266340
214, 224320
215, 265990
216, 223436
217, 222908
218, 265320
219, 223066
220, 282290
221, 224314
222, 265962
223, 224228
224, 265270
225, 224222
226, 223684
227, 286908
228, 221696
229, 274752
230, 223070
231, 284886
232, 223020
233, 283264
234, 223140
235, 223698
236, 273208
237, 224082
238, 288258
239, 224450
240, 277992
241, 223968
242, 282718
243, 225234
244, 222360
245, 288622
246, 222290
247, 275884
248, 222710
249, 284268
250, 222336
251, 290282
252, 224332
253, 228070
254, 281890
255, 228874
256, 274642
257, 227686
258, 282316
259, 227936
260, 282704
261, 229656
262, 223280
263, 282902
264, 223032
265, 290730
266, 226286
267, 280108
268, 223676
269, 289086
270, 223162
271, 227786
272, 281078
273, 227664
274, 277716
275, 228734
276, 284966
277, 228932
278, 274270
279, 231086
280, 223192
281, 289376
282, 615836
283, 276156
284, 224810
285, 268618
286, 224014
287, 269796
288, 223928
289, 226428
290, 267176
291, 227618
292, 273294
293, 227980
294, 268640
295, 226968
296, 268530
297, 227036
298, 224348
299, 271992
300, 223572
301, 275906
302, 225452
303, 274992
304, 223688
305, 272356
306, 223588
307, 227066
308, 274922
309, 228186
310, 269654
311, 227482
312, 287816
313, 224994
314, 271892
315, 222752
316, 223816
317, 267666
318, 223114
319, 269714
320, 223174
321, 271658
322, 223806
323, 268276
324, 223690
325, 222250
326, 286016
327, 223652
328, 274444
329, 222850
330, 283852
331, 223374
332, 284212
333, 223860
334, 223470
335, 274844
336, 223356
337, 286894
338, 223366
339, 277536
340, 223896
341, 282484
342, 224354
343, 223270
344, 305012
345, 224216
346, 277890
347, 222672
348, 285234
349, 223554
350, 278432
351, 223128
352, 224422
353, 282434
354, 223894
355, 277092
356, 224256
357, 282920
358, 224214
359, 276848
360, 225540
361, 223940
362, 277856
363, 221870
364, 283230
365, 221874
366, 274740
367, 222196
368, 282478
369, 222352
370, 223960
371, 282048
372, 224278
373, 274448
374, 224158
375, 945366
376, 234160
377, 267724
378, 229332
379, 223394
380, 275068
381, 223702
382, 272384
383, 223150
384, 274058
385, 223224
386, 282366
387, 224330
388, 227964
389, 267936
390, 229022
391, 273896
392, 228144
393, 270960
394, 229602
395, 269860
396, 229162
397, 223546
398, 277884
399, 222994
400, 281430
401, 223470
402, 278314
403, 222882
404, 298088
405, 224952
406, 227568
407, 275684
408, 227430
409, 276034
410, 226810
411, 277736
412, 227980
413, 275800
414, 227592
415, 223180
416, 276636
417, 224372
418, 276602
419, 223332
420, 276548
421, 224170
422, 275222
423, 224496
424, 227512
425, 276068
426, 226892
427, 272526
428, 226884
429, 277122
430, 226380
431, 273334
432, 228004
433, 223638
434, 276086
435, 224234
436, 288432
437, 223864
438, 275042
439, 223786
440, 269552
441, 223240
442, 222832
443, 276996
444, 222610
445, 276534
446, 222416
447, 273414
448, 223302
449, 281434
450, 224014
451, 223618
452, 272000
453, 223444
454, 281032
455, 225584
456, 275816
457, 223622
458, 278006
459, 223944
460, 222740
461, 282456
462, 223142
463, 275274
464, 223116
465, 280464
466, 223112
467, 1121460
468, 228340
469, 224220
470, 267238
471, 223922
472, 268196
473, 224658
474, 268052
475, 224236
476, 267690
477, 224446
478, 223562
479, 270872
480, 222510
481, 274986
482, 222510
483, 271452
484, 221722
485, 275752
486, 222800
487, 228030
488, 274016
489, 228696
490, 272810
491, 228864
492, 273918
493, 228054
494, 273652
495, 228706
496, 240412
497, 276640
498, 223596
499, 279340
500, 223958
501, 280056
502, 224030
503, 277098
504, 224684
505, 227388
506, 275636
507, 226370
508, 275696
509, 227670
510, 275048
511, 227052
512, 276256
513, 227814
514, 225718
515, 280508
516, 223868
517, 279082
518, 223716
519, 279026
520, 223306
521, 277332
522, 223592
523, 226690
524, 279344
525, 228050
526, 275286
527, 243122
528, 275478
529, 222854
530, 273440
531, 223470
532, 222642
533, 271558
534, 223546
535, 273380
536, 225156
537, 275424
538, 223168
539, 271006
540, 223322
541, 222526
542, 276210
543, 222778
544, 275068
545, 222960
546, 275414
547, 223568
548, 274192
549, 223500
550, 223706
551, 273454
