# trial, latency (cycles)
0, 356318
1, 228148
2, 274028
3, 224908
4, 271820
5, 224348
6, 272868
7, 224688
8, 269560
9, 226332
10, 221162
11, 276992
12, 222422
13, 277826
14, 221662
15, 276552
16, 223974
17, 273544
18, 222366
19, 223640
20, 273198
21, 224564
22, 274314
23, 224486
24, 272366
25, 224622
26, 272822
27, 223854
28, 222112
29, 276060
30, 222414
31, 568034
32, 223868
33, 265824
34, 223086
35, 264694
36, 222566
37, 228838
38, 258302
39, 229956
40, 262762
41, 229472
42, 261938
43, 228946
44, 259314
45, 229986
46, 222602
47, 269634
48, 222826
49, 267754
50, 223254
51, 266108
52, 221952
53, 269008
54, 222766
55, 229024
56, 260392
57, 229588
58, 265848
59, 229318
60, 263362
61, 228656
62, 308524
63, 227896
64, 223088
65, 278418
66, 223700
67, 278332
68, 223884
69, 277904
70, 223454
71, 276442
72, 224406
73, 227042
74, 273076
75, 226716
76, 272032
77, 227682
78, 273476
79, 227160
80, 269934
81, 227618
82, 223528
83, 277690
84, 223632
85, 276884
86, 223594
87, 276196
88, 223500
89, 275974
90, 223456
91, 227312
92, 273706
93, 267232
94, 272704
95, 223636
96, 272320
97, 222494
98, 273762
99, 222878
100, 223396
101, 271050
102, 224418
103, 271798
104, 223684
105, 272000
106, 227200
107, 271240
108, 223532
109, 221768
110, 273242
111, 222278
112, 273572
113, 221922
114, 272762
115, 221816
116, 272614
117, 223246
118, 222480
119, 270762
120, 222986
121, 275862
122, 223632
123, 272186
124, 223326
125, 966916
126, 226272
127, 223370
128, 261354
129, 221362
130, 259786
131, 221940
132, 257606
133, 221670
134, 257294
135, 222560
136, 228500
137, 261478
138, 224574
139, 259644
140, 223770
141, 261204
142, 223654
143, 260006
144, 224078
145, 221948
146, 262110
147, 222068
148, 265116
149, 227424
150, 263666
151, 222012
152, 261768
153, 221766
154, 226088
155, 298100
156, 229460
157, 263920
158, 229722
159, 259700
160, 229576
161, 259758
162, 233130
163, 223434
164, 267136
165, 224200
166, 268986
167, 222452
168, 267524
169, 224262
170, 266078
171, 224146
172, 228764
173, 262220
174, 229348
175, 264072
176, 229322
177, 259354
178, 229100
179, 260998
180, 229392
181, 222704
182, 269562
183, 223062
184, 268812
185, 223060
186, 306402
187, 225764
188, 268066
189, 223356
190, 226772
191, 266384
192, 228398
193, 266490
194, 227824
195, 264490
196, 227418
197, 267754
198, 227388
199, 224184
200, 272672
201, 224442
202, 268300
203, 223832
204, 270928
205, 224218
206, 270130
207, 224378
208, 227124
209, 265284
210, 226896
211, 267200
212, 227586
213, 264190
214, 228078
215, 264334
216, 226826
217, 223968
218, 963182
219, 228444
220, 258794
221, 224106
222, 259144
223, 223772
224, 257706
225, 223698
226, 223068
227, 260272
228, 223486
229, 262840
230, 221746
231, 263390
232, 222770
233, 260464
234, 222108
235, 223836
236, 261820
237, 223320
238, 261650
239, 223856
240, 262046
