# trial, latency (cycles)
0, 229338
1, 114146
2, 114524
3, 116940
4, 112534
5, 111508
6, 113510
7, 116668
8, 155818
9, 112506
10, 131114
11, 115842
12, 112292
13, 112564
14, 117278
15, 113458
16, 112004
17, 171784
18, 118280
19, 113910
20, 112360
21, 113354
22, 116970
23, 115200
24, 112730
25, 113554
26, 179196
27, 116798
28, 113104
29, 112528
30, 117040
31, 114606
32, 114360
33, 116618
34, 121172
35, 165910
36, 117102
37, 114318
38, 120708
39, 117470
40, 115066
41, 115876
42, 121104
43, 117422
44, 176328
45, 116396
46, 119986
47, 118388
48, 172784
49, 126626
50, 131610
51, 128842
52, 125608
53, 180868
54, 135258
55, 128474
56, 126472
57, 126234
58, 136200
59, 128456
60, 126350
61, 126838
62, 200022
63, 127526
64, 124320
65, 124180
66, 129952
67, 129482
68, 126370
69, 127624
70, 132426
71, 243452
72, 129672
73, 128670
74, 132576
75, 125108
76, 124656
77, 126854
78, 130842
79, 126902
80, 174510
81, 125610
82, 166028
83, 112706
84, 112468
85, 114322
86, 116986
87, 113310
88, 112110
89, 177596
90, 117390
91, 112944
92, 111970
93, 113808
94, 116062
95, 112714
96, 111364
97, 114150
98, 161078
99, 113468
100, 111524
101, 113564
102, 116146
103, 112390
104, 111440
105, 113606
106, 115968
107, 174628
108, 112800
109, 113944
110, 117076
111, 112828
112, 112352
113, 113316
114, 116058
115, 112198
116, 164316
117, 113912
118, 115796
119, 112178
120, 111452
121, 113188
122, 116242
123, 112258
124, 111340
125, 153708
126, 117084
127, 112354
128, 111058
129, 113102
130, 115844
131, 112222
132, 111474
133, 113058
134, 190484
135, 114076
136, 113238
137, 116802
138, 113286
139, 111524
140, 111906
141, 116524
142, 113066
143, 151572
144, 112754
145, 116772
146, 114328
147, 111894
148, 113430
149, 117594
150, 114910
151, 112744
152, 169306
153, 118940
154, 114342
155, 112590
156, 112172
157, 117580
158, 114520
159, 113280
160, 112840
161, 175494
162, 114830
163, 111586
164, 112336
165, 117312
166, 112988
167, 111484
168, 112092
169, 117402
170, 156116
171, 113490
172, 114002
173, 117994
174, 116256
175, 113666
176, 113668
177, 119786
178, 116750
179, 165832
180, 114440
181, 119846
182, 114636
183, 114272
184, 115606
185, 120302
186, 115354
187, 114590
188, 159176
189, 121538
190, 116762
191, 115658
192, 115054
193, 119548
194, 117736
195, 116408
196, 116518
197, 177402
198, 144346
199, 115222
200, 116202
201, 120336
202, 117442
203, 114866
204, 120418
205, 119014
206, 169894
207, 115638
208, 116038
209, 118066
210, 116454
211, 114098
212, 118210
213, 121120
214, 116462
215, 159398
216, 118572
217, 120188
218, 116062
219, 117536
220, 117590
221, 121102
222, 115382
223, 114372
224, 168844
225, 120942
226, 114344
227, 112016
228, 114598
229, 116578
230, 112850
231, 111656
232, 113686
233, 163962
234, 116638
235, 111374
236, 113848
237, 116288
238, 112504
239, 111766
240, 113264
241, 119772
242, 166892
243, 114926
244, 114112
245, 117338
246, 114198
247, 113292
248, 115946
249, 123588
250, 115954
251, 169748
252, 116572
253, 120542
254, 116974
255, 113832
256, 114780
257, 118098
258, 113596
259, 111838
260, 158784
261, 139002
262, 113530
263, 112358
264, 117064
265, 112880
266, 111646
267, 111770
268, 116754
269, 158922
270, 112324
271, 112198
272, 116730
273, 113204
274, 111478
275, 111786
276, 116674
277, 112946
278, 155030
279, 112314
280, 116640
281, 113030
282, 111216
283, 112204
284, 116618
285, 112952
286, 111110
287, 158728
288, 117934
289, 113052
290, 111248
291, 111784
292, 116710
293, 113066
294, 111304
295, 111812
296, 161096
297, 113954
298, 111706
299, 112038
300, 117994
301, 114352
302, 111826
303, 112062
304, 116670
305, 150988
306, 115604
307, 114056
308, 119132
309, 115020
310, 113956
311, 113546
312, 120208
313, 114856
314, 162290
315, 114994
316, 118376
317, 115716
318, 112324
319, 112840
320, 117734
321, 116398
322, 112964
323, 153740
324, 120280
325, 115668
326, 372810
327, 119240
328, 116794
329, 114232
330, 112242
331, 115130
332, 157404
333, 115390
334, 111504
335, 113446
336, 116934
337, 113108
338, 112310
339, 114670
340, 117002
341, 154722
342, 112966
343, 114912
344, 116322
345, 113868
346, 111974
347, 114164
348, 117568
349, 113932
350, 155574
351, 115006
352, 117850
353, 113532
354, 113424
355, 116482
356, 119884
357, 114520
358, 116542
359, 165082
360, 125532
361, 118328
362, 116512
363, 117474
364, 121564
365, 116556
366, 115460
367, 117296
368, 174104
369, 117158
370, 116938
371, 117496
372, 119474
373, 114274
374, 114078
375, 116076
376, 118242
377, 168450
378, 114814
379, 116790
380, 118188
381, 114024
382, 113648
383, 115880
384, 119350
385, 115022
386, 161000
387, 120266
388, 152894
389, 117720
390, 116306
391, 121372
392, 120702
393, 116188
394, 116098
395, 171390
396, 117486
397, 116286
398, 114762
399, 118878
400, 116398
401, 113636
402, 113648
403, 119474
404, 169076
405, 113522
406, 114442
407, 120786
408, 115972
409, 113966
410, 114144
411, 122596
412, 118084
413, 167124
414, 115798
415, 121590
416, 116314
417, 114618
418, 113354
419, 119306
420, 114524
421, 114868
422, 157404
423, 120674
424, 115336
425, 115012
426, 115774
427, 120588
428, 118562
429, 115610
430, 115422
431, 173804
432, 119338
433, 114884
434, 115506
435, 121264
436, 119378
437, 114974
438, 116218
439, 121532
440, 159530
441, 115708
442, 114406
443, 120102
444, 159452
445, 111664
446, 113842
447, 121084
448, 115288
449, 161348
450, 111568
451, 119608
452, 114830
453, 112034
454, 111988
455, 115854
456, 110016
457, 110648
458, 160982
459, 115088
460, 109284
461, 109002
462, 110530
463, 112908
464, 109018
465, 108966
466, 110464
467, 149980
468, 111138
469, 109066
470, 110300
471, 112452
472, 111096
473, 112316
474, 113496
475, 116466
476, 158456
477, 111620
478, 112794
479, 117210
480, 112998
481, 112444
482, 114348
483, 116532
484, 114610
485, 156028
486, 117372
487, 112078
488, 110726
489, 110644
490, 117106
491, 110204
492, 109452
493, 109790
494, 156048
495, 110650
496, 108158
497, 108762
498, 113112
499, 110208
500, 108472
501, 108674
502, 113250
503, 155412
504, 109008
505, 109256
506, 113656
507, 109874
508, 108158
509, 109106
510, 117366
511, 109848
512, 143996
513, 109586
514, 113924
515, 109846
516, 108244
517, 126738
518, 113098
519, 109004
520, 108420
521, 150686
522, 113498
523, 109258
524, 108016
525, 109982
526, 112602
527, 108826
528, 108278
529, 109996
530, 148970
531, 109630
532, 108210
533, 109874
534, 112398
535, 108970
536, 108184
537, 109838
538, 112380
539, 150070
540, 109092
541, 109882
542, 112388
543, 108780
544, 108274
545, 109792
546, 112498
