# trial, latency (cycles)
0, 758144
1, 455476
2, 454958
3, 437332
4, 511584
5, 462524
6, 443544
7, 433540
8, 584050
9, 458984
10, 489138
11, 436872
12, 441736
13, 487312
14, 393902
15, 390352
16, 396976
17, 539104
18, 396304
19, 283666
20, 152390
21, 156440
22, 151350
23, 149842
24, 152492
25, 174888
26, 201772
27, 152164
28, 157982
29, 153088
30, 149890
31, 151040
32, 157488
33, 152954
34, 150830
35, 213092
36, 159206
37, 153590
38, 149896
39, 151004
40, 157726
41, 152954
42, 150036
43, 150998
44, 205222
45, 154026
46, 150104
47, 150956
48, 157832
49, 153198
50, 150894
51, 150830
52, 157896
53, 214426
54, 150756
55, 151230
56, 160886
57, 154374
58, 150432
59, 150694
60, 158218
61, 153084
62, 206770
63, 152056
64, 157580
65, 152984
66, 150098
67, 151104
68, 157702
69, 152962
70, 150280
71, 196814
72, 159004
73, 166896
74, 150708
75, 152156
76, 156884
77, 151142
78, 149898
79, 152334
80, 212360
81, 152778
82, 149976
83, 152472
84, 156244
85, 151296
86, 150044
87, 152246
88, 156346
89, 199272
90, 151146
91, 152434
92, 156398
93, 151352
94, 149832
95, 152386
96, 156260
97, 151560
98, 203098
99, 153126
100, 156526
101, 151184
102, 150000
103, 152736
104, 156758
105, 151248
106, 149752
107, 205972
108, 157962
109, 151922
110, 149802
111, 152318
112, 156556
113, 151502
114, 149732
115, 152080
116, 204822
117, 152884
118, 149748
119, 152210
120, 156592
121, 151210
122, 167598
123, 158970
124, 152996
125, 201034
126, 151770
127, 157738
128, 152846
129, 149922
130, 150920
131, 157428
132, 152720
133, 149870
134, 198226
135, 158972
136, 153258
137, 150222
138, 150894
139, 157758
140, 152910
141, 150068
142, 150660
143, 210252
144, 154706
145, 149842
146, 151072
147, 158268
148, 152816
149, 149902
150, 151042
151, 157812
152, 199712
153, 151440
154, 150754
155, 157496
156, 152892
157, 149790
158, 151086
159, 157206
160, 153428
161, 202164
162, 152232
163, 157482
164, 153338
165, 149840
166, 150904
167, 157104
168, 153222
169, 149912
170, 217500
171, 158872
172, 151270
173, 149628
174, 153376
175, 157402
176, 151276
177, 149860
178, 152342
179, 204022
180, 152538
181, 150190
182, 152160
183, 156770
184, 151466
185, 149898
186, 152164
187, 156560
188, 205964
189, 150732
190, 152450
191, 156684
192, 151100
193, 149952
194, 152286
195, 156594
196, 151318
197, 195498
198, 153162
