# trial, latency (cycles)
0, 356502
1, 205352
2, 204572
3, 197566
4, 270064
5, 233466
6, 239966
7, 231772
8, 308278
9, 234918
10, 239844
11, 231866
12, 229428
13, 233010
14, 239704
15, 259160
16, 233496
17, 320200
18, 235116
19, 229818
20, 230730
21, 241068
22, 234734
23, 229592
24, 230686
25, 241120
26, 318230
27, 231632
28, 230714
29, 240658
30, 234328
31, 229332
32, 230798
33, 240762
34, 234196
35, 332170
36, 232064
37, 241508
38, 234616
39, 229346
40, 230452
41, 240844
42, 234056
43, 229804
44, 328052
45, 243684
46, 264508
47, 231524
48, 233192
49, 239958
50, 232242
51, 249224
52, 152322
53, 210408
54, 152750
55, 150300
56, 151878
57, 156862
58, 151546
59, 150062
60, 153084
61, 156664
62, 217026
63, 151032
64, 152250
65, 156348
66, 151440
67, 149820
68, 152178
69, 156080
70, 151668
71, 199762
72, 153046
73, 156516
74, 151298
75, 149986
76, 152236
77, 156286
78, 151810
79, 149840
80, 218400
81, 158214
82, 151776
83, 150202
84, 152506
85, 156524
86, 151708
87, 150060
88, 152472
89, 222432
90, 152694
91, 149862
92, 167088
93, 154512
94, 150126
95, 150914
96, 157592
97, 152752
98, 202372
99, 151680
100, 157780
101, 153404
102, 149874
103, 150854
104, 157466
105, 153068
106, 150168
107, 215654
108, 159222
109, 153664
110, 150334
111, 150812
112, 157572
113, 153086
114, 150114
115, 151270
116, 213524
117, 154612
118, 149990
119, 150790
120, 157588
121, 152950
122, 150158
123, 151028
124, 157696
125, 215976
126, 150948
127, 150642
128, 157368
129, 153168
130, 150462
131, 151364
132, 157534
133, 153282
134, 201334
135, 151168
136, 157374
137, 152948
138, 150124
139, 150816
140, 157312
141, 193288
142, 151338
143, 216156
144, 157710
145, 151404
146, 149994
147, 152136
148, 156380
149, 151518
150, 149950
151, 152226
152, 223136
153, 152656
154, 168490
155, 158054
156, 152872
157, 150172
158, 150968
159, 157320
160, 152962
161, 202906
162, 151420
163, 157570
164, 153124
165, 150088
166, 150614
167, 156836
168, 152928
169, 149982
170, 213298
171, 158640
172, 153046
173, 149996
174, 150956
175, 157558
176, 152878
177, 149658
178, 150786
179, 210486
180, 153830
181, 149964
182, 150822
183, 157156
184, 152888
185, 150050
186, 150768
187, 157334
188, 237964
189, 152128
190, 152076
191, 156716
192, 151632
193, 149966
194, 152268
195, 156542
196, 151624
197, 213018
198, 153034
199, 156772
200, 151296
201, 149706
202, 152192
203, 157188
204, 152302
205, 150030
206, 208036
207, 157530
208, 151264
209, 149912
210, 152344
211, 156360
212, 151466
213, 149996
214, 152144
215, 222178
216, 152320
217, 149884
218, 152256
219, 156262
220, 151350
221, 149854
222, 152190
223, 158746
224, 204304
225, 150792
226, 151990
227, 156074
228, 151196
229, 149766
230, 152360
231, 156068
232, 151202
233, 213228
234, 152536
235, 156476
236, 151414
237, 191162
238, 160496
239, 153450
240, 149862
241, 150676
242, 220854
243, 154066
244, 149996
245, 150744
246, 157512
247, 153204
248, 150328
249, 150960
250, 157220
251, 205428
252, 150848
253, 150890
254, 157656
255, 152908
256, 149756
257, 150774
258, 157176
259, 153088
260, 216576
261, 151558
262, 157760
263, 152608
264, 150010
265, 150748
266, 157252
267, 153006
268, 150198
269, 201710
270, 158748
271, 153340
272, 149596
273, 150690
274, 157604
275, 152924
276, 149722
277, 150794
278, 221502
279, 154016
280, 149804
281, 150816
282, 157806
283, 153006
284, 149996
285, 463358
286, 161786
287, 188358
288, 150984
289, 152102
290, 156086
291, 151356
292, 150018
293, 152030
294, 156094
295, 151320
296, 185338
297, 153526
298, 157418
299, 151584
300, 149858
301, 152238
302, 156850
303, 151392
304, 150022
305, 189882
306, 157718
307, 151734
308, 149636
309, 152096
310, 156418
311, 151608
312, 150086
313, 152310
314, 193148
315, 152928
316, 149918
317, 152044
318, 155984
319, 151100
320, 149790
321, 152070
322, 156328
323, 187320
324, 150922
325, 152218
326, 156512
327, 151372
328, 149786
329, 152618
330, 156544
331, 151616
332, 187756
333, 155238
334, 153152
335, 149992
336, 150700
337, 157248
338, 152662
339, 150306
340, 150952
341, 198404
342, 154098
343, 149918
344, 150758
345, 157440
346, 153040
347, 150460
348, 151036
349, 157534
350, 190704
351, 151096
352, 151156
353, 157270
354, 153232
355, 150166
356, 150876
357, 157668
358, 152742
359, 189518
360, 151820
361, 157794
362, 153278
363, 149710
364, 150624
365, 157060
366, 152800
367, 149696
368, 190004
369, 158892
370, 153240
371, 149964
372, 150860
373, 157032
374, 152646
375, 149894
376, 150776
377, 195592
378, 153940
379, 149896
380, 150744
381, 157462
382, 189996
383, 151358
384, 152142
385, 156332
386, 190442
387, 150728
388, 152092
389, 156614
390, 151412
391, 149854
392, 152152
393, 155992
394, 151244
395, 189368
396, 152994
397, 156606
398, 151344
399, 149872
400, 151952
401, 156108
402, 151628
403, 149900
404, 191642
405, 157608
406, 151554
407, 149918
408, 152300
409, 156770
410, 151544
411, 149910
412, 151974
413, 196944
414, 152516
415, 149478
416, 152020
417, 156420
418, 151558
419, 149808
420, 152168
421, 156590
422, 195594
423, 150384
424, 152354
425, 156522
426, 151408
427, 150004
428, 152092
429, 156368
430, 151482
431, 406614
432, 161268
433, 153054
434, 150040
435, 150834
436, 157126
437, 152874
438, 149962
439, 151016
440, 196848
441, 154230
442, 149878
443, 150744
444, 157296
445, 152966
446, 149870
447, 150738
448, 157188
449, 188360
450, 150912
451, 150908
452, 157420
453, 153122
454, 149962
455, 150670
456, 157410
457, 153008
458, 185448
459, 151614
460, 157682
461, 152842
462, 150354
463, 151114
464, 157546
465, 152860
466, 149920
467, 186034
468, 158506
469, 152820
470, 150130
471, 150706
472, 157310
473, 152768
474, 150008
475, 150754
476, 195286
477, 153902
478, 165436
479, 153206
480, 157110
481, 151644
482, 149772
483, 152232
484, 156670
485, 187764
486, 151894
487, 157234
488, 153136
489, 150174
490, 150910
491, 157166
492, 152946
493, 149986
494, 186814
495, 158814
496, 153572
497, 150202
498, 150610
499, 157112
500, 152696
501, 150210
502, 150910
503, 196660
504, 154196
505, 150080
506, 150710
507, 157426
508, 152884
509, 149954
510, 150742
511, 157510
512, 191970
513, 150730
514, 150580
515, 157430
516, 152582
517, 149930
518, 150680
519, 157076
520, 152798
521, 191358
522, 151326
