# trial, latency (cycles)
0, 1329236
1, 1073616
2, 977444
3, 976096
4, 976004
5, 976384
6, 975968
7, 978648
8, 979796
9, 977180
10, 1019284
11, 976320
12, 976000
13, 975820
14, 976316
15, 976020
16, 978892
17, 980048
18, 1012776
19, 914342
20, 868320
21, 867888
22, 867944
23, 867918
24, 867956
25, 870236
26, 871390
27, 869196
28, 896282
29, 868036
30, 867880
31, 867900
32, 867680
33, 868036
34, 870244
35, 871540
36, 869068
37, 868284
38, 939720
39, 868586
40, 866876
41, 866854
42, 867104
43, 870320
44, 871456
45, 868366
46, 867360
47, 900092
48, 867576
49, 867792
50, 867768
51, 867766
52, 870144
53, 871366
54, 869402
55, 868380
56, 868070
57, 901820
58, 867972
59, 867808
60, 867638
61, 870152
62, 871008
63, 869292
64, 868340
65, 868162
66, 897852
67, 867932
68, 867910
69, 867682
70, 870588
71, 871520
72, 869268
73, 868324
74, 868080
75, 867778
76, 871822
77, 600612
78, 600576
79, 602228
80, 603076
81, 601524
82, 600932
83, 600756
84, 600532
85, 600668
86, 600916
87, 603296
88, 603132
89, 601642
90, 623576
91, 600716
92, 600572
93, 600572
94, 600588
95, 600728
96, 602108
97, 584668
98, 460074
99, 459544
100, 459382
101, 459222
102, 459326
103, 460158
104, 460398
105, 461150
106, 477904
107, 460136
108, 459300
109, 459714
110, 459296
111, 459172
112, 459250
113, 460604
114, 461084
115, 460010
116, 459610
117, 459350
118, 459276
119, 459424
120, 459556
121, 460466
122, 461150
123, 460158
124, 512100
125, 371970
126, 371720
127, 371820
128, 371884
129, 371922
130, 373002
131, 373404
132, 372348
133, 372034
134, 371820
135, 371820
136, 371830
137, 372006
138, 372862
139, 373344
140, 372446
141, 372038
142, 371844
143, 371778
144, 371936
145, 372142
146, 386480
147, 374122
148, 373266
149, 372412
150, 372110
151, 371952
152, 371790
153, 371780
154, 372184
155, 372772
156, 373518
157, 372624
158, 374264
159, 312350
160, 312386
161, 312504
162, 312658
163, 313310
164, 313774
165, 312930
166, 312446
167, 312486
168, 312276
169, 312426
170, 323054
171, 312462
172, 313324
173, 313814
174, 313022
175, 312580
176, 312436
177, 312538
178, 312318
179, 312666
180, 313304
181, 313776
182, 312958
183, 312424
184, 312444
185, 312338
186, 312266
187, 312666
188, 313302
189, 313644
190, 312964
191, 312448
192, 312458
193, 312354
194, 312464
195, 312782
196, 313288
197, 327640
198, 341012
199, 300818
200, 300562
201, 300410
202, 300348
203, 300450
204, 300618
205, 301166
206, 301658
207, 300950
208, 300638
209, 300456
210, 300386
211, 300436
212, 300592
213, 301156
214, 301698
215, 300958
216, 300498
217, 300416
218, 300460
219, 300156
220, 300272
221, 300910
222, 301614
223, 300914
224, 300558
225, 310700
226, 300168
227, 300148
228, 300222
229, 300426
230, 301302
231, 303716
232, 300618
233, 300486
234, 300482
235, 300282
236, 300238
237, 300850
238, 301134
239, 301642
240, 301034
241, 300640
242, 300360
243, 300370
244, 300406
245, 300786
246, 301212
247, 301598
248, 300882
249, 300664
250, 300364
251, 300316
252, 300444
253, 311712
254, 300438
255, 301380
256, 301526
257, 300992
258, 300560
259, 300282
260, 300396
261, 300606
262, 300468
263, 301200
264, 301686
265, 300870
266, 300534
267, 300370
268, 300322
269, 300438
270, 300546
271, 301226
272, 301702
273, 300902
274, 300598
275, 300514
276, 300420
277, 300324
278, 300592
279, 301278
280, 301708
281, 311168
282, 300440
283, 300474
284, 300448
285, 300438
286, 300558
287, 300446
288, 301234
289, 301634
290, 300904
291, 300652
292, 300436
293, 300320
294, 300424
295, 300630
296, 301196
297, 301656
298, 300948
299, 300608
300, 300472
301, 300270
302, 300306
303, 300590
304, 301194
305, 301666
306, 300884
307, 300588
308, 300444
309, 300316
310, 300186
311, 300136
312, 300276
313, 301144
314, 301384
315, 300556
316, 300234
317, 300184
318, 300396
319, 300344
320, 300454
321, 301266
322, 301650
323, 300744
324, 300506
325, 300514
326, 300258
327, 300326
328, 300638
329, 301222
330, 301598
331, 300824
332, 300638
333, 300346
334, 300200
335, 300370
336, 319486
337, 300518
338, 301262
339, 301602
340, 300936
341, 300542
342, 300436
343, 300314
344, 300438
345, 300584
346, 301160
347, 301640
348, 300772
349, 300578
350, 300464
351, 300440
352, 300372
353, 300564
354, 301148
355, 301684
356, 300952
357, 300572
358, 300418
359, 300414
360, 300288
361, 300516
362, 301090
363, 301552
364, 312452
365, 300530
366, 300460
367, 300442
368, 300412
369, 300350
370, 300408
371, 301226
372, 301664
373, 300748
374, 300846
375, 300424
376, 300352
377, 300314
378, 300624
379, 301222
380, 301590
381, 300864
382, 300662
383, 300418
384, 300626
385, 300420
386, 300620
387, 301074
388, 301598
389, 300878
390, 300536
391, 300446
392, 310204
393, 300474
394, 300440
395, 300386
396, 301218
397, 301658
398, 300966
399, 300508
400, 300482
401, 300410
402, 300270
403, 300590
404, 301248
405, 301686
406, 300756
407, 300584
408, 300348
409, 300450
410, 300406
411, 300754
412, 301292
413, 301654
414, 300828
415, 300464
416, 300500
417, 300392
418, 300206
419, 300572
420, 312192
421, 302200
422, 301526
423, 300824
424, 300582
425, 300708
426, 300358
427, 300332
428, 300642
429, 301228
430, 301500
431, 300716
432, 300504
433, 300436
434, 300044
435, 300178
436, 300640
437, 300894
438, 301662
439, 300916
440, 300604
441, 300344
442, 300424
443, 300610
444, 300574
445, 301022
446, 301688
447, 300922
448, 310420
449, 300282
450, 300450
451, 300336
452, 300396
453, 300364
454, 301256
455, 301582
456, 300882
457, 300548
458, 300512
459, 300422
460, 300358
461, 300550
462, 301466
463, 301734
464, 300824
465, 300602
466, 300510
467, 300378
468, 300510
469, 300600
470, 301266
471, 301622
472, 300838
473, 300636
474, 300492
475, 300380
476, 310062
477, 300508
478, 300454
479, 301188
480, 301624
481, 300952
482, 300640
483, 300428
484, 300346
485, 300634
486, 300490
487, 300458
488, 301208
489, 301678
490, 300832
491, 300430
492, 300574
493, 300438
494, 300420
495, 300602
496, 301422
497, 301584
498, 300838
499, 300690
500, 300778
501, 300490
502, 300388
503, 300572
504, 312984
505, 302388
506, 301810
507, 300830
508, 300466
509, 300492
510, 300364
511, 300268
512, 300692
513, 301232
514, 301670
515, 300724
516, 300654
517, 300640
518, 300322
519, 300282
520, 300694
521, 301164
522, 301646
523, 300928
524, 300644
525, 300450
526, 300360
527, 300522
528, 300628
529, 301152
530, 301828
531, 310982
532, 300790
533, 300462
534, 300264
535, 300472
536, 300416
537, 300388
538, 301250
539, 301698
540, 300926
541, 300416
542, 300526
543, 300446
544, 300464
545, 300548
546, 301258
547, 301590
548, 300886
549, 300418
550, 300532
551, 300290
552, 300256
553, 300592
554, 301126
555, 301694
556, 300780
557, 300576
558, 300526
559, 310024
560, 300408
561, 300424
562, 300330
563, 301218
564, 301640
565, 300888
566, 300654
567, 300506
568, 300382
569, 300476
570, 300780
571, 301184
572, 301652
573, 300912
574, 300432
575, 300280
576, 300390
577, 300466
578, 300554
579, 301358
580, 301868
581, 300946
582, 300566
583, 300440
584, 300590
585, 300396
586, 300442
587, 311542
588, 302138
589, 301582
590, 300852
591, 300420
592, 300338
593, 300384
594, 300242
595, 300558
596, 301262
597, 301660
598, 300820
599, 300470
600, 300386
601, 300348
602, 300350
603, 300612
604, 301236
605, 301596
606, 300870
607, 300530
608, 300484
609, 300378
610, 300400
611, 300648
612, 301206
613, 301638
614, 300864
615, 310526
616, 300518
617, 300376
618, 300268
619, 300666
620, 300390
621, 301142
622, 301690
623, 300936
624, 300472
625, 300364
626, 300328
627, 300456
628, 300594
629, 301174
630, 301552
631, 300844
632, 300548
633, 300478
634, 300402
635, 300372
636, 300522
637, 301232
638, 301714
639, 300860
640, 300456
641, 300338
642, 300426
643, 336350
644, 300754
645, 300326
646, 301278
647, 301424
648, 300878
649, 300554
650, 300506
651, 300416
652, 300114
653, 300306
654, 300982
655, 301652
656, 300806
657, 300600
658, 300498
659, 300368
660, 300406
661, 300640
662, 301288
663, 301594
664, 300824
665, 300634
666, 300512
667, 300384
668, 300394
669, 300626
670, 301220
671, 313928
672, 301736
673, 300820
674, 300802
675, 300228
676, 300404
677, 300420
678, 300784
679, 301170
680, 301636
681, 300952
682, 300668
683, 300440
684, 300538
685, 300478
686, 300468
687, 301062
688, 301678
689, 300900
690, 300620
691, 300304
692, 300424
693, 300600
694, 300432
695, 301078
696, 301700
697, 300832
698, 300426
699, 310392
700, 300486
701, 300432
702, 300364
703, 300266
704, 301602
705, 301600
706, 300898
707, 300632
708, 300498
709, 300054
710, 300142
711, 300634
712, 301130
713, 301612
714, 300878
715, 300688
716, 300482
717, 300352
718, 300440
719, 300658
720, 301188
721, 301602
722, 300882
723, 300676
724, 300274
725, 300376
726, 310254
727, 300470
728, 300388
729, 301230
730, 301684
731, 300950
732, 300566
733, 300424
734, 300422
735, 300426
736, 300542
737, 301132
738, 301684
739, 300912
740, 300548
741, 300372
742, 300622
743, 300354
744, 300564
745, 301248
746, 301544
747, 300836
748, 300468
749, 300536
750, 300436
751, 300362
752, 300636
753, 301286
754, 312490
755, 302230
756, 301290
757, 300918
758, 300622
759, 300356
760, 300404
761, 300644
762, 301100
763, 301596
764, 300846
765, 300640
766, 300482
767, 300360
768, 300608
769, 300676
770, 301202
771, 301488
772, 300880
773, 300490
774, 300422
775, 300372
776, 300486
777, 300592
778, 301142
779, 301668
780, 300892
781, 300612
782, 310094
783, 300428
784, 300408
785, 300402
786, 300384
787, 301260
788, 301732
789, 300888
790, 300534
791, 300484
792, 300310
793, 300260
794, 300590
795, 301284
796, 301672
797, 300694
798, 300604
799, 300556
800, 300464
801, 300336
802, 300524
803, 301248
804, 301632
805, 300880
806, 300508
807, 300496
808, 300222
809, 300458
810, 310540
811, 300506
812, 301198
813, 301620
814, 300866
815, 300626
816, 300410
817, 300466
818, 300464
819, 300512
820, 301056
821, 301562
822, 300834
823, 300566
824, 300394
825, 300292
826, 300300
827, 300546
828, 301408
829, 301658
830, 300892
831, 300576
832, 300308
833, 300340
834, 300356
835, 300544
836, 301308
837, 301674
838, 310664
839, 300500
840, 300318
841, 300432
842, 300230
843, 300340
844, 300524
845, 301266
846, 301644
847, 300820
848, 300516
849, 300382
850, 300236
851, 300414
852, 300668
853, 301094
854, 301622
855, 301140
856, 300656
857, 300354
858, 300358
859, 300498
860, 300798
861, 301186
862, 301500
863, 300922
864, 300628
865, 300502
866, 310034
867, 300470
868, 300440
869, 300336
870, 301084
871, 301686
872, 300890
873, 300582
874, 300462
875, 300420
876, 300634
877, 300566
878, 301248
879, 301680
880, 300706
881, 300466
882, 300486
883, 300406
884, 300386
885, 300620
886, 301272
887, 301620
888, 300870
889, 300524
890, 300504
891, 300532
892, 300212
893, 300630
894, 311688
895, 302214
896, 301654
897, 300744
898, 300600
899, 300408
900, 300278
901, 300508
902, 300526
903, 301126
904, 301646
905, 300962
906, 300526
907, 300292
908, 300424
909, 300452
910, 300596
911, 301068
912, 301670
913, 300992
914, 300572
915, 300318
916, 300408
917, 300454
918, 300602
919, 301212
920, 301688
921, 300784
922, 309962
923, 300472
924, 300324
925, 300450
926, 300320
927, 300428
928, 301256
929, 301698
930, 300790
931, 300592
932, 300550
933, 300422
934, 300372
935, 300672
936, 301270
937, 301990
938, 300806
939, 300610
940, 300452
941, 300338
942, 300452
943, 300584
944, 301188
945, 301612
946, 300804
947, 300624
948, 300298
949, 309986
950, 300394
951, 301296
952, 300456
953, 301238
954, 301608
955, 300872
956, 300634
957, 300440
958, 300390
959, 300568
960, 300752
961, 301344
962, 301564
963, 300764
964, 300650
965, 300260
966, 300370
967, 300276
968, 300466
969, 301140
970, 301914
971, 300766
972, 300658
973, 300440
974, 300422
975, 300468
976, 300616
977, 313466
978, 302186
979, 301610
980, 300832
981, 300518
982, 300418
983, 300356
984, 300364
985, 300720
986, 301246
987, 301698
988, 300822
989, 300688
990, 300506
991, 300412
992, 300388
993, 300782
994, 301242
995, 301686
996, 300730
997, 300720
998, 300334
999, 300420
1000, 300208
1001, 300336
1002, 300590
1003, 301190
1004, 301614
1005, 312076
1006, 300638
1007, 300474
1008, 300376
1009, 300380
1010, 300466
1011, 300226
1012, 301192
1013, 301680
1014, 300822
1015, 300586
1016, 300258
1017, 300144
1018, 300124
1019, 300240
1020, 300910
1021, 301572
1022, 300766
1023, 300544
1024, 300470
1025, 300404
1026, 300370
1027, 300532
1028, 301106
1029, 301694
1030, 300834
1031, 300574
1032, 300534
1033, 310274
1034, 300404
1035, 300538
1036, 300446
1037, 301250
1038, 301526
1039, 300764
1040, 300628
1041, 300504
1042, 300230
1043, 300450
1044, 300534
1045, 301184
1046, 301600
1047, 300926
1048, 300666
1049, 300458
1050, 300316
1051, 300562
1052, 300622
1053, 301332
1054, 301606
1055, 300896
1056, 300530
1057, 300420
1058, 300244
1059, 300370
1060, 300578
1061, 311546
1062, 302224
1063, 301732
1064, 300902
1065, 300660
1066, 300380
1067, 300448
1068, 300438
1069, 300834
1070, 301078
1071, 301708
1072, 300736
1073, 300564
1074, 300344
1075, 300410
1076, 300216
1077, 300554
1078, 301250
1079, 301660
1080, 300734
1081, 300466
1082, 300362
1083, 300370
1084, 300424
1085, 300614
1086, 301250
1087, 301620
1088, 300838
1089, 310066
1090, 300368
1091, 300226
1092, 300378
1093, 300426
1094, 300300
1095, 301040
1096, 301600
1097, 300762
1098, 300666
1099, 300440
1100, 300198
1101, 300242
1102, 300328
1103, 300880
1104, 301640
1105, 300972
1106, 300564
1107, 300428
1108, 300394
1109, 300442
1110, 300450
1111, 301182
1112, 301678
1113, 300900
1114, 300578
1115, 300444
1116, 300436
1117, 309950
1118, 300398
1119, 300364
1120, 301146
1121, 301664
1122, 300798
1123, 300568
1124, 300530
1125, 300686
1126, 300288
1127, 300630
1128, 301262
1129, 301612
1130, 300820
1131, 300556
1132, 300394
1133, 300318
1134, 300364
1135, 300792
1136, 301232
1137, 301592
1138, 300894
1139, 300550
1140, 300484
1141, 300316
1142, 300562
1143, 300492
1144, 311412
1145, 302108
1146, 301544
1147, 300734
1148, 300474
1149, 300244
1150, 300258
1151, 300464
1152, 300560
1153, 301174
1154, 301682
1155, 300952
1156, 300376
1157, 300404
1158, 300306
1159, 300454
1160, 300692
1161, 301218
1162, 301700
1163, 300818
1164, 300504
1165, 300426
1166, 300418
1167, 300424
1168, 300576
1169, 301134
1170, 301674
1171, 300826
1172, 310348
1173, 300370
1174, 300442
1175, 300354
1176, 300406
1177, 300466
1178, 301214
1179, 301498
1180, 300712
1181, 300670
1182, 300348
1183, 300362
1184, 300394
1185, 300640
1186, 301174
1187, 301614
1188, 300858
1189, 300664
1190, 300398
1191, 300524
1192, 300430
1193, 300460
1194, 301150
1195, 301644
1196, 300792
1197, 300586
1198, 300334
1199, 300258
1200, 310154
1201, 300298
1202, 300220
1203, 301258
1204, 301756
1205, 300830
1206, 300552
1207, 300500
1208, 300468
1209, 300344
1210, 300574
1211, 301206
1212, 301678
1213, 300808
1214, 300834
1215, 300548
1216, 300364
1217, 300344
1218, 300672
1219, 301246
1220, 301636
1221, 300642
1222, 300582
1223, 300384
1224, 300378
1225, 300220
1226, 300666
1227, 301202
1228, 312240
1229, 301772
1230, 300898
1231, 300648
1232, 300378
1233, 300658
1234, 300402
1235, 300482
1236, 301168
1237, 301636
1238, 300766
1239, 300642
1240, 300304
1241, 300412
1242, 300460
1243, 300630
1244, 301332
1245, 301670
1246, 300880
1247, 300534
1248, 300436
1249, 300466
1250, 300262
1251, 300852
1252, 301198
1253, 301678
1254, 300842
1255, 300690
1256, 310268
1257, 300432
1258, 300362
1259, 300328
1260, 300374
1261, 301278
1262, 301628
1263, 300816
1264, 300528
1265, 300514
1266, 300382
1267, 300384
1268, 300780
1269, 301234
1270, 301590
1271, 300876
1272, 300518
1273, 300484
1274, 300340
1275, 300420
1276, 300504
1277, 301158
1278, 301592
1279, 300908
1280, 300672
1281, 300362
1282, 300346
1283, 300592
1284, 311030
1285, 300450
1286, 301178
1287, 301664
1288, 300856
1289, 300484
1290, 300452
1291, 300398
1292, 300376
1293, 300546
1294, 301202
1295, 301676
1296, 300912
1297, 300570
1298, 300314
1299, 300398
1300, 300388
1301, 300536
1302, 301244
1303, 301684
1304, 300686
1305, 300622
1306, 300500
1307, 300606
1308, 300332
1309, 300590
1310, 301290
1311, 301636
1312, 310470
1313, 300630
1314, 300522
1315, 300392
1316, 300258
1317, 300256
1318, 300316
1319, 301234
1320, 301500
1321, 300894
1322, 300594
1323, 300330
1324, 300208
1325, 300464
1326, 300630
1327, 301168
1328, 301554
1329, 300774
1330, 300622
1331, 300378
1332, 300418
1333, 300304
1334, 300720
1335, 301168
1336, 301678
1337, 300934
1338, 300468
1339, 300396
1340, 310106
1341, 300336
1342, 300392
1343, 300352
1344, 301306
1345, 301692
1346, 300794
1347, 300638
1348, 300502
1349, 300398
1350, 300222
1351, 300664
1352, 301262
1353, 301504
1354, 300854
1355, 300526
1356, 300510
1357, 300350
1358, 300346
1359, 300636
1360, 301242
1361, 301502
1362, 300824
1363, 300670
1364, 300506
1365, 300370
1366, 300366
1367, 310398
1368, 300466
1369, 301158
1370, 301514
1371, 300888
1372, 300498
1373, 300408
1374, 300592
1375, 300416
1376, 300568
1377, 301192
1378, 301672
1379, 300906
1380, 300534
1381, 300388
1382, 300474
1383, 300388
1384, 300704
1385, 301200
1386, 301836
1387, 300750
1388, 300560
1389, 300500
1390, 300398
1391, 300356
1392, 300550
1393, 301146
1394, 301674
1395, 311300
1396, 300548
1397, 300364
1398, 300314
1399, 300390
1400, 300372
1401, 300420
1402, 301218
1403, 301620
1404, 300848
1405, 300626
1406, 300458
1407, 300344
1408, 300420
1409, 300506
1410, 301062
1411, 301602
1412, 300888
1413, 300586
1414, 300462
1415, 300344
1416, 300420
1417, 300494
1418, 302454
1419, 303778
1420, 300592
1421, 300466
1422, 300290
1423, 310816
1424, 300228
1425, 300134
1426, 300110
1427, 300922
1428, 301604
1429, 300842
1430, 300572
1431, 300530
1432, 300306
1433, 300402
1434, 300552
1435, 301244
1436, 301670
1437, 300898
1438, 300488
1439, 300528
1440, 300462
1441, 300320
1442, 300902
1443, 301250
1444, 301616
1445, 300690
1446, 300602
1447, 300506
1448, 300366
1449, 300334
1450, 300558
1451, 311918
1452, 302366
1453, 301630
1454, 300876
1455, 300612
1456, 300424
1457, 300260
1458, 300412
1459, 300548
1460, 301178
1461, 301624
1462, 300900
1463, 300642
1464, 300452
1465, 300360
1466, 300422
1467, 300592
1468, 301170
1469, 301638
1470, 300918
1471, 300578
1472, 300414
1473, 300298
1474, 300408
1475, 300602
1476, 301334
1477, 301616
1478, 300930
1479, 310420
1480, 300482
1481, 300262
1482, 300474
1483, 300368
1484, 300236
1485, 301136
1486, 301724
1487, 300874
1488, 300610
1489, 300526
1490, 300370
1491, 300368
1492, 300606
1493, 301514
1494, 301530
1495, 300808
1496, 300668
1497, 300510
1498, 300390
1499, 300210
1500, 300506
1501, 301200
1502, 301584
1503, 300846
1504, 300678
1505, 300488
1506, 300204
1507, 310106
1508, 300332
1509, 300584
1510, 300360
1511, 301098
1512, 301538
1513, 300848
1514, 300566
1515, 300320
1516, 300430
1517, 300254
1518, 300428
1519, 301246
1520, 301628
1521, 300686
1522, 300720
1523, 300548
1524, 300450
1525, 300198
1526, 300614
1527, 301236
1528, 301476
1529, 300794
1530, 300634
1531, 300480
1532, 300252
1533, 300314
1534, 300484
1535, 312308
1536, 302116
1537, 301636
1538, 300818
1539, 300598
1540, 300410
1541, 300316
1542, 300400
1543, 300500
1544, 301202
1545, 301598
1546, 300942
1547, 300622
1548, 300248
1549, 300366
1550, 300588
1551, 300282
1552, 300848
1553, 301618
1554, 300854
1555, 300542
1556, 300402
1557, 300280
1558, 300300
1559, 300542
1560, 301206
1561, 301704
1562, 300800
1563, 310282
1564, 300472
1565, 300428
1566, 300454
1567, 300370
1568, 300370
1569, 301212
1570, 301636
1571, 300790
1572, 300610
1573, 300348
1574, 300366
1575, 300312
1576, 300590
1577, 301254
1578, 301602
1579, 300700
1580, 300518
1581, 300504
1582, 300204
1583, 300330
1584, 300628
1585, 301060
1586, 301580
1587, 300836
1588, 300668
1589, 300430
1590, 310006
1591, 300326
1592, 300458
1593, 300376
1594, 301136
1595, 301672
1596, 300814
1597, 300616
1598, 300348
1599, 300396
1600, 300446
1601, 300538
1602, 301210
1603, 301668
1604, 300900
1605, 300458
1606, 300470
1607, 300436
1608, 300436
1609, 300552
1610, 301516
1611, 303200
1612, 300736
1613, 300624
1614, 300292
1615, 300442
1616, 300314
1617, 300600
1618, 312664
1619, 302156
1620, 301682
1621, 300862
1622, 300614
1623, 300452
1624, 300536
1625, 300226
1626, 300640
1627, 301116
1628, 301600
1629, 300798
1630, 300566
1631, 300446
1632, 300350
1633, 300386
1634, 300654
1635, 301198
1636, 301600
1637, 300912
1638, 300800
1639, 300296
1640, 300222
1641, 300412
1642, 300592
1643, 301170
1644, 301610
1645, 300954
1646, 310532
1647, 300508
1648, 300314
1649, 300472
1650, 300422
1651, 300334
1652, 301126
1653, 301646
1654, 300834
1655, 300582
1656, 300490
1657, 300422
1658, 300060
1659, 300270
1660, 300952
1661, 301840
1662, 300814
1663, 300492
1664, 300530
1665, 300708
1666, 300356
1667, 300596
1668, 301124
1669, 301330
1670, 300792
1671, 300652
1672, 300502
1673, 300622
1674, 309918
1675, 300416
1676, 300604
1677, 301204
1678, 301606
1679, 300864
1680, 300684
1681, 300338
1682, 300364
1683, 300588
1684, 300652
1685, 301150
1686, 301630
1687, 300944
1688, 300600
1689, 300420
1690, 300428
1691, 300418
1692, 300580
1693, 301188
1694, 301650
1695, 300908
1696, 300750
1697, 300438
1698, 300444
1699, 300416
1700, 300554
1701, 301084
1702, 312264
1703, 301894
1704, 300874
1705, 300410
1706, 300462
1707, 300402
1708, 300412
1709, 300596
1710, 301252
1711, 301538
1712, 300808
1713, 300806
1714, 300542
1715, 300518
1716, 300412
1717, 300508
1718, 301236
1719, 301594
1720, 300808
1721, 300680
1722, 300456
1723, 300506
1724, 300426
1725, 300650
1726, 301210
1727, 301602
1728, 300890
1729, 300678
1730, 310264
1731, 300362
1732, 300418
1733, 300434
1734, 300362
