# trial, latency (cycles)
0, 375604
1, 225374
2, 224162
3, 223500
4, 224042
5, 224444
6, 224774
7, 225420
8, 225940
9, 225622
10, 227490
11, 239920
12, 323052
13, 225764
14, 226240
15, 225854
16, 229226
17, 230446
18, 227492
19, 228498
20, 226224
21, 225932
22, 228580
23, 246746
24, 226134
25, 225338
26, 223982
27, 223760
28, 224016
29, 223426
30, 223318
31, 223446
32, 223972
33, 224426
34, 223708
35, 242972
36, 224498
37, 223318
38, 223244
39, 223442
40, 224072
41, 224400
42, 223640
43, 223666
44, 223364
45, 223316
46, 223274
47, 239476
48, 224624
49, 275582
50, 224878
51, 223610
52, 223388
53, 223394
54, 223354
55, 223330
56, 223456
57, 224066
58, 227744
59, 234444
60, 223802
61, 223520
62, 223330
63, 223760
64, 223918
65, 225090
66, 225482
67, 224140
68, 223694
69, 224148
70, 235296
71, 225714
72, 223980
73, 224368
74, 236696
75, 229830
76, 225622
77, 224350
78, 225526
79, 224852
80, 225714
81, 227132
82, 243256
83, 226930
84, 226958
85, 225966
86, 245978
87, 227432
88, 228420
89, 226514
90, 226904
91, 231144
92, 229222
93, 227300
94, 246432
95, 227600
96, 227080
97, 228368
98, 230200
99, 229622
100, 228316
101, 226360
102, 228392
103, 227970
104, 228470
105, 236296
106, 237332
107, 227836
108, 226648
109, 226362
110, 223956
111, 223828
112, 223612
113, 223906
114, 225140
115, 225448
116, 230868
117, 245810
118, 233054
119, 228902
120, 229660
121, 231298
122, 357300
123, 237278
124, 227420
125, 227448
126, 224736
127, 224346
128, 247768
129, 232872
130, 225230
131, 226502
132, 224834
133, 224784
134, 225604
135, 225294
136, 226428
137, 224562
138, 227374
139, 227064
140, 227192
141, 226612
142, 225690
143, 226508
144, 226744
145, 227698
146, 228130
147, 227276
148, 226500
149, 223892
150, 227242
151, 226552
152, 227548
153, 227104
154, 228824
155, 229554
156, 227402
157, 226584
158, 253014
159, 226632
160, 226386
161, 224662
162, 225244
163, 227118
164, 227500
165, 226624
166, 226528
167, 225916
168, 225940
169, 225480
170, 241416
171, 230886
172, 229402
173, 229662
174, 233618
175, 230710
176, 229268
177, 228794
178, 228686
179, 226478
180, 227892
181, 226326
182, 228656
183, 230462
184, 229694
185, 228350
186, 226522
187, 226828
188, 226820
189, 226978
190, 226378
191, 225524
192, 226738
193, 227800
194, 264370
195, 229626
196, 237694
197, 226016
198, 228590
199, 228448
200, 230058
201, 228192
202, 229484
203, 230914
204, 231142
205, 233826
206, 232966
207, 233068
208, 229148
209, 233328
210, 229070
211, 227588
212, 232398
213, 229344
214, 230798
215, 230470
216, 231854
217, 233844
218, 230884
219, 244356
220, 247796
221, 227402
222, 229794
223, 226176
224, 225930
225, 226982
226, 225774
227, 227228
228, 226588
229, 229234
230, 278842
231, 229228
232, 231038
233, 229320
234, 269014
235, 222422
236, 237156
237, 221896
238, 221088
239, 222290
240, 223134
241, 225022
242, 222526
243, 222864
244, 224276
245, 238428
246, 231902
247, 217754
248, 216956
249, 218590
250, 217260
251, 217092
252, 217860
253, 217822
254, 217084
255, 217226
256, 216932
257, 216788
258, 216822
259, 216992
260, 217406
261, 217790
262, 217198
263, 216930
264, 216810
265, 216834
266, 216786
267, 240018
268, 217696
269, 217520
270, 217884
271, 217124
272, 216842
273, 216890
274, 217212
275, 217740
276, 217792
277, 220776
278, 221764
279, 220328
280, 219330
281, 219084
282, 293236
283, 220690
284, 220294
285, 219696
286, 219522
287, 221116
288, 221206
289, 221828
290, 223334
291, 223656
292, 222692
293, 222776
294, 221898
295, 223718
296, 224880
297, 222864
298, 374506
299, 219544
300, 226306
301, 219926
302, 220454
303, 221628
304, 248792
305, 229590
306, 223304
307, 229560
308, 222102
309, 220672
310, 220732
311, 221022
312, 221152
313, 220294
314, 222216
315, 221650
316, 224528
317, 221506
318, 225236
319, 233538
320, 225632
321, 224060
322, 224512
323, 227280
324, 229102
325, 226250
326, 224298
327, 225926
328, 226792
329, 224854
330, 223696
331, 225198
332, 227124
333, 230992
334, 224904
335, 228024
336, 225348
337, 225058
338, 223192
339, 221648
340, 222944
341, 229206
342, 225304
343, 225166
344, 222464
345, 228448
346, 228980
347, 228258
348, 228786
349, 231784
350, 236884
351, 227650
352, 222160
353, 219390
354, 217846
355, 219326
356, 218770
357, 223240
358, 230086
359, 229134
360, 230894
361, 230566
362, 228930
363, 295744
364, 216878
365, 216864
366, 217522
367, 217794
368, 217150
369, 216908
370, 216832
371, 216714
372, 216800
373, 216914
374, 218058
375, 218022
376, 217150
377, 231994
378, 216794
379, 216794
380, 216858
381, 216766
382, 216830
383, 217474
384, 217818
385, 217130
386, 217254
387, 216938
388, 216710
389, 216786
390, 216922
391, 217384
392, 217854
393, 217204
394, 216816
395, 216804
396, 216880
397, 216750
398, 217006
399, 217530
400, 217844
401, 217074
402, 216928
403, 216846
404, 216718
405, 216750
406, 217030
407, 217376
408, 217812
409, 217194
410, 216852
411, 217908
412, 216946
413, 216802
414, 216864
415, 217464
416, 234248
417, 218490
418, 217094
419, 216888
420, 216830
421, 216746
422, 216774
423, 216978
424, 217430
425, 217816
426, 217114
427, 216852
428, 216766
429, 216798
430, 216806
431, 216878
432, 217434
433, 217848
434, 217038
435, 216762
436, 217086
437, 216890
438, 216720
439, 216964
440, 217456
441, 217782
442, 217102
443, 216848
444, 216762
445, 216756
446, 216792
447, 216906
448, 217400
449, 217868
450, 217108
451, 216732
452, 216830
453, 216812
454, 287506
455, 256746
456, 232746
457, 218024
458, 217196
459, 217056
460, 217068
461, 217110
462, 217268
463, 217752
464, 218170
465, 217458
466, 217066
467, 217076
468, 217102
469, 217024
470, 217194
471, 218024
472, 218126
473, 217438
474, 217264
475, 217102
476, 217016
477, 221160
478, 217486
479, 218562
480, 218076
481, 217516
482, 217144
483, 217124
484, 217074
485, 219938
486, 218638
487, 217198
488, 217762
489, 218162
490, 217434
491, 217170
492, 231570
493, 218640
494, 216996
495, 217052
496, 217144
497, 217762
498, 217974
499, 217466
500, 217154
501, 217036
502, 217072
503, 217056
504, 217178
505, 217730
506, 218106
507, 217530
508, 217344
509, 217258
510, 217072
511, 217000
512, 217210
513, 217806
514, 218002
515, 217466
516, 217182
517, 217044
518, 217034
519, 217098
520, 217322
521, 217716
522, 218066
523, 217490
524, 217150
525, 217106
526, 217110
527, 217038
528, 217146
529, 217846
530, 218132
531, 232768
532, 217420
533, 217108
534, 217056
535, 216968
536, 217086
537, 217038
538, 217982
539, 218032
540, 217500
541, 217296
542, 217064
543, 217070
544, 217062
545, 217184
546, 217786
547, 218028
548, 217436
549, 217182
550, 217164
551, 217018
552, 217050
553, 217262
554, 217712
555, 217988
556, 217516
557, 217192
558, 217026
559, 217038
560, 217110
561, 217148
562, 217742
563, 218130
564, 217434
565, 217136
566, 217148
567, 217212
568, 217092
569, 242330
570, 217292
571, 217832
572, 218046
573, 217488
574, 217228
575, 217088
576, 217028
577, 217066
578, 217206
579, 217738
580, 218102
581, 217474
582, 217120
583, 217084
584, 217076
585, 217022
586, 217164
587, 218590
588, 219038
589, 217308
590, 217088
591, 217082
592, 216974
593, 217018
594, 217204
595, 217932
596, 218242
597, 217544
598, 217198
599, 217024
600, 217078
601, 217098
602, 217138
603, 217834
604, 218100
605, 217450
606, 217128
607, 217134
608, 230322
609, 217400
610, 217042
611, 217070
612, 217746
613, 218260
614, 217478
615, 217164
616, 216980
617, 217022
618, 217040
619, 217166
620, 217790
621, 218134
622, 217430
623, 217230
624, 217096
625, 217010
626, 216966
627, 217210
628, 217842
629, 218058
630, 217466
631, 217174
632, 217024
633, 216972
634, 217100
635, 217140
636, 217908
637, 218326
638, 217468
639, 217090
640, 217088
641, 217064
642, 216986
643, 217160
644, 217944
645, 218260
646, 230676
647, 217354
648, 217074
649, 217006
650, 216982
651, 217070
652, 217024
653, 217784
654, 218136
655, 217574
656, 217182
657, 217102
658, 217140
659, 217046
660, 217176
661, 217856
662, 218082
663, 217412
664, 217150
665, 217078
666, 216958
667, 217046
668, 217196
669, 217794
670, 218058
671, 217480
672, 217114
673, 216990
674, 217056
675, 217038
676, 217108
677, 217804
678, 218094
679, 217410
680, 217120
681, 217106
682, 216984
683, 216974
684, 217232
685, 228730
686, 218438
687, 218042
688, 217510
689, 217342
690, 216998
691, 217120
692, 217130
693, 217354
694, 217802
695, 218100
696, 217470
697, 217156
698, 217170
699, 217042
700, 217038
701, 217252
702, 217812
703, 218010
704, 217494
705, 217266
706, 217062
707, 217054
708, 217110
709, 217196
710, 217778
711, 218070
712, 217482
713, 217208
714, 217148
715, 217086
716, 217042
717, 217172
718, 217846
719, 218040
720, 217450
721, 217184
722, 217088
723, 227310
724, 217230
725, 217118
726, 217016
727, 217826
728, 218138
729, 217448
730, 217068
731, 217074
732, 217058
733, 216986
734, 217174
735, 218356
736, 218058
737, 217434
738, 217148
739, 217012
740, 216984
741, 217034
742, 217188
743, 217710
744, 218118
745, 217470
746, 217182
747, 217034
748, 217080
749, 217004
750, 217150
751, 217832
