# trial, latency (cycles)
0, 1221134
1, 875182
2, 928436
3, 961444
4, 869096
5, 869256
6, 869012
7, 872170
8, 872960
9, 869988
10, 869448
11, 869272
12, 955684
13, 921960
14, 868728
15, 904782
16, 706650
17, 301028
18, 301814
19, 302022
20, 301228
21, 300942
22, 300914
23, 300708
24, 300684
25, 301038
26, 301732
27, 302028
28, 301336
29, 301026
30, 300822
31, 321714
32, 300902
33, 300866
34, 300750
35, 301668
36, 302004
37, 301266
38, 300920
39, 300848
40, 300830
41, 300712
42, 301312
43, 301950
44, 301906
45, 301266
46, 300980
47, 300766
48, 300768
49, 365624
50, 340182
51, 341294
52, 341452
53, 340542
54, 340118
55, 339870
56, 339874
57, 354526
58, 340100
59, 339992
60, 341168
61, 341502
62, 340506
63, 340246
64, 339986
65, 340094
66, 339938
67, 340326
68, 341100
69, 341502
70, 340614
71, 340192
72, 340098
73, 340098
74, 339962
75, 340304
76, 341126
77, 341420
78, 340534
79, 340282
80, 340074
81, 340070
82, 357274
83, 340344
84, 340102
85, 341112
86, 341418
87, 340668
88, 340156
89, 340018
90, 340044
91, 340066
92, 340168
93, 340982
94, 341384
95, 340640
96, 340226
97, 340094
98, 340182
99, 340120
100, 340358
101, 340978
102, 341282
103, 340596
104, 340228
105, 340082
106, 339966
107, 370328
108, 340280
109, 340082
110, 341152
111, 341370
112, 340516
113, 340068
114, 340080
115, 340014
116, 340050
117, 340178
118, 341082
119, 341388
120, 340500
121, 340082
122, 339958
123, 340048
124, 339898
125, 340306
126, 341140
127, 341406
128, 340522
129, 340152
130, 340082
131, 357684
132, 340110
133, 340098
134, 340166
135, 341134
136, 341352
137, 340622
138, 340196
139, 340050
140, 340010
141, 340136
142, 340354
143, 341096
144, 341368
145, 340536
146, 340202
147, 340042
148, 340098
149, 340096
150, 340316
151, 341188
152, 341388
153, 340568
154, 340048
155, 339952
156, 352130
157, 340158
158, 340026
159, 340056
160, 341200
161, 341356
162, 340638
163, 340254
164, 340128
165, 340184
166, 340086
167, 340316
168, 341330
169, 341440
170, 340654
171, 340174
172, 339956
173, 339934
