# trial, microseconds
0, 84
1, 44
2, 39
3, 52
4, 39
5, 38
6, 38
7, 38
8, 38
9, 37
10, 38
11, 37
12, 38
13, 37
14, 38
15, 38
16, 38
17, 38
18, 38
19, 38
20, 37
21, 37
22, 38
23, 38
24, 38
25, 37
26, 39
27, 37
28, 38
29, 37
30, 38
31, 38
32, 38
33, 37
34, 38
35, 38
36, 38
37, 37
38, 37
39, 38
40, 38
41, 37
42, 38
43, 37
44, 38
45, 37
46, 38
47, 38
48, 38
49, 48
50, 88
51, 84
52, 85
53, 87
54, 85
55, 84
56, 85
57, 41
58, 39
59, 38
60, 37
61, 37
62, 38
63, 37
64, 38
65, 37
66, 37
67, 37
68, 38
69, 38
70, 37
71, 38
72, 38
73, 37
74, 37
75, 37
76, 37
77, 38
78, 38
79, 37
80, 38
81, 39
82, 37
83, 38
84, 39
85, 38
86, 37
87, 39
88, 37
89, 38
90, 38
91, 42
92, 38
93, 38
94, 37
95, 38
96, 38
97, 37
98, 38
99, 38
100, 38
101, 38
102, 37
103, 38
104, 37
105, 37
106, 37
107, 38
108, 38
109, 37
110, 39
111, 38
112, 38
113, 38
114, 39
115, 38
116, 37
117, 38
118, 39
119, 38
120, 38
121, 37
122, 38
123, 38
124, 38
125, 37
126, 38
127, 39
128, 39
129, 38
130, 38
131, 38
132, 38
133, 37
134, 38
135, 38
136, 43
137, 38
138, 38
139, 38
140, 38
141, 37
142, 38
143, 37
144, 38
145, 38
146, 38
147, 37
148, 38
149, 37
150, 37
151, 37
152, 38
153, 37
154, 38
155, 37
156, 38
157, 37
158, 38
159, 38
160, 38
161, 37
162, 37
163, 37
164, 38
165, 37
166, 38
167, 38
168, 38
169, 37
170, 38
171, 38
172, 38
173, 37
174, 39
175, 37
176, 38
177, 37
178, 39
179, 37
180, 38
181, 37
182, 65
183, 48
184, 66
185, 46
186, 66
187, 40
188, 38
189, 38
190, 37
191, 37
192, 37
193, 37
194, 38
195, 38
196, 37
197, 38
198, 38
199, 38
200, 38
201, 38
202, 38
203, 38
204, 39
205, 37
206, 38
207, 40
208, 37
209, 38
210, 38
211, 38
212, 38
213, 37
214, 37
215, 37
216, 38
217, 37
218, 38
219, 37
220, 37
221, 38
222, 37
223, 37
224, 37
225, 40
226, 37
227, 37
228, 37
229, 37
230, 37
231, 37
232, 37
233, 37
234, 38
235, 37
236, 37
237, 38
238, 37
239, 37
240, 37
241, 38
242, 36
243, 37
244, 37
245, 38
246, 37
247, 38
248, 38
249, 37
250, 37
251, 38
252, 38
253, 38
254, 37
255, 38
256, 37
257, 38
258, 36
259, 38
260, 37
261, 38
262, 37
263, 38
264, 37
265, 37
266, 36
267, 38
268, 37
269, 37
270, 37
271, 44
272, 43
273, 39
274, 37
275, 38
276, 38
277, 37
278, 37
279, 37
280, 37
281, 36
282, 38
283, 37
284, 38
285, 36
286, 38
287, 38
288, 37
289, 37
290, 37
291, 37
292, 38
293, 37
294, 37
295, 37
296, 38
297, 37
298, 38
299, 37
300, 38
301, 36
302, 37
303, 38
304, 37
305, 37
306, 38
307, 37
308, 38
309, 37
310, 37
311, 37
312, 38
313, 37
314, 38
315, 37
316, 37
317, 37
318, 59
319, 37
320, 36
321, 37
322, 37
323, 38
324, 37
325, 38
326, 37
327, 37
328, 37
329, 38
330, 37
331, 37
332, 37
333, 38
334, 36
335, 37
336, 37
337, 38
338, 37
339, 38
340, 37
341, 38
342, 37
343, 37
344, 36
345, 38
346, 37
347, 38
348, 37
349, 38
350, 37
351, 37
352, 37
353, 38
354, 37
355, 38
356, 37
357, 38
358, 37
359, 37
360, 37
361, 37
362, 36
363, 38
364, 40
365, 38
366, 38
367, 36
368, 38
369, 37
370, 37
371, 37
372, 37
373, 37
374, 38
375, 37
376, 37
377, 37
378, 38
379, 36
380, 37
381, 37
382, 38
383, 36
384, 38
385, 37
386, 37
387, 37
388, 38
389, 37
390, 38
391, 36
392, 38
393, 38
394, 37
395, 36
396, 38
397, 37
398, 37
399, 37
400, 38
401, 37
402, 37
403, 37
404, 37
405, 37
406, 37
407, 36
408, 37
409, 38
410, 38
411, 40
412, 38
413, 37
414, 38
415, 37
416, 37
417, 36
418, 37
419, 38
420, 37
421, 37
422, 37
423, 37
424, 38
425, 36
426, 37
427, 37
428, 38
429, 37
430, 37
431, 38
432, 38
433, 37
434, 38
435, 36
436, 38
437, 37
438, 38
439, 37
440, 38
441, 37
442, 37
443, 37
444, 38
445, 37
446, 37
447, 37
448, 38
449, 36
450, 38
451, 37
452, 38
453, 37
454, 38
455, 37
456, 37
457, 37
458, 70
459, 37
460, 38
461, 37
462, 37
463, 38
464, 56
465, 40
466, 38
467, 37
468, 38
469, 38
470, 36
471, 37
472, 37
473, 37
474, 37
475, 38
476, 37
477, 36
478, 37
479, 36
480, 36
481, 37
482, 36
483, 36
484, 36
485, 37
486, 38
487, 36
488, 36
489, 36
490, 37
491, 37
492, 36
493, 37
494, 36
495, 37
496, 36
497, 36
498, 36
499, 36
500, 36
501, 37
502, 36
503, 36
504, 36
505, 38
506, 37
507, 36
508, 37
509, 36
510, 36
511, 36
512, 37
513, 36
514, 37
515, 36
516, 36
517, 36
518, 37
519, 36
520, 37
521, 36
522, 36
523, 36
524, 36
525, 36
526, 37
527, 36
528, 36
529, 36
530, 36
531, 36
532, 37
533, 37
534, 37
535, 36
536, 37
537, 36
538, 36
539, 36
540, 36
541, 36
542, 37
543, 36
544, 37
545, 36
546, 36
547, 36
548, 37
549, 37
550, 37
551, 36
552, 37
553, 41
554, 38
555, 37
556, 37
557, 37
558, 37
559, 37
560, 36
561, 37
562, 37
563, 37
564, 37
565, 37
566, 37
567, 37
568, 37
569, 37
570, 36
571, 37
572, 39
573, 37
574, 37
575, 37
576, 36
577, 37
578, 37
579, 38
580, 37
581, 37
582, 37
583, 37
584, 36
585, 38
586, 36
587, 37
588, 37
589, 36
590, 37
591, 37
592, 37
593, 37
594, 38
595, 38
596, 37
597, 37
598, 36
599, 40
600, 37
601, 37
602, 37
603, 37
604, 38
605, 37
606, 37
607, 37
608, 37
609, 36
610, 37
611, 37
612, 37
613, 37
614, 37
615, 37
616, 37
617, 36
618, 38
619, 37
620, 37
621, 37
622, 39
623, 37
624, 37
625, 36
626, 37
627, 37
628, 37
629, 36
630, 39
631, 37
632, 38
633, 37
634, 37
635, 37
636, 37
637, 36
638, 39
639, 37
640, 37
641, 37
642, 37
643, 37
644, 37
645, 41
646, 47
647, 38
648, 38
649, 38
650, 37
651, 42
652, 70
653, 41
654, 37
655, 38
656, 37
657, 37
658, 38
659, 38
660, 38
661, 39
662, 38
663, 38
664, 38
665, 38
666, 38
667, 37
668, 39
669, 38
670, 38
671, 38
672, 38
673, 38
674, 38
675, 38
676, 39
677, 38
678, 38
679, 38
680, 38
681, 38
682, 38
683, 38
684, 38
685, 38
686, 38
687, 37
688, 38
689, 38
690, 51
691, 38
692, 38
693, 38
694, 38
695, 38
696, 37
697, 38
698, 37
699, 38
700, 38
701, 38
702, 38
703, 38
704, 37
705, 37
706, 37
707, 38
708, 38
709, 38
710, 37
711, 38
712, 38
713, 37
714, 37
715, 37
716, 38
717, 38
718, 38
719, 37
720, 37
721, 37
722, 38
723, 38
724, 38
725, 38
726, 38
727, 37
728, 37
729, 38
730, 37
731, 38
732, 38
733, 37
734, 38
735, 38
736, 43
737, 38
738, 37
739, 38
740, 37
741, 38
742, 38
743, 38
744, 37
745, 37
746, 50
747, 39
748, 37
749, 36
750, 37
751, 37
752, 38
753, 37
754, 37
755, 37
756, 37
757, 36
758, 37
759, 37
760, 38
761, 37
762, 37
763, 38
764, 37
765, 37
766, 39
767, 37
768, 37
769, 70
770, 38
771, 38
772, 38
773, 38
774, 37
775, 38
776, 37
777, 38
778, 37
779, 37
780, 38
781, 37
782, 85
783, 41
784, 38
785, 37
786, 38
787, 37
788, 37
789, 37
790, 37
791, 36
792, 37
793, 37
794, 37
795, 36
796, 37
797, 37
798, 37
799, 36
800, 37
801, 37
802, 38
803, 36
804, 38
805, 37
806, 38
807, 38
808, 38
809, 37
810, 38
811, 37
812, 37
813, 37
814, 37
815, 37
816, 37
817, 38
818, 38
819, 37
820, 38
821, 37
822, 38
823, 37
824, 36
825, 37
826, 37
827, 100
828, 39
829, 38
830, 37
831, 36
832, 36
833, 38
834, 38
835, 36
836, 37
837, 36
838, 37
839, 36
840, 36
841, 37
842, 37
843, 37
844, 37
845, 37
846, 37
847, 35
848, 37
849, 37
850, 36
851, 37
852, 36
853, 37
854, 37
855, 36
856, 37
857, 36
858, 37
859, 37
860, 37
861, 36
862, 37
863, 36
864, 36
865, 36
866, 37
867, 36
868, 36
869, 37
870, 37
871, 37
872, 37
873, 42
874, 37
875, 36
876, 36
877, 36
878, 37
879, 37
880, 37
881, 37
882, 36
883, 36
884, 37
885, 36
886, 37
887, 36
888, 36
889, 36
890, 36
891, 37
892, 36
893, 37
894, 36
895, 36
896, 38
897, 36
898, 36
899, 37
900, 36
901, 36
902, 36
903, 36
904, 36
905, 37
906, 36
907, 37
908, 37
909, 37
910, 37
911, 37
912, 37
913, 36
914, 37
915, 37
916, 37
917, 36
918, 37
919, 37
920, 47
921, 43
922, 38
923, 38
924, 37
925, 36
926, 37
927, 38
928, 37
929, 37
930, 37
931, 37
932, 37
933, 37
934, 38
935, 38
936, 37
937, 38
938, 37
939, 37
940, 38
941, 46
942, 39
943, 38
944, 37
945, 38
946, 37
947, 37
948, 37
949, 37
950, 38
951, 38
952, 37
953, 37
954, 37
955, 37
956, 37
957, 38
958, 38
959, 38
960, 37
961, 38
962, 37
963, 37
964, 37
965, 37
966, 54
967, 40
968, 38
969, 38
970, 38
971, 37
972, 37
973, 37
974, 37
975, 37
976, 38
977, 37
978, 38
979, 38
980, 37
981, 38
982, 37
983, 38
984, 38
985, 37
986, 37
987, 37
988, 55
989, 38
990, 52
991, 257
992, 39
993, 37
994, 37
995, 37
996, 37
997, 37
998, 37
999, 37
