# trial, microseconds
0, 63
1, 36
2, 35
3, 34
4, 34
5, 33
6, 33
7, 33
8, 33
9, 33
10, 33
11, 33
12, 33
13, 33
14, 33
15, 33
16, 33
17, 33
18, 33
19, 32
20, 32
21, 33
22, 32
23, 33
24, 33
25, 33
26, 33
27, 33
28, 32
29, 33
30, 33
31, 35
32, 34
33, 33
34, 33
35, 33
36, 33
37, 32
38, 33
39, 32
40, 32
41, 33
42, 33
43, 32
44, 32
45, 32
46, 33
47, 32
48, 33
49, 33
50, 32
51, 32
52, 32
53, 33
54, 33
55, 32
56, 32
57, 33
58, 33
59, 33
60, 33
61, 33
62, 32
63, 33
64, 32
65, 32
66, 33
67, 33
68, 32
69, 32
70, 33
71, 33
72, 32
73, 33
74, 32
75, 33
76, 42
77, 34
78, 33
79, 33
80, 33
81, 33
82, 33
83, 33
84, 33
85, 33
86, 34
87, 34
88, 34
89, 33
90, 34
91, 33
92, 34
93, 33
94, 34
95, 33
96, 34
97, 34
98, 33
99, 33
100, 34
101, 34
102, 33
103, 33
104, 33
105, 33
106, 33
107, 33
108, 33
109, 33
110, 32
111, 36
112, 34
113, 34
114, 34
115, 33
116, 33
117, 33
118, 33
119, 32
120, 32
121, 33
122, 33
123, 34
124, 33
125, 33
126, 33
127, 33
128, 33
129, 33
130, 35
131, 33
132, 33
133, 39
134, 33
135, 33
136, 32
137, 33
138, 33
139, 34
140, 33
141, 32
142, 33
143, 34
144, 33
145, 33
146, 32
147, 38
148, 34
149, 35
150, 34
151, 33
152, 33
153, 34
154, 33
155, 33
156, 33
157, 33
158, 33
159, 34
160, 33
161, 33
162, 33
163, 33
164, 33
165, 33
166, 32
167, 33
168, 35
169, 34
170, 34
171, 33
172, 33
173, 33
174, 33
175, 33
176, 32
177, 33
178, 33
179, 33
180, 34
181, 33
182, 33
183, 33
184, 33
185, 33
186, 33
187, 33
188, 32
189, 33
190, 33
191, 32
192, 33
193, 33
194, 33
195, 32
196, 33
197, 33
198, 33
199, 33
200, 33
201, 32
202, 33
203, 33
204, 33
205, 33
206, 33
207, 33
208, 32
209, 33
210, 33
211, 33
212, 33
213, 33
214, 101
215, 35
216, 33
217, 34
218, 34
219, 34
220, 34
221, 34
222, 34
223, 34
224, 34
225, 34
226, 34
227, 34
228, 33
229, 33
230, 34
231, 34
232, 33
233, 34
234, 33
235, 33
236, 34
237, 33
238, 33
239, 34
240, 35
241, 33
242, 34
243, 34
244, 33
245, 33
246, 34
247, 34
248, 34
249, 34
250, 33
251, 34
252, 34
253, 34
254, 33
255, 34
256, 34
257, 33
258, 34
259, 34
260, 35
261, 34
262, 33
263, 34
264, 34
265, 34
266, 34
267, 33
268, 34
269, 34
270, 33
271, 34
272, 34
273, 35
274, 33
275, 33
276, 34
277, 34
278, 34
279, 33
280, 33
281, 34
282, 34
283, 51
284, 33
285, 33
286, 33
287, 33
288, 33
289, 33
290, 33
291, 33
292, 33
293, 33
294, 33
295, 33
296, 34
297, 56
298, 35
299, 34
300, 34
301, 34
302, 34
303, 33
304, 34
305, 35
306, 34
307, 33
308, 33
309, 33
310, 33
311, 33
312, 33
313, 32
314, 32
315, 33
316, 33
317, 33
318, 32
319, 34
320, 33
321, 33
322, 33
323, 33
324, 38
325, 33
326, 33
327, 33
328, 32
329, 33
330, 32
331, 33
332, 32
333, 32
334, 34
335, 33
336, 33
337, 33
338, 32
339, 33
340, 33
341, 34
342, 33
343, 33
344, 33
345, 33
346, 33
347, 32
348, 33
349, 33
350, 33
351, 34
352, 34
353, 33
354, 33
355, 33
356, 33
357, 33
358, 33
359, 34
360, 33
361, 33
362, 33
363, 33
364, 33
365, 33
366, 33
367, 33
368, 33
369, 33
370, 33
371, 33
372, 33
373, 34
374, 33
375, 34
376, 34
377, 33
378, 33
379, 33
380, 33
381, 33
382, 33
383, 33
384, 33
385, 33
386, 33
387, 33
388, 34
389, 33
390, 33
391, 34
392, 33
393, 34
394, 34
395, 33
396, 34
397, 34
398, 33
399, 34
400, 33
401, 33
402, 33
403, 33
404, 34
405, 33
406, 38
407, 34
408, 34
409, 34
410, 33
411, 33
412, 34
413, 34
414, 33
415, 34
416, 34
417, 33
418, 34
419, 33
420, 33
421, 34
422, 33
423, 33
424, 33
425, 33
426, 33
427, 32
428, 33
429, 34
430, 34
431, 34
432, 34
433, 34
434, 33
435, 34
436, 33
437, 34
438, 33
439, 33
440, 36
441, 43
442, 35
443, 34
444, 34
445, 34
446, 33
447, 34
448, 34
449, 33
450, 34
451, 34
452, 34
453, 34
454, 34
455, 34
456, 34
457, 34
458, 34
459, 36
460, 34
461, 38
462, 34
463, 35
464, 34
465, 34
466, 33
467, 33
468, 33
469, 33
470, 34
471, 34
472, 34
473, 34
474, 34
475, 34
476, 34
477, 34
478, 37
479, 33
480, 34
481, 34
482, 34
483, 34
484, 33
485, 34
486, 33
487, 82
488, 34
489, 34
490, 34
491, 33
492, 34
493, 34
494, 34
495, 33
496, 34
497, 33
498, 34
499, 34
500, 34
501, 33
502, 34
503, 34
504, 34
505, 34
506, 34
507, 34
508, 34
509, 34
510, 34
511, 33
512, 34
513, 33
514, 33
515, 34
516, 33
517, 33
518, 34
519, 33
520, 33
521, 34
522, 33
523, 34
524, 34
525, 34
526, 33
527, 34
528, 34
529, 33
530, 34
531, 34
532, 34
533, 36
534, 33
535, 33
536, 33
537, 33
538, 33
539, 33
540, 33
541, 34
542, 33
543, 33
544, 33
545, 33
546, 32
547, 33
548, 33
549, 32
550, 33
551, 33
552, 32
553, 33
554, 32
555, 33
556, 37
557, 33
558, 34
559, 33
560, 33
561, 33
562, 33
563, 33
564, 33
565, 33
566, 33
567, 33
568, 33
569, 32
570, 33
571, 33
572, 33
573, 33
574, 33
575, 33
576, 33
577, 32
578, 34
579, 33
580, 33
581, 33
582, 33
583, 33
584, 33
585, 32
586, 33
587, 33
588, 32
589, 34
590, 32
591, 33
592, 32
593, 32
594, 33
595, 33
596, 33
597, 32
598, 32
599, 33
600, 32
601, 33
602, 33
603, 33
604, 32
605, 33
606, 33
607, 33
608, 32
609, 33
610, 33
611, 33
612, 33
613, 33
614, 33
615, 33
616, 33
617, 33
618, 33
619, 33
620, 33
621, 33
622, 33
623, 33
624, 43
625, 33
626, 33
627, 33
628, 32
629, 33
630, 33
631, 33
632, 36
633, 34
634, 33
635, 32
636, 32
637, 32
638, 33
639, 33
640, 33
641, 33
642, 34
643, 33
644, 33
645, 32
646, 33
647, 32
648, 33
649, 33
650, 32
651, 36
652, 33
653, 32
654, 33
655, 33
656, 33
657, 33
658, 32
659, 33
660, 33
661, 33
662, 32
663, 33
664, 33
665, 32
666, 33
667, 38
668, 33
669, 33
670, 91
671, 34
672, 33
673, 33
674, 34
675, 33
676, 33
677, 33
678, 33
679, 34
680, 37
681, 33
682, 33
683, 33
684, 33
685, 33
686, 34
687, 33
688, 34
689, 33
690, 33
691, 33
692, 33
693, 33
694, 38
695, 33
696, 33
697, 34
698, 33
699, 33
700, 33
701, 34
702, 33
703, 33
704, 33
705, 33
706, 33
707, 34
708, 33
709, 33
710, 33
711, 33
712, 33
713, 33
714, 33
715, 36
716, 34
717, 34
718, 33
719, 33
720, 33
721, 33
722, 33
723, 33
724, 33
725, 33
726, 33
727, 33
728, 33
729, 32
730, 33
731, 33
732, 33
733, 33
734, 33
735, 33
736, 34
737, 34
738, 33
739, 33
740, 33
741, 33
742, 33
743, 32
744, 33
745, 33
746, 33
747, 33
748, 33
749, 33
750, 33
751, 33
752, 33
753, 33
754, 33
755, 32
756, 33
757, 33
758, 33
759, 34
760, 33
761, 82
762, 39
763, 33
764, 33
765, 34
766, 33
767, 33
768, 33
769, 33
770, 33
771, 33
772, 34
773, 34
774, 33
775, 33
776, 33
777, 33
778, 33
779, 33
780, 33
781, 34
782, 33
783, 34
784, 34
785, 33
786, 33
787, 32
788, 34
789, 33
790, 33
791, 33
792, 32
793, 34
794, 33
795, 34
796, 33
797, 32
798, 33
799, 33
800, 32
801, 33
802, 33
803, 33
804, 34
805, 33
806, 33
807, 38
808, 34
809, 33
810, 34
811, 33
812, 33
813, 34
814, 33
815, 33
816, 33
817, 37
818, 34
819, 34
820, 33
821, 33
822, 33
823, 34
824, 33
825, 34
826, 34
827, 33
828, 34
829, 34
830, 33
831, 38
832, 34
833, 34
834, 33
835, 33
836, 34
837, 33
838, 33
839, 33
840, 33
841, 33
842, 33
843, 34
844, 33
845, 33
846, 34
847, 34
848, 34
849, 34
850, 33
851, 35
852, 33
853, 35
854, 34
855, 34
856, 33
857, 33
858, 38
859, 34
860, 34
861, 34
862, 33
863, 33
864, 34
865, 33
866, 34
867, 34
868, 34
869, 33
870, 34
871, 33
872, 37
873, 33
874, 34
875, 34
876, 34
877, 34
878, 34
879, 34
880, 33
881, 33
882, 33
883, 34
884, 34
885, 33
886, 38
887, 46
888, 33
889, 36
890, 33
891, 33
892, 32
893, 33
894, 33
895, 32
896, 32
897, 33
898, 81
899, 35
900, 33
901, 35
902, 33
903, 32
904, 33
905, 32
906, 33
907, 33
908, 33
909, 33
910, 33
911, 33
912, 33
913, 33
914, 33
915, 32
916, 33
917, 33
918, 33
919, 32
920, 33
921, 32
922, 32
923, 33
924, 32
925, 32
926, 32
927, 33
928, 33
929, 33
930, 33
931, 32
932, 33
933, 32
934, 33
935, 33
936, 32
937, 33
938, 33
939, 32
940, 33
941, 33
942, 32
943, 33
944, 35
945, 32
946, 33
947, 34
948, 33
949, 33
950, 33
951, 32
952, 33
953, 32
954, 33
955, 33
956, 32
957, 33
958, 32
959, 33
960, 32
961, 33
962, 33
963, 33
964, 33
965, 33
966, 33
967, 33
968, 32
969, 33
970, 33
971, 32
972, 33
973, 32
974, 32
975, 33
976, 32
977, 32
978, 32
979, 32
980, 33
981, 32
982, 32
983, 33
984, 32
985, 32
986, 33
987, 32
988, 33
989, 33
990, 34
991, 33
992, 33
993, 32
994, 32
995, 33
996, 33
997, 33
998, 32
999, 33
