# trial, microseconds
0, 103
1, 95
2, 95
3, 93
4, 84
5, 87
6, 41
7, 38
8, 37
9, 37
10, 37
11, 37
12, 37
13, 38
14, 36
15, 37
16, 37
17, 44
18, 38
19, 37
20, 37
21, 38
22, 37
23, 37
24, 40
25, 37
26, 37
27, 38
28, 37
29, 38
30, 36
31, 37
32, 37
33, 37
34, 36
35, 37
36, 36
37, 37
38, 37
39, 37
40, 37
41, 38
42, 37
43, 38
44, 37
45, 37
46, 37
47, 38
48, 37
49, 36
50, 36
51, 37
52, 37
53, 37
54, 37
55, 37
56, 36
57, 37
58, 36
59, 37
60, 36
61, 38
62, 37
63, 37
64, 37
65, 37
66, 37
67, 37
68, 36
69, 37
70, 41
71, 40
72, 39
73, 37
74, 37
75, 36
76, 37
77, 36
78, 36
79, 36
80, 37
81, 37
82, 37
83, 36
84, 37
85, 36
86, 37
87, 36
88, 37
89, 36
90, 37
91, 36
92, 37
93, 36
94, 37
95, 37
96, 37
97, 36
98, 36
99, 37
100, 37
101, 36
102, 36
103, 36
104, 37
105, 36
106, 37
107, 37
108, 36
109, 36
110, 37
111, 37
112, 37
113, 36
114, 37
115, 37
116, 36
117, 36
118, 39
119, 37
120, 37
121, 37
122, 38
123, 37
124, 36
125, 37
126, 37
127, 36
128, 37
129, 37
130, 37
131, 37
132, 36
133, 36
134, 36
135, 36
136, 37
137, 36
138, 37
139, 36
140, 38
141, 36
142, 37
143, 36
144, 36
145, 36
146, 37
147, 37
148, 36
149, 36
150, 37
151, 36
152, 37
153, 37
154, 37
155, 36
156, 37
157, 36
158, 36
159, 36
160, 36
161, 37
162, 37
163, 37
164, 37
165, 59
166, 40
167, 44
168, 67
169, 39
170, 38
171, 38
172, 37
173, 37
174, 36
175, 37
176, 37
177, 37
178, 37
179, 37
180, 37
181, 37
182, 38
183, 37
184, 37
185, 37
186, 38
187, 36
188, 37
189, 36
190, 38
191, 37
192, 37
193, 37
194, 37
195, 37
196, 37
197, 36
198, 36
199, 37
200, 36
201, 37
202, 37
203, 36
204, 36
205, 37
206, 37
207, 37
208, 37
209, 37
210, 41
211, 87
212, 86
213, 85
214, 84
215, 84
216, 86
217, 41
218, 39
219, 38
220, 37
221, 38
222, 37
223, 37
224, 37
225, 37
226, 38
227, 37
228, 38
229, 37
230, 37
231, 37
232, 37
233, 37
234, 38
235, 37
236, 38
237, 37
238, 37
239, 37
240, 37
241, 37
242, 37
243, 36
244, 38
245, 37
246, 38
247, 37
248, 37
249, 37
250, 38
251, 37
252, 38
253, 41
254, 38
255, 37
256, 36
257, 37
258, 37
259, 37
260, 38
261, 38
262, 37
263, 38
264, 37
265, 38
266, 37
267, 38
268, 38
269, 38
270, 37
271, 38
272, 37
273, 38
274, 36
275, 37
276, 37
277, 37
278, 37
279, 37
280, 37
281, 37
282, 37
283, 38
284, 37
285, 38
286, 37
287, 37
288, 38
289, 37
290, 37
291, 38
292, 38
293, 38
294, 38
295, 37
296, 38
297, 38
298, 37
299, 42
300, 38
301, 38
302, 37
303, 37
304, 37
305, 38
306, 38
307, 37
308, 38
309, 37
310, 37
311, 38
312, 38
313, 38
314, 37
315, 37
316, 37
317, 38
318, 37
319, 37
320, 38
321, 37
322, 37
323, 37
324, 37
325, 37
326, 38
327, 37
328, 36
329, 38
330, 37
331, 36
332, 37
333, 37
334, 37
335, 37
336, 37
337, 38
338, 38
339, 37
340, 37
341, 38
342, 37
343, 38
344, 37
345, 37
346, 43
347, 38
348, 38
349, 36
350, 38
351, 37
352, 37
353, 37
354, 37
355, 37
356, 38
357, 37
358, 37
359, 37
360, 38
361, 37
362, 38
363, 36
364, 37
365, 37
366, 37
367, 36
368, 37
369, 37
370, 38
371, 38
372, 37
373, 37
374, 37
375, 37
376, 37
377, 37
378, 38
379, 37
380, 38
381, 37
382, 38
383, 37
384, 37
385, 37
386, 38
387, 37
388, 38
389, 37
390, 38
391, 37
392, 38
393, 39
394, 38
395, 38
396, 37
397, 38
398, 36
399, 37
400, 37
401, 38
402, 37
403, 38
404, 37
405, 37
406, 37
407, 38
408, 37
409, 38
410, 37
411, 37
412, 37
413, 38
414, 37
415, 38
416, 38
417, 37
418, 37
419, 38
420, 37
421, 37
422, 36
423, 38
424, 37
425, 37
426, 37
427, 38
428, 38
429, 38
430, 37
431, 39
432, 38
433, 37
434, 37
435, 38
436, 37
437, 37
438, 37
439, 37
440, 39
441, 37
442, 37
443, 38
444, 38
445, 37
446, 38
447, 37
448, 38
449, 37
450, 38
451, 37
452, 38
453, 37
454, 38
455, 38
456, 37
457, 37
458, 38
459, 37
460, 37
461, 37
462, 38
463, 37
464, 37
465, 37
466, 37
467, 37
468, 37
469, 37
470, 37
471, 38
472, 37
473, 37
474, 37
475, 37
476, 37
477, 37
478, 38
479, 38
480, 37
481, 37
482, 38
483, 37
484, 37
485, 37
486, 44
487, 39
488, 38
489, 37
490, 37
491, 37
492, 37
493, 37
494, 38
495, 37
496, 37
497, 37
498, 37
499, 36
500, 38
501, 37
502, 38
503, 36
504, 37
505, 37
506, 37
507, 37
508, 37
509, 37
510, 37
511, 36
512, 37
513, 37
514, 37
515, 37
516, 37
517, 37
518, 38
519, 37
520, 37
521, 36
522, 38
523, 36
524, 37
525, 37
526, 38
527, 36
528, 37
529, 37
530, 38
531, 36
532, 37
533, 49
534, 38
535, 38
536, 37
537, 38
538, 37
539, 37
540, 37
541, 37
542, 37
543, 37
544, 36
545, 38
546, 37
547, 37
548, 37
549, 37
550, 37
551, 37
552, 37
553, 37
554, 36
555, 37
556, 36
557, 38
558, 37
559, 37
560, 36
561, 38
562, 37
563, 37
564, 37
565, 38
566, 37
567, 37
568, 36
569, 37
570, 37
571, 36
572, 37
573, 37
574, 37
575, 37
576, 36
577, 37
578, 37
579, 37
580, 41
581, 37
582, 37
583, 37
584, 37
585, 37
586, 37
587, 37
588, 36
589, 37
590, 37
591, 37
592, 37
593, 37
594, 37
595, 37
596, 37
597, 36
598, 37
599, 38
600, 37
601, 37
602, 37
603, 37
604, 37
605, 38
606, 36
607, 37
608, 37
609, 37
610, 37
611, 38
612, 36
613, 37
614, 37
615, 37
616, 37
617, 37
618, 36
619, 37
620, 36
621, 39
622, 37
623, 37
624, 38
625, 39
626, 37
627, 87
628, 84
629, 86
630, 82
631, 83
632, 85
633, 86
634, 40
635, 39
636, 37
637, 37
638, 37
639, 37
640, 37
641, 37
642, 37
643, 37
644, 37
645, 37
646, 36
647, 37
648, 36
649, 36
650, 37
651, 37
652, 37
653, 37
654, 36
655, 37
656, 37
657, 38
658, 37
659, 36
660, 37
661, 37
662, 36
663, 37
664, 36
665, 38
666, 37
667, 36
668, 37
669, 38
670, 40
671, 38
672, 38
673, 36
674, 38
675, 37
676, 37
677, 36
678, 37
679, 37
680, 36
681, 37
682, 37
683, 37
684, 37
685, 37
686, 37
687, 37
688, 38
689, 37
690, 37
691, 37
692, 37
693, 37
694, 37
695, 37
696, 37
697, 37
698, 37
699, 37
700, 37
701, 36
702, 37
703, 36
704, 37
705, 37
706, 37
707, 37
708, 37
709, 37
710, 37
711, 36
712, 36
713, 36
714, 37
715, 37
716, 37
717, 40
718, 37
719, 36
720, 37
721, 37
722, 38
723, 36
724, 37
725, 37
726, 37
727, 36
728, 36
729, 37
730, 37
731, 36
732, 37
733, 37
734, 37
735, 37
736, 37
737, 37
738, 37
739, 37
740, 37
741, 36
742, 37
743, 37
744, 37
745, 37
746, 37
747, 37
748, 37
749, 36
750, 37
751, 36
752, 37
753, 37
754, 37
755, 37
756, 36
757, 37
758, 37
759, 36
760, 37
761, 37
762, 37
763, 37
764, 43
765, 38
766, 37
767, 37
768, 36
769, 37
770, 37
771, 37
772, 37
773, 37
774, 36
775, 37
776, 37
777, 37
778, 37
779, 37
780, 36
781, 37
782, 36
783, 37
784, 37
785, 38
786, 37
787, 37
788, 36
789, 38
790, 37
791, 38
792, 36
793, 36
794, 37
795, 37
796, 37
797, 37
798, 36
799, 37
800, 37
801, 36
802, 37
803, 37
804, 37
805, 38
806, 37
807, 37
808, 37
809, 37
810, 37
811, 37
812, 40
813, 40
814, 37
815, 37
816, 36
817, 37
818, 37
819, 37
820, 36
821, 37
822, 37
823, 38
824, 37
825, 37
826, 37
827, 37
828, 37
829, 37
830, 36
831, 37
832, 36
833, 37
834, 37
835, 37
836, 36
837, 37
838, 37
839, 38
840, 37
841, 37
842, 36
843, 37
844, 36
845, 37
846, 37
847, 37
848, 37
849, 38
850, 36
851, 37
852, 36
853, 37
854, 37
855, 37
856, 36
857, 38
858, 48
859, 37
860, 36
861, 37
862, 37
863, 36
864, 36
865, 38
866, 37
867, 37
868, 36
