# trial, microseconds
0, 69
1, 36
2, 34
3, 34
4, 34
5, 48
6, 34
7, 34
8, 33
9, 33
10, 33
11, 33
12, 33
13, 33
14, 33
15, 33
16, 32
17, 33
18, 33
19, 34
20, 33
21, 33
22, 33
23, 33
24, 33
25, 33
26, 33
27, 33
28, 33
29, 33
30, 33
31, 34
32, 34
33, 34
34, 33
35, 34
36, 34
37, 33
38, 33
39, 34
40, 33
41, 33
42, 37
43, 33
44, 33
45, 33
46, 33
47, 33
48, 33
49, 33
50, 33
51, 44
52, 35
53, 33
54, 33
55, 33
56, 33
57, 38
58, 33
59, 33
60, 33
61, 37
62, 33
63, 34
64, 33
65, 34
66, 34
67, 34
68, 34
69, 33
70, 33
71, 34
72, 34
73, 34
74, 33
75, 33
76, 34
77, 34
78, 33
79, 34
80, 36
81, 34
82, 34
83, 33
84, 34
85, 33
86, 33
87, 33
88, 33
89, 34
90, 35
91, 33
92, 33
93, 34
94, 33
95, 34
96, 33
97, 98
98, 34
99, 33
100, 34
101, 34
102, 34
103, 33
104, 33
105, 33
106, 33
107, 34
108, 34
109, 33
110, 33
111, 33
112, 33
113, 33
114, 33
115, 33
116, 33
117, 34
118, 34
119, 33
120, 33
121, 34
122, 33
123, 33
124, 33
125, 33
126, 34
127, 33
128, 34
129, 33
130, 33
131, 33
132, 33
133, 33
134, 33
135, 33
136, 33
137, 33
138, 34
139, 34
140, 34
141, 34
142, 34
143, 35
144, 34
145, 33
146, 33
147, 33
148, 33
149, 33
150, 33
151, 33
152, 33
153, 33
154, 33
155, 33
156, 33
157, 33
158, 33
159, 33
160, 34
161, 33
162, 33
163, 33
164, 33
165, 33
166, 33
167, 33
168, 33
169, 33
170, 33
171, 33
172, 34
173, 33
174, 33
175, 34
176, 33
177, 33
178, 34
179, 33
180, 33
181, 34
182, 33
183, 33
184, 33
185, 33
186, 33
187, 33
188, 45
189, 34
190, 49
191, 33
192, 33
193, 33
194, 33
195, 34
196, 34
197, 33
198, 33
199, 32
200, 34
201, 32
202, 33
203, 33
204, 49
205, 35
206, 34
207, 34
208, 33
209, 34
210, 34
211, 34
212, 34
213, 34
214, 33
215, 33
216, 34
217, 33
218, 34
219, 33
220, 34
221, 34
222, 33
223, 37
224, 34
225, 34
226, 33
227, 34
228, 33
229, 35
230, 34
231, 34
232, 34
233, 34
234, 34
235, 34
236, 35
237, 33
238, 34
239, 35
240, 34
241, 34
242, 37
243, 34
244, 33
245, 34
246, 34
247, 34
248, 34
249, 34
250, 33
251, 34
252, 34
253, 34
254, 33
255, 33
256, 34
257, 34
258, 33
259, 34
260, 33
261, 36
262, 34
263, 33
264, 34
265, 34
266, 33
267, 34
268, 34
269, 34
270, 33
271, 34
272, 33
273, 34
274, 33
275, 34
276, 34
277, 34
278, 34
279, 34
280, 34
281, 33
282, 33
283, 33
284, 33
285, 33
286, 33
287, 33
288, 33
289, 33
290, 33
291, 33
292, 33
293, 33
294, 33
295, 33
296, 33
297, 33
298, 33
299, 33
300, 33
301, 33
302, 33
303, 33
304, 33
305, 32
306, 33
307, 34
308, 33
309, 33
310, 32
311, 33
312, 33
313, 33
314, 33
315, 33
316, 33
317, 38
318, 33
319, 33
320, 33
321, 34
322, 34
323, 34
324, 33
325, 35
326, 34
327, 34
328, 33
329, 33
330, 33
331, 33
332, 33
333, 33
334, 33
335, 33
336, 33
337, 33
338, 33
339, 33
340, 44
341, 34
342, 33
343, 33
344, 34
345, 33
346, 34
347, 33
348, 33
349, 34
350, 33
351, 33
352, 33
353, 33
354, 34
355, 34
356, 33
357, 34
358, 32
359, 33
360, 33
361, 33
362, 34
363, 33
364, 33
365, 34
366, 32
367, 33
368, 33
369, 34
370, 34
371, 45
372, 34
373, 33
374, 33
375, 33
376, 33
377, 34
378, 34
379, 35
380, 34
381, 33
382, 33
383, 34
384, 33
385, 34
386, 33
387, 33
388, 33
389, 34
390, 33
391, 33
392, 33
393, 34
394, 33
395, 34
396, 33
397, 34
398, 35
399, 34
400, 34
401, 33
402, 33
403, 33
404, 33
405, 33
406, 33
407, 33
408, 34
409, 34
410, 33
411, 33
412, 33
413, 33
414, 38
415, 34
416, 33
417, 82
418, 34
419, 34
420, 34
421, 34
422, 33
423, 34
424, 33
425, 33
426, 33
427, 34
428, 33
429, 33
430, 33
431, 33
432, 34
433, 33
434, 33
435, 32
436, 33
437, 34
438, 33
439, 33
440, 33
441, 33
442, 33
443, 34
444, 33
445, 33
446, 33
447, 34
448, 33
449, 33
450, 33
451, 33
452, 34
453, 34
454, 33
455, 33
456, 33
457, 34
458, 33
459, 33
460, 33
461, 34
462, 36
463, 149
464, 34
465, 34
466, 33
467, 34
468, 34
469, 33
470, 34
471, 33
472, 34
473, 34
474, 33
475, 34
476, 33
477, 34
478, 34
