# trial, microseconds
0, 74
1, 69
2, 72
3, 76
4, 71
5, 51
6, 28
7, 24
8, 23
9, 23
10, 23
11, 22
12, 23
13, 22
14, 24
15, 22
16, 23
17, 24
18, 23
19, 23
20, 23
21, 23
22, 23
23, 22
24, 22
25, 22
26, 23
27, 23
28, 23
29, 23
30, 23
31, 23
32, 25
33, 24
34, 22
35, 22
36, 22
37, 22
38, 23
39, 22
40, 22
41, 23
42, 23
43, 23
44, 22
45, 23
46, 23
47, 23
48, 24
49, 27
50, 23
51, 23
52, 22
53, 23
54, 23
55, 23
56, 23
57, 23
58, 23
59, 23
60, 23
61, 22
62, 23
63, 23
64, 22
65, 23
66, 24
67, 22
68, 23
69, 22
70, 23
71, 23
72, 23
73, 23
74, 23
75, 22
76, 23
77, 23
78, 23
79, 22
80, 23
81, 24
82, 23
83, 23
84, 22
85, 23
86, 23
87, 22
88, 24
89, 22
90, 23
91, 23
92, 23
93, 22
94, 24
95, 23
96, 23
97, 24
98, 23
99, 23
100, 23
101, 22
102, 22
103, 23
104, 23
105, 24
106, 23
107, 22
108, 24
109, 23
110, 23
111, 74
112, 75
113, 72
114, 72
115, 70
116, 71
117, 74
118, 23
119, 22
120, 23
121, 23
122, 22
123, 22
124, 23
125, 22
126, 23
127, 22
128, 22
129, 21
130, 22
131, 22
132, 23
133, 22
134, 22
135, 22
136, 22
137, 22
138, 22
139, 23
140, 23
141, 22
142, 22
143, 23
144, 22
145, 22
146, 22
147, 22
148, 23
149, 23
150, 22
151, 22
152, 22
153, 22
154, 22
155, 22
156, 23
157, 22
158, 23
159, 23
160, 22
161, 22
162, 23
163, 22
164, 24
165, 23
166, 23
167, 23
168, 22
169, 22
170, 22
171, 23
172, 23
173, 22
174, 23
175, 22
176, 23
177, 23
178, 23
179, 22
180, 22
181, 22
182, 41
183, 26
184, 22
185, 23
186, 22
187, 23
188, 23
189, 23
190, 23
191, 22
192, 22
193, 24
194, 23
195, 22
196, 23
197, 22
198, 23
199, 23
200, 23
201, 21
202, 22
203, 22
204, 22
205, 22
206, 22
207, 23
208, 22
209, 22
210, 21
211, 23
212, 25
213, 22
214, 22
215, 22
216, 23
217, 22
218, 22
219, 22
220, 22
221, 22
222, 23
223, 22
224, 22
225, 22
226, 23
227, 22
228, 23
229, 22
230, 22
231, 22
232, 23
233, 23
234, 23
235, 23
236, 23
237, 23
238, 22
239, 23
240, 22
241, 22
242, 23
243, 22
244, 22
245, 22
246, 23
247, 24
248, 22
249, 22
250, 23
251, 22
252, 23
253, 23
254, 22
255, 22
256, 20
257, 22
258, 23
259, 20
260, 22
261, 22
262, 24
263, 22
264, 22
265, 22
266, 22
267, 22
268, 23
269, 22
270, 22
271, 22
272, 23
273, 22
274, 22
275, 23
276, 23
277, 23
278, 22
279, 22
280, 22
281, 23
282, 22
283, 23
284, 24
285, 23
286, 22
287, 23
288, 22
289, 23
290, 23
291, 23
292, 22
293, 23
294, 22
295, 22
296, 21
297, 23
298, 22
299, 23
300, 22
301, 23
302, 22
303, 22
304, 22
305, 22
306, 23
307, 23
308, 23
309, 23
310, 22
311, 22
312, 22
313, 22
314, 22
315, 23
316, 22
317, 24
318, 22
319, 23
320, 22
321, 22
322, 22
323, 23
324, 22
325, 23
326, 23
327, 22
328, 23
329, 23
330, 23
331, 22
332, 23
333, 22
334, 23
335, 23
336, 22
337, 23
338, 22
339, 22
340, 22
341, 36
342, 24
343, 23
344, 22
345, 23
346, 22
347, 23
348, 24
349, 22
350, 22
351, 22
352, 21
353, 23
354, 22
355, 22
356, 22
357, 21
358, 22
359, 22
360, 23
361, 24
362, 22
363, 22
364, 22
365, 22
366, 22
367, 21
368, 22
369, 22
370, 21
371, 22
372, 22
373, 21
374, 21
375, 21
376, 22
377, 22
378, 23
379, 21
380, 22
381, 22
382, 22
383, 21
384, 22
385, 22
386, 22
387, 22
388, 21
389, 23
390, 22
391, 22
392, 22
393, 22
394, 22
395, 22
396, 21
397, 22
398, 21
399, 22
400, 22
401, 22
402, 21
403, 21
404, 22
405, 22
406, 22
407, 22
408, 23
409, 24
410, 23
411, 22
412, 24
413, 21
414, 22
415, 23
416, 23
417, 22
418, 23
419, 22
420, 23
421, 22
422, 27
423, 23
424, 22
425, 23
426, 22
427, 23
428, 22
429, 22
430, 23
431, 23
432, 22
433, 22
434, 22
435, 22
436, 22
437, 24
438, 23
439, 22
440, 23
441, 22
442, 22
443, 22
444, 22
445, 22
446, 22
447, 22
448, 23
449, 22
450, 22
451, 22
452, 22
453, 22
454, 22
455, 22
456, 22
457, 23
458, 22
459, 22
460, 22
461, 22
462, 22
463, 22
464, 22
465, 22
466, 22
467, 23
468, 22
469, 22
470, 22
471, 22
472, 23
473, 22
474, 22
475, 22
476, 22
477, 22
478, 37
479, 21
480, 22
481, 22
482, 22
483, 21
484, 22
485, 21
486, 22
487, 22
488, 21
489, 21
490, 22
491, 21
492, 21
493, 21
494, 21
495, 21
496, 21
497, 21
498, 22
499, 21
500, 21
501, 21
502, 21
503, 24
504, 22
505, 21
506, 21
507, 21
508, 22
509, 22
510, 21
511, 21
512, 22
513, 21
514, 21
515, 22
516, 21
517, 22
518, 21
519, 21
520, 22
521, 21
522, 21
523, 22
524, 21
525, 21
526, 21
527, 22
528, 22
529, 21
530, 22
531, 21
532, 21
533, 21
534, 21
535, 22
536, 21
537, 22
538, 21
539, 21
540, 22
541, 21
542, 22
543, 21
544, 21
545, 22
546, 21
547, 21
548, 21
549, 21
550, 22
551, 21
552, 22
553, 21
554, 21
555, 21
556, 22
557, 21
558, 21
559, 21
560, 22
561, 21
562, 21
563, 21
564, 22
565, 21
566, 21
567, 21
568, 22
569, 21
570, 22
571, 21
572, 21
573, 22
574, 22
575, 21
576, 22
577, 21
578, 21
579, 22
580, 21
581, 21
582, 21
583, 22
584, 21
585, 21
586, 23
587, 22
588, 22
589, 21
590, 22
591, 21
592, 21
593, 22
594, 21
595, 21
596, 21
597, 21
598, 21
599, 22
600, 22
601, 21
602, 22
603, 22
604, 21
605, 22
606, 21
607, 22
608, 21
609, 22
610, 21
611, 21
612, 21
613, 21
614, 22
615, 22
616, 22
617, 22
618, 21
619, 22
620, 21
621, 22
622, 21
623, 22
624, 22
625, 21
626, 22
627, 22
628, 21
629, 21
630, 21
631, 22
632, 21
633, 22
634, 21
635, 21
636, 23
637, 22
638, 21
639, 21
640, 21
641, 22
642, 22
643, 22
644, 21
645, 21
646, 21
647, 21
648, 21
649, 21
650, 21
651, 22
652, 21
653, 22
654, 21
655, 21
656, 21
657, 23
658, 21
659, 21
660, 21
661, 21
662, 21
663, 21
664, 21
665, 21
666, 21
667, 22
668, 21
669, 22
670, 23
671, 23
672, 22
673, 21
674, 21
675, 22
676, 21
677, 21
678, 21
679, 20
680, 22
681, 21
682, 22
683, 21
684, 22
685, 21
686, 21
687, 21
688, 22
689, 21
690, 21
691, 21
692, 21
693, 22
694, 22
695, 20
696, 21
697, 22
698, 21
699, 21
700, 21
701, 21
702, 21
703, 21
704, 21
705, 22
706, 22
707, 21
708, 21
709, 21
710, 21
711, 21
712, 22
713, 21
714, 21
715, 21
716, 21
717, 21
718, 21
719, 21
720, 22
721, 21
722, 21
723, 21
724, 21
725, 22
726, 22
727, 22
728, 21
729, 22
730, 22
731, 21
732, 22
733, 21
734, 22
735, 22
736, 22
737, 21
738, 22
739, 21
740, 21
741, 22
742, 21
743, 21
744, 21
745, 21
746, 21
747, 21
748, 21
749, 21
750, 21
751, 21
752, 21
753, 21
754, 50
755, 23
756, 22
757, 21
758, 21
759, 21
760, 21
761, 22
762, 22
763, 21
764, 22
765, 21
766, 22
767, 21
768, 22
769, 21
770, 22
771, 22
772, 22
773, 21
774, 22
775, 21
776, 22
777, 22
778, 21
779, 21
780, 22
781, 22
782, 22
783, 21
784, 21
785, 21
786, 22
787, 22
788, 21
789, 22
790, 22
791, 22
792, 22
793, 21
794, 21
795, 21
796, 22
797, 21
798, 22
799, 21
800, 22
801, 21
802, 21
803, 22
804, 21
805, 22
806, 22
807, 21
808, 21
809, 22
810, 22
811, 21
812, 22
813, 22
814, 22
815, 21
816, 22
817, 21
818, 21
819, 21
820, 22
821, 21
822, 22
823, 21
824, 21
825, 22
826, 21
827, 22
828, 22
829, 21
830, 21
831, 21
832, 22
833, 21
834, 21
835, 21
836, 23
837, 22
838, 25
839, 21
840, 21
841, 21
842, 21
843, 21
844, 21
845, 22
846, 22
847, 21
848, 21
849, 21
850, 22
851, 22
852, 21
853, 21
854, 21
855, 21
856, 21
857, 21
858, 21
859, 22
860, 21
861, 21
862, 22
863, 22
864, 21
865, 22
866, 21
867, 22
868, 22
869, 22
870, 21
871, 22
872, 22
873, 22
874, 22
875, 21
876, 21
877, 21
878, 22
879, 22
880, 21
881, 21
882, 21
883, 22
884, 21
885, 22
886, 21
887, 21
888, 21
889, 21
890, 21
891, 22
892, 21
893, 21
894, 22
895, 22
896, 22
897, 22
898, 22
899, 21
900, 22
901, 21
902, 21
903, 21
904, 22
905, 22
906, 21
907, 21
908, 22
909, 22
910, 21
911, 21
912, 21
913, 21
914, 22
915, 22
916, 21
917, 22
918, 21
919, 21
920, 22
921, 21
922, 21
923, 23
924, 21
925, 22
926, 21
927, 22
928, 22
929, 21
930, 21
931, 21
932, 21
933, 22
934, 22
935, 21
936, 22
937, 21
938, 21
939, 21
940, 21
941, 22
942, 21
943, 21
944, 22
945, 22
946, 21
947, 21
948, 22
949, 22
950, 21
951, 22
952, 21
953, 22
954, 21
955, 22
956, 22
957, 22
958, 22
959, 21
960, 21
961, 21
962, 22
963, 22
964, 21
965, 22
966, 21
967, 21
968, 22
969, 21
970, 22
971, 21
972, 22
973, 21
974, 21
975, 22
976, 21
977, 21
978, 22
979, 22
980, 21
981, 22
982, 21
983, 22
984, 22
985, 21
986, 22
987, 21
988, 22
989, 22
990, 21
991, 22
992, 22
993, 21
994, 21
995, 22
996, 20
997, 22
998, 21
999, 21
