# trial, microseconds
0, 93
1, 87
2, 84
3, 85
4, 86
5, 84
6, 82
7, 40
8, 37
9, 36
10, 36
11, 36
12, 37
13, 37
14, 36
15, 37
16, 35
17, 37
18, 37
19, 36
20, 36
21, 37
22, 37
23, 36
24, 36
25, 37
26, 36
27, 36
28, 36
29, 37
30, 36
31, 37
32, 36
33, 37
34, 39
35, 37
36, 36
37, 37
38, 37
39, 36
40, 37
41, 36
42, 38
43, 37
44, 37
45, 37
46, 37
47, 37
48, 36
49, 38
50, 38
51, 37
52, 37
53, 36
54, 37
55, 37
56, 37
57, 36
58, 36
59, 37
60, 37
61, 37
62, 37
63, 37
64, 36
65, 37
66, 36
67, 37
68, 37
69, 36
70, 37
71, 37
72, 36
73, 36
74, 36
75, 37
76, 36
77, 36
78, 37
79, 37
80, 36
81, 36
82, 37
83, 37
84, 37
85, 36
86, 37
87, 37
88, 36
89, 36
90, 37
91, 37
92, 37
93, 37
94, 37
95, 37
96, 41
97, 37
98, 36
99, 37
100, 36
101, 36
102, 38
103, 37
104, 37
105, 36
106, 37
107, 37
108, 37
109, 36
110, 37
111, 37
112, 37
113, 36
114, 37
115, 37
116, 36
117, 36
118, 38
119, 36
120, 37
121, 37
122, 37
123, 36
124, 37
125, 37
126, 38
127, 37
128, 37
129, 37
130, 37
131, 37
132, 37
133, 36
134, 38
135, 37
136, 37
137, 37
138, 37
139, 36
140, 37
141, 36
142, 38
143, 40
144, 37
145, 37
146, 36
147, 36
148, 36
149, 36
150, 37
151, 38
152, 37
153, 37
154, 36
155, 36
156, 37
157, 36
158, 37
159, 37
160, 36
161, 37
162, 37
163, 37
164, 36
165, 36
166, 37
167, 36
168, 37
169, 36
170, 37
171, 36
172, 36
173, 36
174, 37
175, 37
176, 37
177, 37
178, 37
179, 37
180, 36
181, 36
182, 37
183, 36
184, 37
185, 36
186, 37
187, 37
188, 36
189, 37
190, 41
191, 37
192, 36
193, 37
194, 37
195, 36
196, 36
197, 37
198, 36
199, 37
200, 37
201, 37
202, 36
203, 36
204, 37
205, 37
206, 37
207, 37
208, 37
209, 38
210, 36
211, 36
212, 36
213, 37
214, 36
215, 38
216, 37
217, 38
218, 36
219, 36
220, 37
221, 37
222, 36
223, 37
224, 37
225, 37
226, 36
227, 36
228, 36
229, 36
230, 37
231, 37
232, 36
233, 37
234, 36
235, 36
236, 37
237, 36
238, 38
239, 36
240, 37
241, 37
242, 36
243, 36
244, 36
245, 36
246, 36
247, 37
248, 37
249, 37
250, 37
251, 36
252, 36
253, 36
254, 36
255, 36
256, 37
257, 37
258, 37
259, 36
260, 36
261, 36
262, 37
263, 36
264, 37
265, 37
266, 37
267, 36
268, 37
269, 36
270, 37
271, 37
272, 37
273, 36
274, 37
275, 36
276, 36
277, 37
278, 36
279, 36
280, 36
281, 37
282, 36
283, 36
284, 37
285, 34
286, 85
287, 83
288, 88
289, 87
290, 88
291, 87
292, 87
293, 40
294, 37
295, 36
296, 36
297, 38
298, 36
299, 37
300, 37
301, 36
302, 37
303, 36
304, 36
305, 37
306, 37
307, 36
308, 37
309, 36
310, 36
311, 36
312, 37
313, 36
314, 36
315, 35
316, 36
317, 35
318, 37
319, 37
320, 36
321, 36
322, 37
323, 37
324, 37
325, 36
326, 36
327, 50
328, 38
329, 37
330, 37
331, 36
332, 36
333, 36
334, 36
335, 36
336, 36
337, 37
338, 36
339, 36
340, 36
341, 36
342, 36
343, 37
344, 36
345, 36
346, 37
347, 36
348, 36
349, 36
350, 37
351, 36
352, 36
353, 37
354, 37
355, 37
356, 36
357, 36
358, 36
359, 36
360, 36
361, 37
362, 37
363, 37
364, 36
365, 37
366, 36
367, 37
368, 36
369, 36
370, 36
371, 36
372, 36
373, 36
374, 36
375, 41
376, 36
377, 37
378, 37
379, 36
380, 35
381, 37
382, 36
383, 36
384, 36
385, 36
386, 36
387, 37
388, 36
389, 36
390, 36
391, 36
392, 36
393, 37
394, 36
395, 37
396, 36
397, 37
398, 36
399, 36
400, 35
401, 37
402, 36
403, 37
404, 37
405, 37
406, 35
407, 37
408, 37
409, 36
410, 36
411, 37
412, 36
413, 37
414, 36
415, 36
416, 36
417, 37
418, 35
419, 37
420, 36
421, 36
422, 36
423, 58
424, 44
425, 44
426, 68
427, 39
428, 39
429, 37
430, 37
431, 37
432, 37
433, 37
434, 37
435, 37
436, 37
437, 37
438, 37
439, 37
440, 37
441, 37
442, 36
443, 37
444, 37
445, 36
446, 36
447, 37
448, 37
449, 38
450, 37
451, 36
452, 37
453, 37
454, 37
455, 37
456, 37
457, 37
458, 37
459, 36
460, 36
461, 36
462, 37
463, 36
464, 38
465, 38
466, 37
467, 41
468, 37
469, 36
470, 38
471, 36
472, 37
473, 37
474, 38
475, 36
476, 37
477, 36
478, 37
479, 36
480, 38
481, 36
482, 37
483, 36
484, 37
485, 36
486, 37
487, 36
488, 37
489, 37
490, 37
491, 37
492, 37
493, 36
494, 37
495, 36
496, 38
497, 37
498, 37
499, 36
500, 37
501, 36
502, 37
503, 36
504, 37
505, 37
506, 37
507, 36
508, 37
509, 37
510, 36
511, 37
512, 37
513, 36
514, 38
515, 37
516, 36
517, 37
518, 36
519, 36
520, 36
521, 36
522, 36
523, 38
524, 37
525, 37
526, 36
527, 37
528, 37
529, 37
530, 37
531, 37
532, 36
533, 37
534, 36
535, 37
536, 37
537, 37
538, 36
539, 37
540, 36
541, 37
542, 37
543, 36
544, 36
545, 37
546, 37
547, 37
548, 36
549, 36
550, 37
551, 37
552, 36
553, 37
554, 37
555, 37
556, 36
557, 36
558, 36
559, 37
560, 92
561, 38
562, 37
563, 37
564, 37
565, 37
566, 36
567, 37
568, 37
569, 37
570, 37
571, 37
572, 37
573, 37
574, 37
575, 37
576, 37
577, 37
578, 36
579, 38
580, 37
581, 37
582, 37
583, 37
584, 37
585, 37
586, 37
587, 37
588, 37
589, 37
590, 37
591, 37
592, 37
593, 37
594, 37
595, 38
596, 36
597, 37
598, 37
599, 36
600, 36
601, 36
602, 37
603, 37
604, 37
605, 36
606, 41
607, 38
608, 37
609, 37
610, 37
611, 36
612, 37
613, 37
614, 37
615, 36
616, 37
617, 36
618, 37
619, 37
620, 37
621, 37
622, 37
623, 36
624, 36
625, 36
626, 36
627, 38
628, 37
629, 36
630, 38
631, 36
632, 36
633, 36
634, 37
635, 37
636, 38
637, 36
638, 37
639, 36
640, 37
641, 37
642, 37
643, 36
644, 36
645, 36
646, 37
647, 36
648, 36
649, 36
650, 37
651, 37
652, 37
653, 41
654, 88
655, 41
656, 40
657, 39
658, 37
659, 37
660, 37
661, 37
662, 36
663, 37
664, 36
665, 37
666, 37
667, 37
668, 36
669, 37
670, 37
671, 36
672, 36
673, 36
674, 36
675, 36
676, 36
677, 37
678, 37
679, 37
680, 37
681, 36
682, 37
683, 36
684, 37
685, 37
686, 37
687, 36
688, 36
689, 36
690, 36
691, 36
692, 37
693, 37
694, 36
695, 36
696, 37
697, 36
698, 36
699, 55
700, 38
701, 36
702, 36
703, 36
704, 38
705, 36
706, 36
707, 36
708, 37
709, 36
710, 36
711, 36
712, 37
713, 36
714, 36
715, 37
716, 37
717, 36
718, 37
719, 36
720, 37
721, 36
722, 36
723, 36
724, 36
725, 36
726, 36
727, 36
728, 37
729, 36
730, 36
731, 36
732, 36
733, 36
734, 37
735, 36
736, 37
737, 36
738, 37
739, 37
740, 37
741, 36
742, 37
743, 36
744, 37
745, 35
746, 37
747, 37
748, 37
749, 37
750, 36
751, 37
752, 37
753, 36
754, 35
755, 36
756, 37
757, 37
758, 36
759, 37
760, 36
761, 36
762, 36
763, 37
764, 36
765, 36
766, 36
767, 36
768, 37
769, 37
770, 35
771, 37
772, 36
773, 36
774, 36
775, 36
776, 36
777, 37
778, 36
779, 37
780, 37
781, 36
782, 36
783, 37
784, 37
785, 38
786, 36
787, 36
788, 37
789, 36
790, 36
791, 37
792, 36
793, 38
794, 36
795, 37
796, 36
797, 36
798, 36
799, 36
800, 36
801, 36
802, 36
803, 37
804, 37
805, 37
806, 36
807, 37
808, 36
809, 37
810, 36
811, 36
812, 36
813, 36
814, 36
815, 37
816, 37
817, 36
818, 36
819, 37
820, 35
821, 36
822, 36
823, 37
824, 37
825, 37
826, 36
827, 36
828, 36
829, 37
830, 36
831, 36
832, 37
833, 37
834, 36
835, 36
836, 36
837, 36
838, 36
839, 37
840, 38
841, 36
842, 37
843, 37
844, 36
845, 37
846, 36
847, 37
848, 37
849, 36
850, 36
851, 37
852, 37
853, 36
854, 36
855, 37
856, 36
857, 36
858, 36
859, 37
860, 36
861, 37
862, 37
863, 36
864, 36
865, 36
866, 37
867, 37
868, 36
869, 36
870, 36
871, 37
872, 36
873, 36
874, 36
875, 37
876, 37
877, 36
878, 36
879, 36
880, 36
881, 36
882, 36
883, 36
884, 36
885, 36
886, 37
887, 38
888, 37
889, 36
890, 37
891, 36
892, 36
893, 36
894, 36
895, 36
896, 36
897, 36
898, 36
899, 36
900, 37
901, 36
902, 37
903, 36
904, 37
905, 36
906, 37
907, 36
908, 37
909, 36
910, 36
911, 36
912, 36
913, 37
914, 37
915, 37
916, 37
917, 36
918, 37
919, 36
920, 36
921, 36
922, 36
923, 38
924, 37
925, 36
926, 36
927, 36
