# trial, us for 1000 calls
0, 72530
1, 70883
2, 70691
3, 70373
4, 70292
5, 70162
6, 70235
7, 70116
8, 70452
9, 70386
10, 70451
11, 71090
12, 71343
13, 70965
14, 70846
15, 70329
16, 69132
17, 69595
18, 69938
19, 70354
20, 69400
21, 70943
22, 70750
23, 71541
24, 70689
25, 70914
26, 70622
27, 72013
28, 70804
29, 70083
30, 71336
31, 71779
32, 70995
33, 72286
34, 71665
35, 71819
36, 71705
37, 70197
38, 71150
39, 72190
40, 71776
41, 71608
42, 71742
43, 71477
44, 71639
45, 71139
46, 71807
47, 72137
48, 69947
49, 70465
50, 71684
51, 71294
52, 70458
53, 70959
54, 71083
55, 69288
56, 70496
57, 69799
58, 70291
59, 71155
60, 71008
61, 70932
62, 70784
63, 70898
64, 70622
65, 71382
66, 71274
67, 70519
68, 70633
69, 71985
70, 71425
71, 70751
72, 70862
73, 71124
74, 71555
75, 70587
76, 71171
77, 71344
78, 70955
79, 70924
80, 69815
81, 71586
82, 70755
83, 70607
84, 71086
85, 69695
86, 69688
87, 69848
88, 70840
89, 71150
90, 70991
91, 71194
92, 70937
93, 71161
94, 70673
95, 69745
96, 70555
97, 71411
98, 70327
99, 70280
